funding_time,funding_rate
1718006400000,0.00010000
1718035200001,0.00010000
1718064000001,0.00010000
1718092800000,0.00010000
1718121600000,0.00010000
1718150400000,0.00010000
1718179200000,0.00010000
1718208000000,0.00010000
1718236800000,0.00010000
1718265600001,0.00010000
1718294400000,0.00010000
1718323200000,0.00010000
1718352000000,0.00010000
1718380800000,0.00010000
1718409600000,0.00005224
1718438400000,0.00009619
1718467200000,0.00010000
1718496000001,0.00010000
1718524800000,0.00010000
1718553600000,0.00010000
1718582400000,0.00010000
1718611200000,0.00009622
1718640000000,0.00010000
1718668800000,0.00010000
1718697600000,0.00001491
1718726400000,0.00005027
1718755200001,0.00001537
1718784000001,-0.00011542
1718812800000,0.00005326
1718841600000,0.00008400
1718870400000,0.00002707
1718899200000,-0.00000606
1718928000000,0.00005402
1718956800000,0.00000570
1718985600000,0.00010000
1719014400000,0.00010000
1719043200000,0.00010000
1719072000000,-0.00003097
1719100800000,0.00006512
1719129600000,-0.00006142
1719158400000,-0.00005927
1719187200002,-0.00006016
1719216000000,0.00010000
1719244800000,0.00010000
1719273600000,0.00010000
1719302400000,0.00004708
1719331200000,0.00010000
1719360000002,0.00010000
1719388800000,0.00002881
1719417600000,0.00008993
1719446400000,-0.00001530
1719475200001,0.00003318
1719504000000,0.00006470
1719532800000,0.00010000
1719561600000,-0.00002713
1719590400000,0.00005718
1719619200001,0.00010000
1719648000000,0.00010000
1719676800000,0.00010000
1719705600000,0.00010000
1719734400000,0.00010000
1719763200000,0.00010000
1719792000000,0.00010000
1719820800000,0.00010000
1719849600001,0.00010000
1719878400000,0.00010000
1719907200000,0.00010000
1719936000000,0.00004541
1719964800000,0.00010000
1719993600001,0.00010000
1720022400000,0.00010000
1720051200000,0.00010000
1720080000000,0.00010000
1720108800000,0.00009355
1720137600000,0.00005453
1720166400000,-0.00016551
1720195200000,0.00001672
1720224000000,0.00001245
1720252800000,0.00002897
1720281600000,0.00000971
1720310400001,0.00008533
1720339200000,0.00010000
1720368000000,0.00006563
1720396800000,0.00010000
1720425600000,0.00007026
1720454400000,0.00010000
1720483200000,0.00010000
1720512000001,-0.00008439
1720540800000,0.00002148
1720569600000,0.00010000
1720598400000,0.00010000
1720627200000,0.00010000
1720656000002,-0.00002148
1720684800002,-0.00002673
1720713600004,-0.00011560
1720742400000,-0.00008403
1720771200000,0.00002612
1720800000000,0.00006490
1720828800000,-0.00005678
1720857600000,0.00008254
1720886400000,-0.00007175
1720915200000,0.00004124
1720944000000,-0.00003987
1720972800000,-0.00006366
1721001600000,-0.00000361
1721030400000,0.00001807
1721059200000,-0.00013978
1721088000000,0.00010000
1721116800000,0.00003648
1721145600000,-0.00005184
1721174400000,0.00002408
1721203200001,0.00006270
1721232000000,-0.00003293
1721260800000,0.00010000
1721289600000,0.00006697
1721318400000,-0.00007145
1721347200000,-0.00004197
1721376000000,-0.00000708
1721404800000,0.00000957
1721433600001,0.00007892
1721462400000,0.00010000
1721491200000,0.00004607
1721520000000,0.00010000
1721548800000,0.00010000
1721577600000,0.00010000
1721606400000,0.00010000
1721635200000,0.00010000
1721664000000,0.00010000
1721692800000,0.00010000
1721721600000,0.00008337
1721750400000,-0.00003400
1721779200000,-0.00007016
1721808000000,-0.00012399
1721836800000,0.00010000
1721865600000,0.00010000
1721894400000,-0.00000876
1721923200000,-0.00013094
1721952000000,-0.00015478
1721980800000,-0.00024973
1722009600000,-0.00006980
1722038400000,-0.00005255
1722067200000,0.00006227
1722096000000,-0.00005097
1722124800000,-0.00006412
1722153600000,-0.00001330
1722182400001,-0.00025337
1722211200001,-0.00035459
1722240000000,0.00000118
1722268800001,-0.00000941
1722297600000,-0.00039414
1722326400001,-0.00028592
1722355200000,-0.00017798
1722384000000,-0.00016956
1722412800000,0.00010000
1722441600000,-0.00010684
1722470400000,-0.00008588
1722499200000,-0.00006929
1722528000000,-0.00003815
1722556800000,-0.00023542
1722585600001,0.00001417
1722614400000,-0.00013571
1722643200000,-0.00019328
1722672000000,-0.00006371
1722700800001,-0.00013470
1722729600000,-0.00016748
1722758400000,-0.00010687
1722787200000,-0.00023368
1722816000000,-0.00008400
1722844800000,-0.00038437
1722873600000,-0.00018649
1722902400000,-0.00016979
1722931200000,-0.00045507
1722960000000,-0.00023828
1722988800000,-0.00020619
1723017600001,-0.00028376
1723046400000,-0.00025843
1723075200001,-0.00010291
1723104000000,-0.00011894
1723132800000,-0.00009201
1723161600000,-0.00013680
1723190400000,-0.00004762
1723219200000,-0.00015677
1723248000000,-0.00010102
1723276800000,-0.00004234
1723305600000,-0.00027488
1723334400000,-0.00032438
1723363200000,-0.00009391
1723392000001,-0.00033072
1723420800000,-0.00037232
1723449600000,-0.00018964
1723478400000,-0.00017200
1723507200000,-0.00028962
1723536000000,-0.00036940
1723564800000,-0.00024248
1723593600000,-0.00002654
1723622400000,-0.00002370
1723651200000,-0.00019190
1723680000000,-0.00005146
1723708800000,-0.00004975
1723737600000,-0.00003135
1723766400000,-0.00039148
1723795200000,-0.00024390
1723824000000,-0.00025046
1723852800000,-0.00004856
1723881600000,-0.00009688
1723910400000,-0.00005041
1723939200000,-0.00013313
1723968000000,-0.00008766
1723996800000,0.00000853
1724025600000,0.00007799
1724054400000,-0.00010787
1724083200002,-0.00009285
1724112000000,-0.00018766
1724140800000,0.00007855
1724169600001,0.00003385
1724198400001,0.00004938
1724227200000,-0.00004116
1724256000001,-0.00000938
1724284800000,-0.00008936
1724313600000,-0.00001759
1724342400008,-0.00004288
1724371200000,-0.00009641
1724400000000,-0.00003519
1724428800000,0.00001234
1724457600000,-0.00008347
1724486400005,-0.00015408
1724515200000,0.00000009
1724544000000,0.00007134
1724572800000,0.00001339
1724601600000,-0.00005005
1724630400000,-0.00002336
1724659200001,0.00006217
1724688000000,0.00004313
1724716800001,0.00000978
1724745600000,0.00003067
1724774400000,0.00007828
1724803200000,-0.00005919
1724832000000,-0.00009814
1724860800001,-0.00006989
1724889600000,-0.00005849
1724918400001,-0.00013522
1724947200000,-0.00017556
1724976000000,-0.00003943
1725004800000,-0.00003979
1725033600000,-0.00011917
1725062400000,0.00003957
1725091200000,0.00005597
1725120000000,0.00005589
1725148800000,-0.00002813
1725177600001,-0.00010052
1725206400000,-0.00006034
1725235200001,-0.00020278
1725264000001,-0.00009646
1725292800000,-0.00019719
1725321600000,-0.00016686
1725350400001,-0.00013357
1725379200000,-0.00012328
1725408000000,-0.00011750
1725436800000,-0.00006899
1725465600000,-0.00005478
1725494400000,-0.00004935
1725523200000,-0.00008864
1725552000005,-0.00010906
1725580800000,-0.00000362
1725609600001,-0.00006802
1725638400000,-0.00002926
1725667200000,-0.00012327
1725696000000,-0.00006212
1725724800000,-0.00004238
1725753600000,0.00002022
1725782400000,0.00010000
1725811200000,0.00008247
1725840000000,-0.00000918
1725868800000,0.00006069
1725897600001,-0.00000726
1725926400000,-0.00001522
1725955200000,-0.00016100
1725984000000,-0.00003599
1726012800000,0.00004957
1726041600000,-0.00001489
1726070400000,-0.00005715
1726099200000,-0.00006667
1726128000000,-0.00031640
1726156800000,-0.00014502
1726185600000,0.00000134
1726214400001,0.00000328
1726243200001,0.00007261
1726272000000,0.00003677
1726300800000,0.00007820
1726329600001,0.00003640
1726358400000,0.00006399
1726387200000,-0.00003515
1726416000000,-0.00003035
1726444800000,-0.00003637
1726473600001,-0.00016976
1726502400000,-0.00000414
1726531200001,-0.00008535
1726560000000,-0.00012485
1726588800000,0.00001040
1726617600000,0.00001319
1726646400000,-0.00011362
1726675200004,-0.00024975
1726704000000,0.00007935
1726732800000,0.00010000
1726761600001,0.00006056
1726790400000,0.00010000
1726819200001,0.00001141
1726848000000,0.00010000
1726876800001,-0.00000792
1726905600000,0.00010000
1726934400000,0.00010000
1726963200000,0.00009162
1726992000000,0.00004873
1727020800000,0.00010000
1727049600000,0.00005021
1727078400000,0.00003463
1727107200000,0.00006821
1727136000000,0.00010000
1727164800000,0.00010000
1727193600001,-0.00004294
1727222400000,0.00010000
1727251200003,0.00008150
1727280000000,0.00010000
1727308800005,-0.00000072
1727337600000,0.00010000
1727366400000,0.00010000
1727395200000,0.00010000
1727424000000,0.00010000
1727452800000,0.00010000
1727481600000,0.00010000
1727510400001,0.00010000
1727539200000,0.00010000
1727568000001,0.00008441
1727596800000,0.00010000
1727625600000,-0.00006757
1727654400000,-0.00006796
1727683200001,0.00005946
1727712000000,0.00004130
1727740800000,-0.00001538
1727769600000,0.00002264
1727798400001,-0.00008854
1727827200000,-0.00009911
1727856000000,-0.00013828
1727884800000,0.00001241
1727913600000,-0.00011105
