funding_time,funding_rate
1712361600000,0.00024724
1712390400000,0.00016634
1712419200000,0.00024456
1712448000000,0.00010953
1712476800000,0.00010000
1712505600000,0.00013763
1712534400001,0.00027913
1712563200000,0.00020297
1712592000006,0.00024813
1712620800000,0.00030632
1712649600001,0.00017070
1712678400001,0.00018741
1712707200000,0.00017028
1712736000001,0.00014606
1712764800000,0.00011218
1712793600000,0.00017371
1712822400000,0.00016054
1712851200000,0.00020582
1712880000000,0.00010000
1712908800001,0.00010000
1712937600000,0.00010000
1712966400000,0.00010000
1712995200000,0.00010000
1713024000001,0.00010000
1713052800000,-0.00065396
1713081600000,-0.00026037
1713110400000,0.00003835
1713139200000,-0.00025472
1713168000001,-0.00029796
1713196800000,-0.00008066
1713225600001,0.00002543
1713254400000,0.00010000
1713283200000,-0.00006411
1713312000000,0.00005312
1713340800000,0.00001216
1713369600000,-0.00006572
1713398400000,0.00000884
1713427200000,0.00010000
1713456000000,0.00003705
1713484800001,-0.00000884
1713513600000,-0.00004280
1713542400000,0.00009082
1713571200000,0.00010000
1713600000000,-0.00006774
1713628800000,-0.00005972
1713657600000,-0.00014628
1713686400000,0.00007250
1713715200000,-0.00013090
1713744000000,-0.00009568
1713772800000,-0.00012125
1713801600000,-0.00014117
1713830400000,-0.00012056
1713859200000,-0.00020044
1713888000001,-0.00001968
1713916800000,-0.00013243
1713945600000,0.00005825
1713974400000,0.00010000
1714003200000,0.00010000
1714032000000,0.00010000
1714060800010,0.00010000
1714089600001,0.00008900
1714118400000,0.00010000
1714147200000,-0.00001694
1714176000000,0.00007813
1714204800001,-0.00004864
1714233600000,0.00005005
1714262400000,-0.00001491
1714291200000,-0.00007461
1714320000000,-0.00000412
1714348800000,0.00003272
1714377600000,0.00010000
1714406400000,0.00000242
1714435200000,-0.00001881
1714464000000,-0.00000762
1714492800000,-0.00017562
1714521600000,-0.00047235
1714550400000,-0.00041152
1714579200000,-0.00017574
1714608000000,-0.00021408
1714636800000,-0.00001184
1714665600002,-0.00029648
1714694400000,-0.00022860
1714723200000,-0.00035244
1714752000000,-0.00026572
1714780800000,-0.00025176
1714809600000,-0.00008759
1714838400000,-0.00012417
1714867200000,-0.00005191
1714896000000,0.00005864
1714924800000,0.00009348
1714953600000,0.00010000
1714982400000,0.00002107
1715011200000,0.00010000
1715040000000,0.00010000
1715068800000,0.00010000
1715097600000,0.00010000
1715126400000,0.00010000
1715155200000,0.00010000
1715184000000,0.00010000
1715212800000,0.00010000
1715241600000,0.00010000
1715270400000,0.00010000
1715299200000,0.00010000
1715328000000,0.00010000
1715356800000,0.00010000
1715385600000,0.00010000
1715414400000,0.00010000
1715443200000,0.00010000
1715472000000,0.00010000
1715500800000,0.00004722
1715529600000,0.00006583
1715558400001,0.00008056
1715587200001,0.00010000
1715616000000,0.00010000
1715644800000,0.00007684
1715673600000,0.00008004
1715702400000,0.00009316
1715731200000,0.00007808
1715760000000,-0.00000554
1715788800000,0.00010000
1715817600004,0.00010000
1715846400000,0.00010000
1715875200000,0.00010000
1715904000000,0.00010000
1715932800000,0.00010000
1715961600000,0.00008573
1715990400000,0.00010000
1716019200000,0.00010000
1716048000000,0.00010000
1716076800000,0.00010000
1716105600000,0.00010000
1716134400000,0.00010000
1716163200000,0.00010000
1716192000000,0.00010000
1716220800003,0.00000051
1716249600000,0.00010000
1716278400001,0.00010000
1716307200000,0.00010000
1716336000000,0.00010000
1716364800000,0.00010000
1716393600000,0.00010000
1716422400000,0.00010000
1716451200000,0.00011386
1716480000000,0.00010000
1716508800000,0.00010000
1716537600000,0.00010000
1716566400000,0.00010000
1716595200000,0.00010000
1716624000000,0.00010000
1716652800000,0.00010000
1716681600000,0.00010000
1716710400000,0.00010000
1716739200000,0.00010000
1716768000000,0.00010000
1716796800000,0.00010000
1716825600000,0.00010000
1716854400000,0.00010000
1716883200000,0.00010000
1716912000000,0.00010000
1716940800001,0.00013093
1716969600000,0.00010000
1716998400000,0.00010000
1717027200000,0.00010000
1717056000000,0.00010000
1717084800000,0.00010000
1717113600000,0.00010000
1717142400000,0.00010000
1717171200000,0.00010000
1717200000000,0.00010000
1717228800000,0.00010000
1717257600001,0.00010000
1717286400000,0.00010000
1717315200000,0.00010000
1717344000000,0.00010000
1717372800000,0.00010000
1717401600000,0.00010000
1717430400000,0.00010000
1717459200000,0.00010000
1717488000000,0.00010000
1717516800000,0.00010000
1717545600000,0.00010099
1717574400000,0.00010000
1717603200000,0.00010000
1717632000000,0.00010000
1717660800008,0.00018509
1717689600000,0.00010000
1717718400000,0.00014893
1717747200000,0.00018674
1717776000000,0.00011766
1717804800000,0.00010000
1717833600000,0.00007065
1717862400000,-0.00021114
1717891200000,-0.00004087
1717920000000,0.00000120
1717948800001,-0.00024424
1717977600000,-0.00000759
1718006400000,0.00010000
1718035200001,0.00010000
1718064000001,0.00010000
1718092800000,0.00010000
1718121600000,0.00010000
1718150400000,0.00010000
1718179200000,0.00010000
1718208000000,0.00010000
1718236800000,0.00010000
1718265600001,0.00010000
1718294400000,0.00010000
1718323200000,-0.00004818
1718352000000,0.00009511
1718380800000,-0.00001763
1718409600000,-0.00004086
1718438400000,-0.00008409
1718467200000,0.00010000
1718496000001,0.00010000
1718524800000,0.00008887
1718553600000,-0.00007073
1718582400000,-0.00014727
1718611200000,0.00005125
1718640000000,-0.00015539
1718668800000,-0.00006258
1718697600000,-0.00021342
1718726400000,-0.00029236
1718755200001,-0.00012472
1718784000001,-0.00024862
1718812800000,-0.00010062
1718841600000,-0.00004189
1718870400000,-0.00012584
1718899200000,0.00006176
1718928000000,-0.00006851
1718956800000,0.00009060
1718985600000,0.00004210
1719014400000,0.00003999
1719043200000,-0.00004784
1719072000000,0.00004669
1719100800000,-0.00007555
1719129600000,-0.00014817
1719158400000,0.00008605
1719187200002,0.00006313
1719216000000,0.00010000
1719244800000,0.00002759
1719273600000,-0.00014024
1719302400000,-0.00013897
1719331200000,0.00008250
1719360000002,-0.00009864
1719388800000,0.00008295
1719417600000,0.00008262
