funding_time,funding_rate
1706860800000,0.00010000
1706889600000,0.00010000
1706918400000,0.00010000
1706947200000,0.00010000
1706976000001,0.00010000
1707004800000,0.00010000
1707033600004,0.00010000
1707062400000,0.00010000
1707091200000,0.00010000
1707120000000,0.00010000
1707148800000,0.00010000
1707177600000,0.00010000
1707206400001,0.00008992
1707235200000,0.00010000
1707264000000,0.00010000
1707292800000,0.00010000
1707321600000,0.00010000
1707350400000,0.00010000
1707379200000,0.00010000
1707408000000,0.00010000
1707436800000,0.00010000
1707465600000,0.00010000
1707494400001,0.00010000
1707523200001,0.00010000
1707552000000,0.00010000
1707580800000,0.00010000
1707609600000,0.00010000
1707638400001,0.00010000
1707667200000,0.00010000
1707696000000,0.00010000
1707724800000,0.00010000
1707753600000,0.00010000
1707782400000,0.00018628
1707811200000,0.00010000
1707840000000,0.00010000
1707868800000,0.00010000
1707897600000,0.00010000
1707926400000,0.00041800
1707955200000,0.00024025
1707984000000,0.00027786
1708012800000,0.00024893
1708041600000,0.00043269
1708070400000,0.00029034
1708099200000,0.00023794
1708128000000,0.00026964
1708156800000,0.00030340
1708185600000,0.00023484
1708214400000,0.00044870
1708243200000,0.00036306
1708272000000,0.00029767
1708300800000,0.00010000
1708329600000,0.00013509
1708358400000,0.00019272
1708387200000,0.00040585
1708416000000,0.00033279
1708444800000,0.00026015
1708473600000,0.00018214
1708502400000,0.00010000
1708531200000,0.00010000
1708560000001,0.00010000
1708588800001,0.00010404
1708617600000,0.00023226
1708646400000,0.00024373
1708675200000,0.00023601
1708704000000,0.00029197
1708732800000,0.00028857
1708761600001,0.00038751
1708790400000,0.00031220
1708819200001,0.00026464
1708848000000,0.00028864
1708876800000,0.00034153
1708905600000,0.00033983
1708934400000,0.00036595
1708963200000,0.00047084
1708992000000,0.00061055
1709020800000,0.00068839
1709049600000,0.00039651
1709078400000,0.00042904
1709107200000,0.00037727
1709136000000,0.00060216
1709164800000,0.00044112
1709193600000,0.00103289
1709222400000,0.00085186
1709251200000,0.00041314
1709280000000,0.00054814
1709308800000,0.00058795
1709337600000,0.00074604
1709366400001,0.00107166
1709395200000,0.00062878
1709424000000,0.00054796
1709452800000,0.00066455
1709481600000,0.00047042
1709510400000,0.00055893
1709539200000,0.00066960
1709568000000,0.00063375
1709596800000,0.00047443
1709625600000,0.00112087
1709654400000,0.00085833
1709683200000,0.00010000
1709712000001,0.00018566
1709740800000,0.00031470
1709769600000,0.00028132
1709798400000,0.00036989
1709827200000,0.00049041
1709856000000,0.00063889
1709884800000,0.00045148
1709913600000,0.00051100
1709942400000,0.00044643
1709971200001,0.00055256
1710000000000,0.00074113
1710028800000,0.00078074
1710057600000,0.00072972
1710086400000,0.00034658
1710115200000,0.00032880
1710144000000,0.00059564
1710172800000,0.00081971
1710201600000,0.00092516
1710230400000,0.00068982
1710259200000,0.00047046
1710288000000,0.00049055
1710316800001,0.00066874
1710345600000,0.00063686
1710374400001,0.00039303
1710403200000,0.00076644
1710432000000,0.00060226
1710460800000,0.00035481
1710489600000,0.00022301
1710518400000,0.00018333
1710547200000,0.00024064
1710576000000,0.00029963
1710604800000,0.00014207
1710633600000,0.00010000
1710662400000,0.00013946
1710691200000,0.00013860
1710720000000,0.00010000
1710748800000,0.00013538
1710777600001,0.00012978
1710806400000,0.00021652
1710835200000,0.00016691
1710864000001,0.00013165
1710892800000,0.00010000
1710921600004,0.00014065
1710950400000,0.00010000
1710979200000,0.00010000
1711008000000,0.00010000
1711036800000,0.00010000
1711065600000,0.00014654
1711094400000,0.00012417
1711123200000,0.00010000
1711152000000,0.00018261
1711180800000,0.00021138
1711209600000,0.00017397
1711238400000,0.00026109
1711267200000,0.00025702
1711296000000,0.00014602
1711324800000,0.00017493
1711353600001,0.00014134
1711382400000,0.00019693
1711411200000,0.00032113
1711440000000,0.00023480
1711468800000,0.00031656
1711497600000,0.00039797
1711526400001,0.00042152
1711555200000,0.00031368
1711584000000,0.00032279
1711612800000,0.00047279
1711641600000,0.00036358
1711670400000,0.00052383
1711699200000,0.00039291
1711728000000,0.00051610
1711756800000,0.00036223
1711785600000,0.00053163
1711814400000,0.00046696
1711843200000,0.00025992
1711872000000,0.00043791
1711900800001,0.00053769
1711929600000,0.00051829
1711958400000,0.00032885
1711987200000,0.00024899
1712016000007,0.00012467
1712044800015,0.00010000
1712073600000,0.00010000
1712102400000,0.00010000
1712131200000,0.00010000
1712160000000,0.00010000
1712188800000,0.00010000
1712217600000,0.00017085
1712246400000,0.00010000
1712275200000,0.00010000
1712304000000,0.00010000
1712332800000,0.00013436
1712361600000,0.00016130
1712390400000,0.00010000
1712419200000,0.00010000
1712448000000,0.00014757
1712476800000,0.00010000
1712505600000,0.00014966
1712534400001,0.00020291
1712563200000,0.00015237
1712592000006,0.00027296
1712620800000,0.00017292
1712649600001,0.00010381
1712678400001,0.00016633
1712707200000,0.00020111
1712736000001,0.00011739
1712764800000,0.00010000
1712793600000,0.00010000
1712822400000,0.00018963
1712851200000,0.00016431
1712880000000,0.00022786
1712908800001,0.00028070
1712937600000,0.00010000
1712966400000,0.00010000
1712995200000,0.00010000
1713024000001,0.00010000
1713052800000,-0.00003172
1713081600000,0.00008876
1713110400000,0.00010000
1713139200000,0.00010000
1713168000001,0.00010000
1713196800000,0.00010000
1713225600001,0.00003956
1713254400000,0.00004344
1713283200000,0.00010000
1713312000000,0.00005668
1713340800000,-0.00000503
1713369600000,0.00005334
1713398400000,0.00010000
1713427200000,0.00010000
1713456000000,0.00000020
1713484800001,-0.00002768
1713513600000,0.00010000
1713542400000,0.00010000
1713571200000,0.00010000
1713600000000,-0.00016374
1713628800000,0.00006108
1713657600000,0.00005695
1713686400000,-0.00001436
1713715200000,0.00006781
1713744000000,0.00010000
1713772800000,0.00010000
1713801600000,0.00002533
1713830400000,0.00004165
1713859200000,0.00005001
1713888000001,0.00007107
1713916800000,0.00006875
1713945600000,0.00004855
1713974400000,0.00000879
1714003200000,-0.00002113
1714032000000,0.00002966
1714060800010,0.00010000
1714089600001,-0.00003058
1714118400000,0.00006967
1714147200000,0.00004605
1714176000000,0.00007556
1714204800001,0.00010000
1714233600000,0.00010000
1714262400000,-0.00001059
1714291200000,-0.00005786
1714320000000,0.00010000
1714348800000,0.00010000
1714377600000,0.00004149
1714406400000,0.00010000
1714435200000,0.00010000
1714464000000,0.00010000
1714492800000,-0.00006743
1714521600000,0.00006108
1714550400000,0.00010000
1714579200000,0.00010000
1714608000000,0.00009616
1714636800000,0.00010000
1714665600002,0.00004013
1714694400000,0.00002872
1714723200000,0.00007543
1714752000000,0.00004932
1714780800000,0.00008668
1714809600000,-0.00001398
1714838400000,-0.00000127
1714867200000,0.00010000
1714896000000,0.00004551
1714924800000,-0.00001566
1714953600000,0.00010000
1714982400000,0.00000616
1715011200000,0.00006336
1715040000000,0.00007668
1715068800000,0.00002803
1715097600000,0.00006886
1715126400000,0.00001079
1715155200000,-0.00002083
1715184000000,0.00000029
1715212800000,0.00010000
1715241600000,-0.00000200
1715270400000,0.00003557
1715299200000,0.00010000
1715328000000,0.00010000
1715356800000,0.00010000
1715385600000,-0.00002636
1715414400000,0.00009706
1715443200000,0.00008413
1715472000000,0.00000496
1715500800000,-0.00001688
1715529600000,0.00003553
1715558400001,-0.00002178
1715587200001,-0.00005096
1715616000000,0.00008815
1715644800000,0.00001931
1715673600000,-0.00008175
1715702400000,0.00007653
1715731200000,0.00001334
1715760000000,-0.00000199
1715788800000,0.00010000
1715817600004,0.00010000
1715846400000,0.00010000
1715875200000,0.00010000
1715904000000,0.00010000
1715932800000,0.00010000
1715961600000,0.00010000
1715990400000,0.00010000
1716019200000,0.00010000
1716048000000,0.00010000
1716076800000,0.00010000
1716105600000,0.00010000
1716134400000,0.00010000
1716163200000,0.00010000
1716192000000,0.00010000
1716220800003,0.00010000
1716249600000,0.00010000
1716278400001,0.00010000
1716307200000,0.00010000
1716336000000,0.00010000
1716364800000,0.00010000
1716393600000,0.00010000
1716422400000,0.00010000
1716451200000,0.00010000
1716480000000,0.00010000
1716508800000,0.00010000
1716537600000,0.00010000
1716566400000,0.00010000
1716595200000,0.00010000
1716624000000,0.00010000
1716652800000,0.00010000
1716681600000,0.00010000
1716710400000,0.00010000
1716739200000,0.00010000
1716768000000,0.00010000
1716796800000,0.00010000
1716825600000,0.00010000
1716854400000,0.00011410
1716883200000,0.00010000
1716912000000,0.00010000
1716940800001,0.00012077
1716969600000,0.00010000
1716998400000,0.00012429
1717027200000,0.00010000
1717056000000,0.00010000
1717084800000,0.00010000
1717113600000,0.00010000
1717142400000,0.00010000
1717171200000,0.00010000
1717200000000,0.00014915
1717228800000,0.00013473
1717257600001,0.00016212
1717286400000,0.00020642
1717315200000,0.00021214
1717344000000,0.00015410
1717372800000,0.00010000
1717401600000,0.00022998
1717430400000,0.00010000
1717459200000,0.00010000
1717488000000,0.00010000
1717516800000,0.00010000
1717545600000,0.00010000
1717574400000,0.00010000
1717603200000,0.00010000
1717632000000,0.00013524
1717660800008,0.00010000
1717689600000,0.00010000
1717718400000,0.00016351
1717747200000,0.00024194
1717776000000,0.00016832
1717804800000,0.00010000
1717833600000,0.00010000
1717862400000,0.00010000
1717891200000,0.00010000
1717920000000,0.00010000
1717948800001,0.00010000
1717977600000,0.00010000
1718006400000,0.00010000
1718035200001,0.00010000
1718064000001,0.00010000
1718092800000,0.00010000
1718121600000,0.00010000
1718150400000,0.00010000
1718179200000,0.00010000
1718208000000,0.00010000
1718236800000,0.00010000
1718265600001,0.00010000
1718294400000,0.00010000
1718323200000,0.00010000
1718352000000,0.00010000
1718380800000,0.00010000
1718409600000,-0.00000237
1718438400000,0.00010000
1718467200000,0.00010000
1718496000001,0.00010000
1718524800000,0.00010000
1718553600000,0.00010000
1718582400000,0.00010000
1718611200000,0.00010000
1718640000000,0.00010000
1718668800000,0.00010000
1718697600000,-0.00008360
1718726400000,-0.00010972
1718755200001,-0.00013743
1718784000001,-0.00003674
1718812800000,0.00010000
1718841600000,0.00007875
1718870400000,0.00000078
1718899200000,0.00010000
1718928000000,0.00001514
1718956800000,0.00010000
1718985600000,0.00010000
1719014400000,0.00010000
1719043200000,0.00008968
1719072000000,-0.00006365
1719100800000,0.00010000
1719129600000,0.00006413
1719158400000,0.00010000
1719187200002,0.00010000
1719216000000,0.00007339
1719244800000,0.00010000
1719273600000,0.00010000
1719302400000,0.00010000
1719331200000,0.00010000
1719360000002,0.00010000
1719388800000,0.00010000
1719417600000,0.00010000
1719446400000,0.00010000
1719475200001,0.00010000
1719504000000,0.00010000
1719532800000,0.00010000
1719561600000,0.00010000
1719590400000,0.00010000
1719619200001,0.00010000
1719648000000,0.00010000
1719676800000,0.00010000
1719705600000,-0.00003582
1719734400000,0.00004745
1719763200000,0.00010000
1719792000000,0.00008549
1719820800000,0.00010000
1719849600001,0.00010000
1719878400000,0.00010000
1719907200000,0.00010000
1719936000000,0.00010000
1719964800000,0.00010000
1719993600001,0.00010000
1720022400000,0.00010000
1720051200000,0.00010000
1720080000000,0.00010000
1720108800000,0.00010000
1720137600000,-0.00000167
1720166400000,-0.00012072
1720195200000,-0.00010594
1720224000000,0.00010000
1720252800000,-0.00004113
1720281600000,-0.00016270
1720310400001,0.00010000
1720339200000,0.00006509
1720368000000,0.00006941
1720396800000,0.00009518
1720425600000,-0.00009580
1720454400000,0.00010000
1720483200000,0.00008634
1720512000001,-0.00006489
1720540800000,0.00010000
1720569600000,0.00010000
1720598400000,0.00010000
1720627200000,0.00010000
1720656000002,0.00010000
1720684800002,0.00010000
1720713600004,0.00010000
1720742400000,0.00010000
1720771200000,0.00010000
1720800000000,0.00010000
1720828800000,0.00010000
1720857600000,0.00010000
1720886400000,0.00004850
1720915200000,0.00010000
1720944000000,0.00010000
1720972800000,0.00010000
1721001600000,0.00008170
1721030400000,-0.00004578
1721059200000,0.00002051
1721088000000,0.00010000
1721116800000,0.00010000
1721145600000,0.00009402
1721174400000,0.00010000
1721203200001,0.00010000
1721232000000,0.00010000
1721260800000,0.00006408
1721289600000,0.00007376
1721318400000,0.00010000
1721347200000,0.00004329
1721376000000,0.00010000
1721404800000,0.00010000
1721433600001,0.00010000
1721462400000,0.00010000
1721491200000,0.00007646
1721520000000,0.00010000
1721548800000,0.00010000
1721577600000,0.00004870
1721606400000,0.00002730
1721635200000,0.00001939
1721664000000,0.00010000
1721692800000,-0.00007998
1721721600000,-0.00003898
1721750400000,0.00008156
1721779200000,0.00001722
1721808000000,0.00008986
1721836800000,0.00010000
1721865600000,0.00010000
1721894400000,0.00009053
1721923200000,0.00010000
1721952000000,0.00005027
1721980800000,0.00010000
1722009600000,0.00010000
1722038400000,0.00009488
1722067200000,0.00010000
1722096000000,0.00010000
1722124800000,0.00010000
1722153600000,0.00010000
1722182400001,0.00005265
1722211200001,0.00000568
1722240000000,0.00010000
1722268800001,0.00001703
1722297600000,0.00007968
1722326400001,0.00010000
1722355200000,0.00000576
1722384000000,0.00005242
1722412800000,0.00010000
1722441600000,0.00001500
1722470400000,-0.00001452
1722499200000,-0.00004627
1722528000000,0.00004482
1722556800000,0.00008968
1722585600001,0.00010000
1722614400000,-0.00001785
1722643200000,0.00005570
1722672000000,0.00001704
1722700800001,0.00000339
1722729600000,0.00002880
1722758400000,0.00006968
1722787200000,-0.00000082
1722816000000,0.00007524
1722844800000,-0.00008270
1722873600000,0.00002522
1722902400000,0.00003648
1722931200000,-0.00007250
1722960000000,0.00000602
1722988800000,0.00004682
1723017600001,-0.00003549
1723046400000,0.00005274
1723075200001,0.00005938
1723104000000,0.00005089
1723132800000,0.00004850
1723161600000,-0.00002084
1723190400000,0.00002579
1723219200000,-0.00004810
1723248000000,0.00005667
1723276800000,0.00010000
1723305600000,0.00001942
1723334400000,0.00000722
1723363200000,-0.00001952
1723392000001,0.00000505
1723420800000,0.00001561
1723449600000,-0.00002211
1723478400000,0.00002772
1723507200000,0.00003071
1723536000000,-0.00000274
1723564800000,0.00000282
1723593600000,0.00007633
1723622400000,-0.00008096
1723651200000,-0.00001132
1723680000000,-0.00003511
1723708800000,0.00003396
1723737600000,0.00000826
1723766400000,-0.00018201
1723795200000,-0.00005345
1723824000000,-0.00005960
1723852800000,0.00007398
1723881600000,-0.00005701
1723910400000,0.00003124
1723939200000,0.00010000
1723968000000,0.00009506
1723996800000,0.00009838
1724025600000,0.00003070
1724054400000,0.00003085
1724083200002,-0.00001859
1724112000000,0.00006275
1724140800000,0.00010000
1724169600001,0.00007481
1724198400001,0.00010000
1724227200000,0.00001451
1724256000001,0.00003832
1724284800000,0.00010000
1724313600000,0.00010000
1724342400008,0.00003823
1724371200000,0.00008042
1724400000000,0.00007008
1724428800000,0.00009033
1724457600000,0.00004232
1724486400005,-0.00001048
1724515200000,0.00010000
1724544000000,0.00010000
1724572800000,0.00007646
1724601600000,0.00006588
1724630400000,0.00003868
1724659200001,0.00010000
1724688000000,0.00008399
1724716800001,0.00004785
1724745600000,-0.00000107
1724774400000,0.00010000
1724803200000,-0.00002981
1724832000000,0.00001464
1724860800001,0.00005180
1724889600000,0.00003968
1724918400001,0.00003172
1724947200000,0.00003800
1724976000000,0.00010000
1725004800000,0.00010000
1725033600000,0.00005081
1725062400000,0.00007888
1725091200000,0.00001448
1725120000000,0.00006536
1725148800000,0.00009483
1725177600001,0.00003469
1725206400000,0.00002464
1725235200001,-0.00005566
1725264000001,0.00006940
1725292800000,-0.00002371
1725321600000,-0.00002781
1725350400001,-0.00000066
1725379200000,-0.00011363
1725408000000,-0.00001986
1725436800000,0.00001895
1725465600000,0.00002584
1725494400000,-0.00001069
1725523200000,0.00008250
1725552000005,-0.00003032
1725580800000,0.00010000
1725609600001,0.00004045
1725638400000,0.00002820
1725667200000,-0.00007491
1725696000000,0.00004154
1725724800000,0.00003388
1725753600000,0.00010000
1725782400000,0.00008952
1725811200000,0.00008211
1725840000000,0.00005840
1725868800000,0.00010000
1725897600001,0.00010000
1725926400000,0.00010000
1725955200000,0.00007988
1725984000000,0.00010000
1726012800000,0.00010000
1726041600000,0.00008091
1726070400000,0.00003813
1726099200000,0.00004783
1726128000000,0.00007935
1726156800000,0.00008848
1726185600000,0.00004045
1726214400001,0.00010000
1726243200001,0.00008510
1726272000000,-0.00001986
1726300800000,0.00008668
1726329600001,-0.00000679
1726358400000,0.00003080
1726387200000,0.00001197
1726416000000,0.00003425
1726444800000,-0.00003460
1726473600001,-0.00007886
1726502400000,-0.00003739
1726531200001,0.00001048
1726560000000,-0.00003476
1726588800000,-0.00001784
1726617600000,-0.00007449
1726646400000,-0.00002315
1726675200004,-0.00002589
1726704000000,0.00005949
1726732800000,0.00010000
1726761600001,0.00001560
1726790400000,0.00010000
1726819200001,0.00010000
1726848000000,0.00010000
1726876800001,0.00010000
1726905600000,0.00010000
1726934400000,0.00010000
1726963200000,0.00010000
1726992000000,0.00007766
1727020800000,0.00006239
1727049600000,0.00002848
1727078400000,0.00010000
1727107200000,0.00008139
1727136000000,0.00010000
1727164800000,0.00010000
1727193600001,0.00008752
1727222400000,0.00010000
1727251200003,0.00010000
1727280000000,0.00010000
1727308800005,0.00010000
1727337600000,0.00010000
1727366400000,0.00010000
1727395200000,0.00010000
1727424000000,0.00010000
1727452800000,0.00010000
1727481600000,0.00010000
1727510400001,0.00010000
1727539200000,0.00010000
1727568000001,0.00010000
1727596800000,0.00010000
1727625600000,0.00010000
1727654400000,0.00010000
1727683200001,0.00010000
1727712000000,0.00010000
1727740800000,0.00010000
1727769600000,0.00010000
1727798400001,0.00004190
1727827200000,0.00005830
1727856000000,0.00010000
1727884800000,0.00006863
1727913600000,-0.00001982
1727942400000,0.00000657
1727971200000,0.00000996
1728000000000,-0.00006613
1728028800000,-0.00003284
1728057600001,0.00005443
1728086400000,0.00007301
1728115200000,-0.00000051
1728144000000,0.00010000
1728172800000,0.00010000
1728201600001,0.00010000
1728230400000,0.00003487
1728259200000,0.00010000
1728288000000,0.00008258
1728316800001,0.00007679
1728345600000,0.00008412
1728374400000,0.00010000
1728403200000,0.00007926
1728432000000,0.00005812
1728460800000,-0.00003993
1728489600000,-0.00002682
1728518400000,0.00003633
1728547200000,0.00005769
1728576000000,0.00004342
1728604800000,0.00010000
1728633600000,0.00002291
1728662400001,0.00002346
1728691200000,0.00010000
1728720000001,0.00010000
1728748800000,0.00010000
1728777600000,0.00009146
1728806400000,0.00010000
1728835200000,0.00010000
1728864000000,0.00002356
1728892800000,0.00003924
1728921600000,0.00010000
1728950400000,0.00010000
1728979200000,0.00010000
1729008000000,0.00010000
1729036800000,0.00010000
1729065600001,0.00010000
1729094400000,0.00010000
1729123200000,0.00010000
1729152000000,0.00010000
1729180800001,0.00005444
1729209600010,0.00010000
1729238400001,0.00010000
1729267200000,0.00010000
1729296000000,0.00010000
1729324800000,0.00010000
1729353600000,0.00010000
1729382400000,0.00010000
1729411200000,0.00010000
1729440000000,0.00010000
1729468800000,0.00010000
1729497600000,0.00010000
1729526400000,0.00010000
1729555200000,0.00010000
1729584000000,0.00010000
1729612800000,0.00010000
1729641600000,0.00010000
1729670400000,0.00010000
1729699200000,0.00010000
1729728000000,0.00010000
1729756800000,0.00010000
1729785600000,0.00009851
1729814400000,0.00010000
1729843200000,0.00010000
1729872000000,0.00010000
1729900800000,-0.00004176
1729929600001,-0.00002751
1729958400000,0.00003291
1729987200000,0.00005979
1730016000000,0.00004857
1730044800000,0.00004495
1730073600000,0.00008559
1730102400001,0.00006110
1730131200000,0.00009425
1730160000000,0.00010000
1730188800000,0.00010000
1730217600004,0.00010000
1730246400000,0.00010000
1730275200000,0.00010000
1730304000013,0.00010000
1730332800000,0.00010000
1730361600000,0.00010000
1730390400000,0.00010000
1730419200000,0.00010000
1730448000000,0.00010000
1730476800000,0.00010000
1730505600000,0.00010000
1730534400000,0.00010000
1730563200000,0.00010000
1730592000000,0.00010000
1730620800000,0.00010000
1730649600000,0.00009160
1730678400000,0.00002818
1730707200000,0.00005107
1730736000000,0.00009319
1730764800000,0.00007559
1730793600003,0.00008573
1730822400001,0.00010000
1730851200000,0.00010000
1730880000000,0.00010000
1730908800000,0.00010000
1730937600000,0.00010000
1730966400000,0.00010000
1730995200000,0.00010000
1731024000000,0.00010000
1731052800000,0.00010000
1731081600000,0.00010000
1731110400000,0.00010000
1731139200000,0.00010000
1731168000000,0.00010000
1731196800000,0.00010000
1731225600000,0.00016998
1731254400000,0.00031676
1731283200001,0.00015017
1731312000000,0.00016604
1731340800000,0.00010000
1731369600002,0.00021168
1731398400000,0.00044771
1731427200000,0.00048263
1731456000000,0.00019356
1731484800010,0.00010202
1731513600000,0.00010000
1731542400001,0.00018154
1731571200000,0.00010000
1731600000000,0.00010000
1731628800000,0.00010000
1731657600000,0.00010000
1731686400000,0.00010000
1731715200001,0.00010000
1731744000001,0.00013853
1731772800000,0.00010000
1731801600000,0.00010000
1731830400000,0.00011515
1731859200001,0.00018941
1731888000000,0.00017054
1731916800000,0.00024625
1731945600000,0.00010565
1731974400000,0.00013363
1732003200000,0.00034363
1732032000000,0.00010000
1732060800003,0.00017497
1732089600000,0.00023113
1732118400000,0.00011520
1732147200001,0.00010000
1732176000000,0.00010000
1732204800001,0.00010000
1732233600000,0.00033946
1732262400000,0.00033807
1732291200001,0.00016974
1732320000000,0.00017365
1732348800000,0.00024234
1732377600000,0.00024567
1732406400001,0.00010000
1732435200000,0.00016964
1732464000000,0.00029863
1732492800000,0.00010000
1732521600000,0.00016220
1732550400000,0.00017563
1732579200000,0.00010000
1732608000000,0.00010000
1732636800000,0.00010000
1732665600000,0.00010000
1732694400000,0.00015378
1732723200001,0.00010000
1732752000000,0.00013999
1732780800000,0.00023871
1732809600000,0.00014001
1732838400000,0.00033630
1732867200000,0.00027719
1732896000000,0.00012397
1732924800000,0.00010000
1732953600000,0.00033895
1732982400000,0.00013931
1733011200000,0.00010000
1733040000000,0.00012202
1733068800000,0.00028621
1733097600001,0.00052661
1733126400001,0.00038491
1733155200000,0.00015861
1733184000000,0.00042613
1733212800000,0.00045701
1733241600000,0.00020389
1733270400000,0.00014039
1733299200000,0.00024327
1733328000000,0.00035723
1733356800001,0.00026019
1733385600000,0.00052288
1733414400000,0.00061939
1733443200000,0.00012668
1733472000000,0.00026384
1733500800000,0.00020921
1733529600000,0.00055190
1733558400000,0.00047194
1733587200000,0.00041753
1733616000000,0.00043437
1733644800000,0.00010180
1733673600000,0.00033729
1733702400000,0.00027653
1733731200000,0.00016170
1733760000001,0.00010000
1733788800007,0.00010000
1733817600000,0.00010000
1733846400000,0.00010000
1733875200000,0.00010000
1733904000000,0.00010000
1733932800001,0.00010000
1733961600001,0.00010000
1733990400000,0.00010000
1734019200001,0.00010000
1734048000000,0.00010000
1734076800000,0.00010000
1734105600001,0.00010000
1734134400000,0.00010000
1734163200000,0.00010000
1734192000000,0.00010000
1734220800000,0.00010000
1734249600000,0.00010000
1734278400000,0.00010000
1734307200000,0.00010000
1734336000001,0.00010000
1734364800000,0.00010000
1734393600000,0.00010000
1734422400000,0.00005413
1734451200000,0.00010000
1734480000000,0.00010000
1734508800000,0.00005212
1734537600000,0.00010000
1734566400000,0.00006961
1734595200000,0.00006127
1734624000000,0.00010000
1734652800000,-0.00004523
1734681600001,0.00010000
1734710400014,0.00008839
1734739200000,-0.00002938
1734768000000,0.00010000
1734796800001,0.00010000
1734825600000,0.00010000
1734854400000,0.00010000
1734883200000,0.00010000
1734912000000,0.00010000
1734940800000,0.00010000
1734969600001,0.00009969
1734998400000,0.00010000
1735027200000,0.00010000
1735056000001,0.00010000
1735084800001,0.00010000
1735113600000,0.00009200
1735142400000,-0.00002178
1735171200000,0.00005361
1735200000000,0.00009639
1735228800000,-0.00001711
1735257600000,0.00008162
1735286400000,0.00003224
1735315200000,0.00010000
1735344000001,0.00010000
1735372800000,0.00008063
1735401600000,0.00010000
1735430400000,0.00010000
1735459200000,0.00010000
1735488000000,0.00010000
1735516800000,0.00001897
1735545600001,0.00007773
1735574400000,0.00008658
1735603200000,0.00010000
1735632000000,0.00010000
1735660800000,0.00010000
1735689600015,0.00010000
1735718400000,0.00010000
1735747200001,0.00010000
1735776000000,0.00010000
1735804800006,0.00010000
1735833600000,0.00010000
1735862400000,0.00010000
1735891200000,0.00010000
1735920000000,0.00010000
1735948800000,0.00010000
1735977600000,0.00010000
1736006400000,0.00010000
1736035200000,0.00010000
1736064000000,0.00010000
1736092800000,0.00010000
1736121600000,0.00010000
1736150400001,0.00010000
1736179200000,0.00010000
1736208000000,0.00010000
1736236800000,0.00010000
1736265600008,0.00010000
1736294400001,0.00010000
1736323200000,0.00010000
1736352000000,0.00010000
1736380800000,0.00005474
1736409600000,0.00010000
1736438400000,0.00010000
1736467200000,0.00010000
1736496000000,0.00004059
1736524800000,0.00010000
1736553600000,0.00001113
1736582400000,0.00005625
1736611200000,0.00010000
1736640000000,0.00010000
1736668800000,0.00010000
1736697600000,0.00010000
1736726400000,0.00010000
1736755200000,0.00007914
1736784000000,0.00004449
1736812800000,0.00003905
1736841600000,0.00010000
1736870400000,0.00010000
1736899200000,0.00010000
1736928000000,0.00010000
1736956800000,0.00010000
1736985600000,0.00010000
1737014400000,0.00010000
1737043200000,0.00010000
1737072000004,0.00010000
1737100800000,0.00010000
1737129600008,0.00010000
1737158400000,0.00010000
1737187200007,0.00010000
1737216000000,0.00008543
1737244800000,0.00010000
1737273600000,0.00010000
1737302400000,0.00010000
1737331200000,0.00010000
1737360000009,0.00010000
1737388800000,0.00010000
1737417600000,0.00010000
1737446400000,0.00010000
1737475200000,0.00010000
1737504000000,0.00010000
1737532800000,0.00010000
1737561600000,0.00010000
1737590400001,0.00010000
1737619200000,0.00010000
1737648000000,0.00010000
1737676800000,0.00010000
1737705600000,0.00010000
1737734400000,0.00010000
1737763200000,0.00008327
1737792000000,0.00010000
1737820800001,0.00010000
1737849600000,0.00010000
1737878400000,0.00010000
1737907200000,0.00010000
1737936000000,0.00010000
1737964800000,0.00007620
1737993600000,0.00000944
1738022400000,0.00010000
1738051200000,0.00006700
1738080000000,0.00010000
1738108800000,0.00010000
1738137600000,0.00010000
1738166400000,0.00009633
1738195200000,0.00006931
1738224000000,0.00010000
1738252800000,0.00010000
1738281600000,0.00010000
1738310400000,0.00001229
1738339200000,0.00010000
1738368000000,0.00010000
1738396800000,0.00010000
1738425600000,0.00002747
1738454400001,-0.00003462
1738483200000,0.00000348
1738512000000,0.00005428
1738540800000,-0.00008452
1738569600000,-0.00025831
1738598400000,-0.00006716
1738627200000,-0.00022298
1738656000001,0.00000121
1738684800000,-0.00015847
1738713600001,0.00002739
1738742400001,-0.00006850
1738771200000,-0.00005189
1738800000001,0.00004362
1738828800001,0.00002883
1738857600000,0.00000473
1738886400000,-0.00003366
1738915200000,0.00003494
1738944000000,0.00004712
1738972800000,-0.00009935
1739001600000,0.00001836
1739030400000,-0.00004441
1739059200000,-0.00007288
1739088000000,0.00002431
1739116800000,-0.00011525
1739145600000,-0.00015224
1739174400000,0.00007579
1739203200000,0.00009755
1739232000000,0.00000080
1739260800000,0.00008938
1739289600000,0.00010000
1739318400000,-0.00001894
1739347200000,0.00005897
1739376000001,0.00007122
1739404800001,-0.00003432
1739433600000,-0.00009974
1739462400001,-0.00003732
1739491200000,0.00006584
1739520000001,-0.00000589
1739548800000,-0.00006214
1739577600000,-0.00010059
1739606400000,0.00003624
1739635200000,-0.00005517
1739664000000,0.00004371
1739692800000,-0.00002426
1739721600000,-0.00004553
1739750400000,0.00002583
1739779200000,0.00010000
1739808000000,0.00010000
1739836800000,0.00008781
1739865600000,-0.00006133
1739894400000,0.00000901
1739923200000,-0.00012793
1739952000000,-0.00012198
1739980800000,0.00006845
1740009600000,0.00001986
1740038400000,0.00010000
1740067200000,0.00010000
1740096000001,0.00010000
