funding_time,funding_rate
1724918400001,0.00000066
1724947200000,0.00007351
1724976000000,0.00006329
1725004800000,0.00010000
1725033600000,-0.00002821
1725062400000,-0.00003809
1725091200000,-0.00027343
1725120000000,-0.00015497
1725148800000,0.00010000
1725177600001,-0.00047133
1725206400000,0.00004771
1725235200001,-0.00030349
1725264000001,-0.00004059
1725292800000,0.00005275
1725321600000,-0.00016795
1725350400001,0.00010000
1725379200000,-0.00064654
1725408000000,-0.00025165
1725436800000,0.00010000
1725465600000,-0.00013099
1725494400000,-0.00005052
1725523200000,0.00003276
1725552000005,-0.00000824
1725580800000,0.00007493
1725609600001,-0.00013831
1725638400000,-0.00019271
1725667200000,0.00003899
1725696000000,0.00010000
1725724800000,0.00010000
1725753600000,0.00009122
1725782400000,0.00008696
1725811200000,0.00006924
1725840000000,0.00010000
1725868800000,0.00010000
1725897600001,0.00006037
1725926400000,-0.00003222
1725955200000,-0.00004573
1725984000000,-0.00010663
1726012800000,-0.00001734
1726041600000,-0.00017933
1726070400000,0.00001016
1726099200000,0.00010000
1726128000000,0.00010000
1726156800000,-0.00014841
1726185600000,-0.00016857
1726214400001,-0.00066915
1726243200001,-0.00055969
1726272000000,-0.00073698
1726300800000,-0.00063617
1726329600001,-0.00094916
1726358400000,-0.00018246
1726387200000,-0.00024285
1726416000000,-0.00005585
1726444800000,0.00000228
1726473600001,-0.00007662
1726502400000,-0.00001126
1726531200001,0.00010000
1726560000000,0.00010000
1726588800000,0.00000218
1726617600000,-0.00024956
1726646400000,-0.00018685
1726675200004,-0.00029990
1726704000000,-0.00044323
1726732800000,-0.00013993
1726761600001,-0.00023671
1726790400000,-0.00026236
1726819200001,0.00010000
1726848000000,-0.00006675
1726876800001,0.00010000
1726905600000,-0.00001139
1726934400000,0.00005567
1726963200000,-0.00014998
1726992000000,-0.00029672
1727020800000,-0.00049609
1727049600000,0.00010000
1727078400000,-0.00031090
1727107200000,0.00010000
1727136000000,-0.00004709
1727164800000,-0.00022213
1727193600001,-0.00024698
1727222400000,-0.00062522
1727251200003,-0.00046637
1727280000000,-0.00027986
1727308800005,-0.00048762
1727337600000,0.00006644
1727366400000,0.00010000
1727395200000,0.00010000
1727424000000,0.00010000
1727452800000,0.00010000
1727481600000,0.00010000
1727510400001,0.00010000
1727539200000,0.00010000
1727568000001,0.00010000
1727596800000,0.00010000
1727625600000,0.00010000
1727654400000,0.00010000
1727683200001,-0.00007151
1727712000000,0.00010000
1727740800000,0.00010000
1727769600000,0.00010000
1727798400001,0.00010000
1727827200000,0.00004380
1727856000000,0.00010000
1727884800000,-0.00006200
1727913600000,0.00009050
1727942400000,0.00010000
1727971200000,-0.00011550
1728000000000,0.00010000
1728028800000,0.00010000
1728057600001,-0.00003352
1728086400000,-0.00015330
1728115200000,-0.00031518
1728144000000,-0.00026829
1728172800000,-0.00016279
1728201600001,-0.00031848
1728230400000,-0.00002756
1728259200000,-0.00041190
1728288000000,-0.00022269
1728316800001,0.00008691
1728345600000,0.00010000
1728374400000,0.00010000
1728403200000,0.00010000
1728432000000,0.00010000
1728460800000,0.00010000
1728489600000,0.00010000
1728518400000,-0.00004715
1728547200000,0.00010000
1728576000000,0.00010000
1728604800000,-0.00003343
1728633600000,0.00010000
1728662400001,0.00010000
1728691200000,-0.00004313
1728720000001,0.00010000
1728748800000,0.00010000
1728777600000,-0.00009528
1728806400000,0.00010000
1728835200000,0.00010000
1728864000000,-0.00000441
1728892800000,0.00004322
1728921600000,-0.00003325
1728950400000,-0.00000145
1728979200000,-0.00040369
1729008000000,-0.00021820
1729036800000,0.00009717
1729065600001,0.00010000
1729094400000,0.00001768
1729123200000,0.00010000
1729152000000,0.00010000
1729180800001,0.00010000
1729209600010,-0.00007846
1729238400001,-0.00014899
1729267200000,-0.00021729
1729296000000,-0.00030934
1729324800000,-0.00067976
1729353600000,-0.00067506
1729382400000,-0.00042275
1729411200000,-0.00039059
1729440000000,-0.00031277
1729468800000,-0.00022656
1729497600000,-0.00047868
1729526400000,0.00008401
1729555200000,0.00010000
1729584000000,0.00010000
1729612800000,0.00010000
1729641600000,0.00010000
1729670400000,0.00010000
1729699200000,0.00010000
1729728000000,0.00010000
1729756800000,0.00010000
1729785600000,0.00010000
1729814400000,0.00010000
1729843200000,0.00010000
1729872000000,0.00010000
1729900800000,0.00010000
1729929600001,0.00010000
1729958400000,0.00010000
1729987200000,0.00010000
1730016000000,0.00010000
1730044800000,-0.00011964
1730073600000,-0.00026681
1730102400001,-0.00012906
1730131200000,-0.00000016
1730160000000,0.00010000
1730188800000,0.00009856
1730217600004,0.00009777
1730246400000,0.00010000
1730275200000,0.00028562
1730304000013,0.00010000
1730332800000,0.00011103
1730361600000,0.00010000
1730390400000,0.00010000
1730419200000,0.00010000
1730448000000,0.00010000
1730476800000,0.00010000
1730505600000,0.00010000
1730534400000,0.00010000
1730563200000,-0.00027902
1730592000000,-0.00014683
1730620800000,-0.00033727
1730649600000,-0.00016775
1730678400000,0.00010000
1730707200000,0.00010000
1730736000000,-0.00011134
1730764800000,-0.00042771
1730793600003,-0.00041670
1730822400001,-0.00033298
1730851200000,-0.00078060
1730880000000,0.00010000
1730908800000,-0.00001424
1730937600000,-0.00001099
1730966400000,-0.00066924
1730995200000,-0.00073596
1731024000000,-0.00073812
1731052800000,-0.00030339
1731081600000,-0.00008386
1731110400000,-0.00021926
1731139200000,-0.00057316
1731168000000,-0.00046119
1731196800000,0.00010000
1731225600000,0.00010000
1731254400000,0.00010000
1731283200001,-0.00024216
1731312000000,0.00004081
1731340800000,0.00010000
1731369600002,0.00010000
1731398400000,0.00034341
1731427200000,0.00039366
1731456000000,0.00027507
1731484800010,0.00010000
1731513600000,0.00010000
1731542400001,0.00010000
1731571200000,0.00012866
1731600000000,0.00010000
1731628800000,0.00010000
1731657600000,0.00010000
1731686400000,0.00010000
1731715200001,0.00010000
1731744000001,0.00010000
1731772800000,0.00023253
1731801600000,0.00011629
1731830400000,0.00026243
1731859200001,0.00010000
1731888000000,0.00038856
1731916800000,0.00027001
1731945600000,0.00020578
1731974400000,0.00010000
1732003200000,0.00043411
1732032000000,0.00010000
1732060800003,0.00010000
1732089600000,0.00010000
1732118400000,0.00010000
1732147200001,0.00010000
1732176000000,0.00010000
1732204800001,0.00010000
1732233600000,0.00010000
1732262400000,0.00010000
1732291200001,0.00010391
1732320000000,0.00018657
1732348800000,0.00040225
1732377600000,0.00041414
1732406400001,0.00017491
1732435200000,0.00046155
1732464000000,0.00010000
1732492800000,0.00037801
1732521600000,0.00022665
1732550400000,0.00010000
1732579200000,0.00010000
1732608000000,0.00010000
1732636800000,0.00010000
1732665600000,0.00010000
1732694400000,0.00010000
1732723200001,0.00020384
1732752000000,0.00010000
1732780800000,0.00010000
1732809600000,0.00010000
1732838400000,0.00010000
1732867200000,0.00010000
1732896000000,0.00010000
1732924800000,0.00010000
1732953600000,0.00010000
1732982400000,0.00010000
1733011200000,0.00010000
1733040000000,0.00010000
1733068800000,0.00032068
1733097600001,0.00010000
1733126400001,0.00042369
1733155200000,0.00030024
1733184000000,0.00043350
1733212800000,0.00051035
1733241600000,0.00030379
1733270400000,0.00038310
1733299200000,0.00038740
1733328000000,0.00059058
1733356800001,0.00040976
1733385600000,0.00061242
1733414400000,0.00035533
1733443200000,0.00048052
1733472000000,0.00058151
1733500800000,0.00024374
1733529600000,0.00041718
1733558400000,0.00038600
1733587200000,0.00044577
1733616000000,0.00045958
1733644800000,0.00034963
1733673600000,0.00055086
1733702400000,0.00059606
1733731200000,0.00014140
1733760000001,0.00010000
1733788800007,0.00010000
1733817600000,0.00010000
1733846400000,0.00010000
1733875200000,0.00010000
1733904000000,0.00010000
1733932800001,0.00010000
1733961600001,0.00006839
1733990400000,0.00010000
1734019200001,0.00010000
1734048000000,0.00010000
1734076800000,0.00009440
1734105600001,0.00008484
1734134400000,0.00010000
1734163200000,0.00010000
1734192000000,0.00010000
1734220800000,0.00010000
1734249600000,-0.00009803
1734278400000,0.00010000
1734307200000,0.00010000
1734336000001,0.00010000
1734364800000,0.00006058
1734393600000,0.00010000
1734422400000,0.00002762
1734451200000,0.00009636
1734480000000,-0.00000873
1734508800000,-0.00005224
1734537600000,0.00001551
1734566400000,-0.00032114
1734595200000,0.00010000
1734624000000,0.00010000
1734652800000,-0.00013253
1734681600001,-0.00006130
1734710400014,0.00010000
1734739200000,0.00010000
1734768000000,0.00010000
1734796800001,-0.00020414
1734825600000,-0.00022421
1734854400000,0.00006172
1734883200000,0.00010000
1734912000000,-0.00007682
1734940800000,0.00010000
1734969600001,0.00010000
1734998400000,0.00010000
1735027200000,0.00010000
1735056000001,0.00010000
1735084800001,0.00010000
1735113600000,0.00010000
1735142400000,0.00010000
1735171200000,0.00010000
1735200000000,0.00000977
1735228800000,0.00008943
1735257600000,0.00010000
1735286400000,0.00010000
1735315200000,0.00010000
1735344000001,0.00010000
1735372800000,-0.00001468
1735401600000,-0.00006236
1735430400000,0.00004378
1735459200000,0.00010000
1735488000000,0.00010000
1735516800000,0.00003856
1735545600001,0.00001534
1735574400000,-0.00019995
1735603200000,0.00009325
1735632000000,0.00010000
1735660800000,0.00010000
1735689600015,0.00010000
1735718400000,0.00010000
1735747200001,0.00010000
1735776000000,0.00010000
1735804800006,0.00010000
1735833600000,0.00010000
1735862400000,0.00010000
1735891200000,0.00010000
1735920000000,0.00010000
1735948800000,0.00010000
1735977600000,0.00010000
1736006400000,0.00010000
1736035200000,0.00010000
1736064000000,0.00010000
1736092800000,0.00009729
1736121600000,0.00004449
1736150400001,0.00010000
1736179200000,0.00010000
1736208000000,0.00010000
1736236800000,0.00010000
1736265600008,0.00010000
1736294400001,-0.00018767
1736323200000,-0.00021475
1736352000000,0.00005961
1736380800000,0.00010000
1736409600000,-0.00002630
1736438400000,-0.00002716
1736467200000,-0.00008186
1736496000000,0.00010000
1736524800000,-0.00007109
1736553600000,0.00010000
1736582400000,0.00007836
1736611200000,0.00010000
1736640000000,-0.00009303
1736668800000,-0.00024820
1736697600000,-0.00001290
1736726400000,-0.00026511
1736755200000,-0.00016174
1736784000000,-0.00017338
1736812800000,0.00010000
1736841600000,0.00002497
1736870400000,-0.00001036
1736899200000,-0.00010263
1736928000000,0.00010000
1736956800000,0.00010000
1736985600000,0.00010000
1737014400000,0.00010000
1737043200000,0.00010000
1737072000004,0.00006298
1737100800000,0.00010000
1737129600008,0.00010000
1737158400000,0.00010000
1737187200007,0.00004418
1737216000000,0.00010000
1737244800000,0.00010000
1737273600000,0.00010000
1737302400000,0.00010000
1737331200000,0.00010000
1737360000009,0.00010000
1737388800000,0.00010000
1737417600000,0.00010000
1737446400000,0.00010000
1737475200000,0.00010000
1737504000000,0.00010000
1737532800000,0.00010000
1737561600000,0.00010000
1737590400001,0.00010000
1737619200000,0.00010000
1737648000000,0.00010000
1737676800000,0.00010000
1737705600000,0.00010000
1737734400000,0.00010000
1737763200000,0.00009422
1737792000000,0.00010000
1737820800001,0.00010000
1737849600000,0.00010000
1737878400000,0.00010000
1737907200000,0.00002978
1737936000000,-0.00003784
1737964800000,-0.00003291
1737993600000,0.00010000
1738022400000,0.00010000
1738051200000,0.00010000
1738080000000,0.00010000
1738108800000,-0.00005452
1738137600000,0.00010000
1738166400000,-0.00009103
1738195200000,0.00003670
1738224000000,0.00010000
1738252800000,0.00010000
1738281600000,0.00010000
1738310400000,0.00010000
1738339200000,0.00010000
1738368000000,0.00010000
1738396800000,0.00010000
1738425600000,0.00010000
1738454400001,-0.00006998
1738483200000,-0.00003289
1738512000000,0.00002199
1738540800000,-0.00019619
1738569600000,-0.00017214
1738598400000,-0.00016855
1738627200000,-0.00006274
1738656000001,-0.00046089
1738684800000,-0.00011833
1738713600001,-0.00016451
1738742400001,-0.00008656
1738771200000,-0.00020497
1738800000001,-0.00027676
1738828800001,0.00007960
1738857600000,0.00000632
1738886400000,-0.00000239
1738915200000,-0.00009056
1738944000000,-0.00003930
1738972800000,-0.00002937
1739001600000,-0.00001756
1739030400000,-0.00002961
1739059200000,0.00000174
1739088000000,0.00005331
1739116800000,0.00009004
1739145600000,0.00002568
1739174400000,-0.00000886
1739203200000,0.00010000
1739232000000,0.00010000
1739260800000,0.00010000
1739289600000,0.00010000
1739318400000,-0.00004281
1739347200000,0.00010000
1739376000001,0.00010000
1739404800001,-0.00005721
1739433600000,-0.00014881
1739462400001,-0.00012452
1739491200000,-0.00018730
1739520000001,-0.00031390
1739548800000,-0.00030582
1739577600000,-0.00021322
1739606400000,-0.00005452
1739635200000,0.00002628
1739664000000,0.00010000
1739692800000,0.00010000
1739721600000,0.00010000
1739750400000,0.00010000
1739779200000,0.00010000
1739808000000,0.00003285
1739836800000,-0.00002129
1739865600000,0.00004383
1739894400000,0.00000663
1739923200000,0.00010000
1739952000000,0.00010000
1739980800000,0.00008243
1740009600000,-0.00006273
1740038400000,-0.00020830
1740067200000,0.00005859
1740096000001,0.00010000
1740124800000,0.00010000
1740153600000,0.00005906
1740182400000,0.00004045
1740211200000,-0.00009656
1740240000000,-0.00029469
1740268800000,-0.00020028
1740297600000,0.00010000
1740326400000,0.00010000
1740355200000,0.00010000
1740384000000,0.00010000
1740412800000,0.00010000
1740441600000,0.00010000
1740470400000,0.00004468
1740499200000,-0.00007565
1740528000000,-0.00013402
1740556800000,-0.00025649
1740585600000,-0.00015118
1740614400001,-0.00023156
1740643200000,-0.00005547
1740672000000,-0.00014200
1740700800001,-0.00009971
1740729600000,-0.00029669
1740758400000,0.00006807
1740787200000,0.00010000
1740816000000,0.00010000
1740844800001,0.00010000
1740873600000,-0.00001177
1740902400000,0.00004989
1740931200000,0.00008374
1740960000001,0.00007091
1740988800000,0.00000312
1741017600000,0.00010000
1741046400001,-0.00008035
1741075200005,0.00002743
1741104000000,0.00002165
1741132800000,0.00010000
1741161600000,0.00007289
1741190400000,0.00010000
1741219200000,0.00010000
1741248000001,0.00007828
1741276800000,-0.00003134
1741305600000,-0.00002852
1741334400001,0.00010000
1741363200000,0.00010000
1741392000000,0.00010000
1741420800001,0.00010000
1741449600001,-0.00000466
1741478400001,-0.00022180
1741507200000,-0.00019272
1741536000000,-0.00003602
1741564800000,-0.00009821
1741593600000,-0.00017263
1741622400000,-0.00004114
1741651200000,-0.00003053
1741680000000,0.00004443
1741708800001,-0.00031051
1741737600000,-0.00048316
1741766400000,-0.00046489
1741795200001,-0.00077068
1741824000000,-0.00023801
1741852800000,-0.00015964
1741881600000,0.00001701
1741910400000,-0.00005106
1741939200000,-0.00010540
1741968000000,-0.00032090
1741996800000,-0.00073553
1742025600000,-0.00060071
1742054400000,-0.00073917
1742083200000,-0.00055835
1742112000000,-0.00065083
1742140800000,-0.00169726
1742169600000,-0.00067455
1742198400000,-0.00050515
1742227200000,-0.00013571
1742256000000,-0.00007169
1742284800000,0.00008243
1742313600000,0.00010000
1742342400000,0.00010000
1742371200000,0.00010000
1742400000000,0.00004769
1742428800000,0.00001159
1742457600000,0.00007202
1742486400000,0.00010000
1742515200000,0.00010000
1742544000000,0.00003016
1742572800000,0.00010000
1742601600000,-0.00004496
1742630400004,-0.00000979
1742659200000,-0.00004604
1742688000000,0.00010000
1742716800000,0.00010000
1742745600000,-0.00016723
1742774400000,-0.00020545
1742803200000,0.00001138
1742832000000,-0.00001777
1742860800001,-0.00013713
1742889600000,-0.00004121
1742918400000,-0.00011332
1742947200000,-0.00015397
1742976000000,0.00007814
1743004800001,0.00004190
1743033600001,0.00010000
1743062400001,0.00010000
1743091200002,0.00010000
1743120000001,0.00010000
1743148800001,0.00003694
1743177600000,0.00010000
1743206400000,0.00010000
1743235200000,0.00010000
1743264000000,0.00010000
1743292800000,-0.00006133
1743321600000,-0.00002308
1743350400000,-0.00006013
1743379200000,0.00009312
1743408000000,0.00010000
1743436800000,0.00010000
1743465600000,0.00010000
1743494400001,0.00010000
1743523200000,0.00007247
1743552000001,0.00010000
1743580800000,0.00006545
1743609600000,0.00009420
1743638400000,-0.00000469
1743667200000,0.00010000
1743696000000,-0.00000844
1743724800000,0.00010000
1743753600000,0.00010000
1743782400000,0.00010000
1743811200000,-0.00009253
1743840000000,-0.00013325
1743868800000,0.00001833
1743897600000,0.00004004
1743926400000,-0.00010636
1743955200002,0.00010000
1743984000000,-0.00010200
1744012800000,-0.00025013
1744041600000,-0.00004133
1744070400000,0.00010000
1744099200000,0.00010000
1744128000000,0.00010000
1744156800000,0.00003456
1744185600001,-0.00003262
1744214400000,0.00002910
1744243200000,0.00010000
1744272000000,0.00010000
1744300800000,0.00010000
1744329600001,-0.00003413
1744358400000,-0.00005668
1744387200000,0.00009838
1744416000000,0.00010000
1744444800001,0.00010000
1744473600000,0.00010000
1744502400000,-0.00011906
1744531200000,0.00008406
1744560000000,0.00009095
1744588800000,0.00010000
1744617600000,0.00010000
1744646400000,-0.00005466
1744675200000,-0.00007698
1744704000000,-0.00008077
1744732800001,-0.00013842
1744761600000,0.00010000
1744790400000,0.00010000
1744819200000,0.00010000
1744848000001,-0.00015516
1744876800000,-0.00009684
1744905600001,0.00010000
1744934400000,0.00010000
1744963200000,-0.00010931
1744992000000,-0.00020270
1745020800000,-0.00025471
1745049600000,-0.00013666
1745078400000,-0.00010286
1745107200000,0.00008708
1745136000000,-0.00006015
1745164800000,0.00010000
1745193600000,0.00010000
1745222400005,-0.00004794
1745251200003,-0.00011808
1745280000008,0.00010000
1745308800000,0.00010000
1745337600000,0.00006335
1745366400000,0.00000752
1745395200002,0.00000172
1745424000000,-0.00012703
1745452800000,0.00008807
1745481600001,-0.00014279
1745510400001,0.00010000
1745539200007,0.00010000
1745568000002,-0.00017496
1745596800003,-0.00014571
1745625600002,-0.00028784
1745654400000,0.00010000
1745683200002,0.00010000
1745712000001,0.00010000
1745740800000,0.00010000
1745769600000,-0.00001681
1745798400001,-0.00014761
1745827200003,-0.00000076
1745856000005,-0.00013786
1745884800000,0.00010000
1745913600000,0.00010000
1745942400010,-0.00007500
1745971200001,-0.00013936
1746000000000,-0.00009591
1746028800003,0.00010000
1746057600000,0.00010000
1746086400000,0.00010000
1746115200001,0.00010000
1746144000000,-0.00022444
1746172800000,-0.00014584
1746201600003,0.00009382
1746230400000,0.00010000
1746259200000,0.00010000
1746288000000,0.00010000
1746316800001,-0.00007901
1746345600001,0.00010000
1746374400002,0.00006253
1746403200000,-0.00000940
1746432000000,0.00010000
1746460800006,0.00004504
1746489600002,0.00002596
1746518400005,-0.00015612
1746547200000,-0.00013861
1746576000002,0.00000971
1746604800000,-0.00014208
1746633600006,0.00010000
1746662400000,0.00010000
1746691200001,0.00010000
1746720000002,0.00010000
1746748800001,0.00010000
1746777600006,0.00010000
1746806400000,0.00010000
1746835200001,0.00010000
1746864000000,0.00010000
1746892800001,0.00010000
1746921600000,0.00010000
1746950400001,0.00010000
1746979200001,0.00010000
1747008000004,0.00010000
1747036800000,0.00010000
1747065600000,0.00010000
1747094400000,0.00010000
1747123200008,0.00010000
1747152000001,0.00007919
1747180800007,0.00010000
1747209600000,0.00010000
1747238400002,0.00010000
1747267200000,0.00010000
1747296000003,0.00010000
1747324800000,0.00008880
1747353600001,0.00010000
1747382400000,0.00010000
1747411200000,-0.00001080
1747440000000,0.00009272
1747468800001,-0.00002608
1747497600004,0.00010000
1747526400000,0.00007273
1747555200000,0.00009370
1747584000000,-0.00001633
1747612800000,-0.00016891
1747641600006,-0.00001492
1747670400010,0.00006893
1747699200000,0.00010000
1747728000002,0.00010000
1747756800000,0.00010000
1747785600000,0.00010000
1747814400001,0.00010000
1747843200004,0.00010000
1747872000001,0.00010000
1747900800000,0.00010000
1747929600002,0.00010000
1747958400006,0.00010000
1747987200000,0.00010000
1748016000007,-0.00006561
1748044800010,0.00010000
1748073600000,0.00010000
1748102400003,0.00007842
1748131200004,-0.00003133
1748160000000,0.00010000
1748188800000,0.00001419
1748217600000,-0.00002756
1748246400000,-0.00002461
1748275200002,0.00010000
1748304000003,0.00010000
1748332800001,0.00008474
1748361600005,-0.00007279
1748390400002,0.00010000
1748419200003,0.00010000
1748448000002,0.00001714
1748476800000,-0.00000178
1748505600006,0.00010000
1748534400000,0.00010000
1748563200003,0.00009517
1748592000003,-0.00009498
1748620800000,0.00008422
1748649600000,-0.00002352
1748678400000,0.00002061
1748707200000,-0.00015448
1748736000001,-0.00024248
1748764800002,0.00006663
1748793600000,-0.00006022
1748822400001,0.00010000
1748851200000,0.00010000
1748880000000,-0.00003978
1748908800000,0.00007750
1748937600000,0.00010000
1748966400001,0.00010000
1748995200000,0.00010000
1749024000000,-0.00003714
1749052800000,0.00010000
1749081600016,0.00010000
1749110400000,0.00010000
1749139200000,0.00010000
1749168000002,0.00002032
1749196800000,-0.00012272
1749225600006,-0.00009993
1749254400000,-0.00014680
1749283200000,-0.00014055
1749312000002,-0.00000408
1749340800000,0.00008314
1749369600000,0.00005128
1749398400000,-0.00005930
1749427200000,-0.00006938
1749456000001,0.00008321
1749484800001,-0.00000919
1749513600000,0.00010000
1749542400001,0.00010000
1749571200003,0.00010000
1749600000000,0.00010000
1749628800000,0.00010000
1749657600010,0.00010000
1749686400002,-0.00004652
1749715200003,-0.00011453
1749744000001,0.00002418
1749772800000,-0.00000431
1749801600001,0.00010000
1749830400004,-0.00001876
1749859200000,-0.00004068
1749888000000,-0.00003672
1749916800000,-0.00010109
1749945600005,0.00003025
1749974400009,-0.00002924
1750003200000,-0.00002155
1750032000000,0.00003007
1750060800000,0.00003661
1750089600003,0.00010000
1750118400000,0.00005281
1750147200006,0.00000527
1750176000001,0.00010000
1750204800001,-0.00004968
1750233600001,0.00002873
1750262400001,-0.00010643
1750291200005,0.00010000
1750320000003,0.00010000
1750348800000,0.00005877
1750377600000,0.00008898
1750406400002,-0.00006219
1750435200001,0.00008869
1750464000002,0.00010000
1750492800005,0.00010000
1750521600000,-0.00002426
1750550400005,-0.00000905
1750579200000,-0.00001617
1750608000003,-0.00020583
1750636800000,-0.00022408
1750665600004,-0.00015108
1750694400013,0.00000436
1750723200003,0.00010000
1750752000000,-0.00008047
1750780800000,-0.00000946
1750809600005,0.00010000
1750838400000,0.00007322
1750867200005,-0.00018271
1750896000000,0.00004676
1750924800006,-0.00002789
1750953600007,0.00001056
1750982400000,-0.00003011
1751011200000,-0.00008113
1751040000009,0.00010000
1751068800001,0.00010000
1751097600002,0.00010000
1751126400000,0.00010000
1751155200004,-0.00005516
1751184000001,0.00010000
1751212800001,-0.00000931
1751241600000,0.00004887
1751270400005,-0.00000143
1751299200002,-0.00002862
1751328000007,0.00010000
1751356800002,-0.00004510
1751385600000,0.00004098
1751414400001,0.00010000
1751443200000,0.00007160
1751472000003,0.00007029
1751500800006,0.00010000
1751529600003,-0.00005150
1751558400003,0.00003942
1751587200005,0.00010000
1751616000003,0.00001866
1751644800001,-0.00009776
1751673600004,-0.00014780
1751702400009,-0.00006293
1751731200006,-0.00004938
1751760000001,-0.00011045
1751788800002,-0.00007476
1751817600004,0.00000228
1751846400000,0.00009555
1751875200007,0.00004096
1751904000000,-0.00013600
1751932800010,-0.00001152
1751961600003,0.00003539
1751990400000,-0.00020495
1752019200002,0.00003816
1752048000006,-0.00001296
1752076800001,-0.00010076
1752105600003,-0.00011063
1752134400000,0.00007035
1752163200004,0.00005646
1752192000004,0.00010000
1752220800007,0.00010000
1752249600001,0.00010000
1752278400000,0.00010000
1752307200001,0.00010000
1752336000002,0.00010000
1752364800006,0.00010000
1752393600001,0.00010000
1752422400003,0.00010000
1752451200000,0.00010000
1752480000000,0.00010000
1752508800000,0.00010000
1752537600002,0.00010000
1752566400000,0.00010000
1752595200000,0.00007300
1752624000000,0.00010000
1752652800000,0.00010000
1752681600008,0.00010000
1752710400003,0.00010000
1752739200000,0.00010000
1752768000000,0.00010000
1752796800004,0.00010000
1752825600000,0.00024195
1752854400000,0.00010000
1752883200009,0.00010000
1752912000000,0.00010000
1752940800002,0.00010000
1752969600000,0.00010000
1752998400000,0.00010000
1753027200000,0.00010000
1753056000001,0.00010000
1753084800000,0.00010000
1753113600001,0.00010000
1753142400000,0.00010000
1753171200010,0.00010000
1753200000007,0.00010000
1753228800000,0.00010000
1753257600004,0.00010000
1753286400002,0.00010000
1753315200000,0.00010000
1753344000001,0.00007839
1753372800000,0.00010000
1753401600000,0.00010000
1753430400000,0.00010000
1753459200000,0.00010000
1753488000001,0.00010000
1753516800005,0.00010000
1753545600001,0.00010000
1753574400001,0.00010000
1753603200000,0.00010000
1753632000008,0.00010000
1753660800005,0.00010000
1753689600000,0.00010000
1753718400000,0.00010000
1753747200001,0.00010000
1753776000000,0.00010000
1753804800000,0.00010000
1753833600011,0.00010000
1753862400000,0.00010000
1753891200008,-0.00006695
1753920000000,0.00007230
1753948800009,-0.00001777
1753977600000,0.00010000
1754006400001,0.00004409
1754035200003,0.00003756
1754064000000,0.00010000
1754092800004,0.00009167
1754121600000,0.00010000
1754150400000,0.00007196
1754179200000,0.00009081
1754208000000,0.00010000
1754236800003,0.00009126
1754265600004,0.00010000
1754294400000,0.00010000
1754323200002,0.00007047
1754352000000,0.00010000
1754380800000,0.00009367
1754409600000,0.00009037
1754438400005,0.00010000
1754467200000,0.00004545
1754496000000,0.00009897
1754524800003,0.00010000
1754553600002,0.00010000
1754582400002,0.00006451
1754611200002,-0.00000315
1754640000004,0.00010000
1754668800000,0.00010000
1754697600005,0.00010000
1754726400000,0.00002190
1754755200007,-0.00006834
1754784000003,-0.00004565
1754812800005,0.00010000
1754841600002,0.00010000
1754870400000,-0.00007903
1754899200000,0.00010000
1754928000000,0.00010000
1754956800000,0.00010000
1754985600001,0.00010000
1755014400005,0.00010000
1755043200000,0.00010000
1755072000002,0.00010000
1755100800006,0.00010000
1755129600002,0.00010000
1755158400003,0.00015061
1755187200000,0.00010000
1755216000000,0.00010000
1755244800000,0.00000269
1755273600000,-0.00001142
1755302400004,0.00010000
1755331200000,0.00010000
1755360000002,-0.00016821
1755388800000,0.00002562
1755417600001,0.00008752
1755446400007,-0.00003975
1755475200000,0.00010000
1755504000001,0.00002786
1755532800002,0.00006223
1755561600000,0.00010000
1755590400001,0.00000719
1755619200000,0.00007728
1755648000000,0.00001188
1755676800000,-0.00002932
1755705600000,-0.00001495
1755734400006,0.00010000
1755763200000,0.00010000
1755792000003,0.00000326
1755820800010,0.00008011
1755849600007,0.00010000
1755878400001,0.00010000
1755907200004,0.00010000
1755936000006,0.00010000
1755964800000,0.00010000
1755993600001,0.00010000
1756022400002,0.00010000
1756051200001,0.00010000
1756080000000,0.00010000
1756108800002,0.00001142
1756137600002,0.00004571
1756166400000,-0.00007363
1756195200000,0.00004561
1756224000000,0.00010000
1756252800003,0.00010000
1756281600000,0.00000126
1756310400009,-0.00000285
1756339200000,-0.00007147
1756368000005,0.00005446
1756396800004,-0.00012725
1756425600000,-0.00002411
1756454400000,-0.00005972
1756483200005,-0.00015795
1756512000000,0.00007009
1756540800002,0.00009406
1756569600003,-0.00000540
1756598400016,0.00008730
1756627200000,0.00005496
1756656000001,0.00010000
1756684800000,0.00007315
1756713600000,-0.00000785
1756742400001,-0.00007744
1756771200000,-0.00001012
1756800000005,0.00004223
1756828800007,-0.00009714
1756857600006,-0.00007247
1756886400002,-0.00018912
1756915200002,-0.00005431
1756944000002,-0.00007492
1756972800000,-0.00018351
1757001600000,-0.00015003
1757030400001,-0.00010864
1757059200006,-0.00006942
1757088000000,-0.00007408
1757116800000,-0.00021366
1757145600005,-0.00019174
1757174400000,-0.00030858
1757203200000,-0.00063071
1757232000000,-0.00103998
1757260800000,-0.00046467
1757289600007,-0.00016920
1757318400000,-0.00018801
1757347200000,-0.00011100
1757376000000,-0.00030530
1757404800000,-0.00006169
1757433600000,0.00005241
1757462400000,0.00005272
1757491200002,0.00003086
1757520000000,0.00003172
