funding_time,funding_rate
1773100800012,-0.00007074
1773129600002,-0.00019831
1773158400001,0.00006785
1773187200000,-0.00002151
1773216000007,-0.00007394
1773244800010,0.00008979
1773273600000,0.00001025
1773302400000,-0.00016383
1773331200000,-0.00027045
1773360000006,-0.00003442
1773388800001,0.00008576
1773417600000,0.00010000
1773446400001,0.00005358
1773475200000,-0.00002599
1773504000007,-0.00032644
1773532800000,-0.00014032
1773561600000,-0.00017219
1773590400000,0.00005583
1773619200000,0.00005419
1773648000010,0.00010000
1773676800000,0.00010000
1773705600000,0.00010000
1773734400002,0.00004457
1773763200011,0.00010000
1773792000002,0.00010000
1773820800002,0.00006820
1773849600005,-0.00010270
1773878400000,0.00005443
1773907200003,-0.00000631
1773936000003,-0.00007203
1773964800002,-0.00003761
1773993600000,0.00010000
1774022400000,-0.00001179
1774051200000,0.00006874
1774080000000,0.00007110
1774108800014,0.00007654
1774137600012,-0.00003709
1774166400007,-0.00019257
1774195200002,-0.00022399
1774224000000,-0.00017883
1774252800003,0.00001936
1774281600002,0.00009923
1774310400000,0.00010000
1774339200000,0.00010000
1774368000003,0.00001566
1774396800000,0.00009674
1774425600000,0.00010000
1774454400013,0.00010000
1774483200001,0.00000095
1774512000001,0.00001807
1774540800000,0.00001860
1774569600006,0.00003083
1774598400000,0.00005996
1774627200000,-0.00026404
1774656000005,-0.00003915
1774684800005,-0.00006511
1774713600000,-0.00000672
1774742400003,-0.00013991
1774771200001,-0.00019988
1774800000000,-0.00017570
1774828800000,-0.00005518
1774857600005,0.00010000
1774886400000,0.00010000
1774915200000,0.00006492
1774944000000,0.00005484
1774972800000,0.00003558
1775001600000,0.00001561
1775030400000,0.00008836
1775059200000,0.00006414
1775088000003,0.00005637
1775116800001,-0.00024150
1775145600001,-0.00019399
1775174400000,-0.00014596
1775203200008,-0.00010297
1775232000008,0.00003992
1775260800000,0.00007192
1775289600003,0.00010000
1775318400000,0.00010000
1775347200008,0.00010000
1775376000000,0.00010000
1775404800001,0.00010000
1775433600004,0.00010000
1775462400001,0.00010000
1775491200003,0.00008337
1775520000000,0.00005805
1775548800000,-0.00007280
1775577600000,-0.00002398
1775606400000,0.00010000
1775635200000,0.00010000
1775664000006,0.00005447
1775692800000,-0.00003257
1775721600010,0.00009328
1775750400001,0.00000295
1775779200000,0.00004666
1775808000005,0.00010000
1775836800000,0.00003089
1775865600000,-0.00000757
1775894400000,-0.00002596
1775923200003,0.00001195
1775952000000,0.00010000
1775980800000,-0.00012113
1776009600000,-0.00021026
1776038400011,-0.00007511
1776067200006,0.00007448
1776096000000,0.00004562
1776124800005,0.00010000
1776153600003,0.00010000
1776182400001,0.00010000
1776211200000,-0.00001885
1776240000000,-0.00004584
1776268800000,0.00010000
1776297600013,0.00010000
1776326400000,0.00010000
1776355200000,0.00010000
1776384000001,0.00010000
1776412800011,0.00010000
1776441600001,0.00010000
1776470400001,0.00003913
1776499200006,0.00006659
1776528000000,-0.00001977
1776556800002,0.00004941
1776585600010,-0.00007078
1776614400001,0.00006655
1776643200000,-0.00019557
1776672000000,0.00010000
1776700800001,-0.00002987
1776729600000,0.00003313
1776758400004,0.00006894
1776787200004,0.00010000
1776816000004,-0.00005503
1776844800000,0.00010000
1776873600000,0.00010000
1776902400000,-0.00005044
1776931200000,-0.00005673
1776960000004,0.00003663
1776988800006,0.00010000
1777017600000,0.00000977
1777046400000,0.00010000
1777075200000,0.00010000
1777104000002,0.00010000
1777132800002,0.00006452
1777161600003,-0.00000849
1777190400007,0.00004848
1777219200004,0.00003105
1777248000004,0.00005551
1777276800000,-0.00008682
1777305600002,-0.00009304
1777334400001,-0.00014387
1777363200000,0.00004755
1777392000004,0.00006719
1777420800006,0.00010000
1777449600011,0.00004408
1777478400003,-0.00007969
1777507200002,-0.00009291
1777536000000,-0.00000813
1777564800000,0.00004142
1777593600000,0.00003330
1777622400005,0.00008718
1777651200000,0.00010000
1777680000006,0.00000663
1777708800000,-0.00001000
1777737600010,0.00010000
1777766400005,0.00010000
1777795200003,0.00009661
1777824000000,0.00004804
1777852800000,0.00010000
1777881600000,0.00010000
1777910400003,0.00000222
1777939200000,0.00010000
1777968000011,0.00010000
1777996800000,0.00010000
1778025600010,0.00007950
1778054400000,0.00010000
1778083200002,0.00010000
1778112000000,0.00007836
1778140800000,0.00010000
1778169600004,0.00010000
1778198400003,0.00007572
1778227200002,0.00010000
1778256000003,0.00003820
1778284800000,0.00010000
1778313600001,0.00010000
1778342400002,0.00010000
1778371200003,-0.00018579
1778400000000,0.00010000
1778428800000,0.00010000
1778457600000,0.00005520
1778486400000,0.00010000
1778515200000,0.00004675
1778544000002,0.00010000
1778572800008,0.00006443
1778601600000,0.00004630
1778630400010,0.00005786
1778659200003,0.00009416
1778688000001,0.00002650
1778716800005,0.00001316
1778745600000,0.00006266
1778774400000,0.00010000
1778803200000,-0.00002290
1778832000016,0.00008311
1778860800012,-0.00011634
1778889600005,0.00000962
1778918400000,-0.00007279
1778947200005,-0.00002845
1778976000000,0.00000093
1779004800010,0.00007492
1779033600009,0.00004888
1779062400007,0.00001255
1779091200002,0.00010000
1779120000007,0.00002473
1779148800001,0.00001238
1779177600001,0.00010000
1779206400009,-0.00005795
1779235200001,0.00002116
1779264000006,0.00003253
1779292800000,0.00010000
1779321600001,0.00010000
1779350400000,0.00010000
1779379200000,-0.00000226
1779408000000,0.00003427
1779436800004,0.00003558
1779465600001,0.00010000
1779494400009,-0.00003761
1779523200001,-0.00010723
1779552000003,0.00000633
1779580800011,0.00009863
1779609600008,0.00003980
1779638400000,-0.00002658
1779667200001,-0.00000058
1779696000001,0.00010000
1779724800001,0.00010000
1779753600000,0.00010000
1779782400003,-0.00001747
1779811200000,-0.00002775
1779840000000,0.00005239
1779868800004,-0.00001160
1779897600009,0.00001331
1779926400001,0.00003052
1779955200000,-0.00012916
1779984000001,-0.00012594
1780012800000,0.00003417
1780041600001,0.00003501
1780070400008,-0.00004173
1780099200000,0.00002766
1780128000001,0.00000902
1780156800000,-0.00004015
1780185600000,-0.00005188
1780214400000,-0.00000606
1780243200004,0.00004888
1780272000001,0.00006424
1780300800001,-0.00002309
1780329600000,-0.00003929
1780358400000,-0.00001056
1780387200000,-0.00001271
1780416000000,-0.00000516
1780444800013,-0.00014324
1780473600000,-0.00003422
1780502400001,0.00010000
1780531200009,0.00002597
1780560000000,-0.00002481
1780588800003,-0.00006814
1780617600000,-0.00005130
1780646400004,-0.00008683
1780675200009,-0.00004354
1780704000000,-0.00006826
1780732800000,-0.00005030
1780761600000,-0.00002678
1780790400001,-0.00000674
1780819200000,0.00004045
1780848000000,0.00001342
1780876800000,0.00001297
1780905600005,0.00003288
1780934400004,0.00001815
1780963200000,0.00000131
1780992000000,0.00004848
1781020800001,-0.00001009
1781049600001,0.00006929
1781078400011,0.00000235
1781107200009,-0.00006336
1781136000000,-0.00006281
1781164800004,0.00010000
1781193600000,0.00010000
1781222400000,0.00002617
1781251200000,0.00010000
1781280000000,0.00010000
1781308800000,0.00010000
1781337600007,0.00010000
1781366400002,0.00003482
1781395200005,0.00002820
1781424000009,0.00000842
1781452800000,0.00006967
1781481600013,-0.00011155
1781510400013,0.00010000
1781539200004,0.00010000
1781568000000,0.00002476
1781596800000,0.00006500
1781625600001,-0.00002635
1781654400012,0.00010000
1781683200000,0.00010000
1781712000000,0.00010000
1781740800002,0.00001529
1781769600000,0.00003415
1781798400001,-0.00013631
1781827200005,0.00006091
1781856000001,-0.00011924
1781884800001,0.00010000
1781913600001,0.00010000
1781942400000,0.00010000
1781971200001,0.00010000
1782000000000,0.00003584
1782028800000,0.00001939
1782057600000,0.00003142
1782086400000,0.00000707
1782115200000,-0.00004023
1782144000002,0.00003576
1782172800003,0.00004596
1782201600005,-0.00002691
1782230400002,-0.00000986
1782259200005,-0.00008998
1782288000005,0.00010000
1782316800003,-0.00000267
1782345600000,-0.00018810
1782374400000,0.00010000
1782403200000,0.00003683
1782432000010,0.00004469
1782460800002,0.00010000
1782489600000,-0.00001442
1782518400000,0.00010000
1782547200000,0.00010000
1782576000009,0.00010000
1782604800000,0.00003914
1782633600013,0.00004755
1782662400000,0.00004255
1782691200006,0.00004871
1782720000013,0.00006255
1782748800004,0.00003707
1782777600000,0.00003996
1782806400000,0.00002877
1782835200005,0.00003942
1782864000000,0.00002821
1782892800000,0.00003512
1782921600000,-0.00000119
1782950400000,0.00009476
1782979200000,0.00010000
1783008000000,0.00006243
1783036800000,0.00000843
1783065600007,0.00010000
1783094400000,0.00010000
1783123200000,0.00010000
1783152000000,0.00010000
1783180800007,0.00010000
1783209600003,0.00010000
1783238400001,0.00001808
1783267200000,0.00002640
1783296000000,0.00007465
1783324800000,-0.00000627
1783353600000,0.00002939
1783382400000,0.00000417
1783411200000,0.00010000
1783440000000,0.00003695
1783468800000,0.00002353
1783497600000,0.00002456
1783526400000,0.00005931
1783555200000,0.00004861
1783584000001,0.00008753
1783612800001,0.00010000
1783641600000,0.00004587
1783670400005,0.00010000
1783699200005,0.00009430
1783728000000,-0.00000083
1783756800000,0.00010000
1783785600000,0.00010000
1783814400000,0.00010000
1783843200003,-0.00011479
1783872000000,0.00004222
1783900800000,-0.00010692
1783929600001,0.00006184
1783958400004,0.00004299
1783987200000,0.00002125
1784016000002,0.00004976
1784044800001,-0.00001933
1784073600005,0.00010000
1784102400002,0.00010000
1784131200000,0.00003371
1784160000000,0.00010000
1784188800003,0.00007946
1784217600002,0.00003751
1784246400000,0.00010000
1784275200010,-0.00002136
1784304000004,0.00002046
1784332800000,0.00004834
1784361600000,0.00010000
1784390400001,0.00000468
1784419200003,0.00004902
1784448000000,0.00010000
1784476800001,-0.00014646
1784505600000,0.00002834
1784534400001,-0.00024971
1784563200004,-0.00011071
1784592000001,0.00010000
1784620800000,0.00010000
1784649600002,0.00005971
1784678400000,-0.00007945
1784707200000,0.00006915
1784736000001,0.00005417
1784764800000,0.00002469
1784793600000,-0.00009500
1784822400000,0.00005366
1784851200000,0.00000115
1784880000000,-0.00006895
1784908800008,-0.00024932
1784937600002,-0.00017482
1784966400000,-0.00006141
1784995200000,0.00002260
1785024000000,0.00000733
1785052800002,0.00010000
1785081600000,0.00010000
1785110400010,0.00010000
1785139200000,0.00010000
1785168000001,0.00010000
1785196800000,0.00007979
1785225600000,0.00010000
1785254400000,-0.00007033
1785283200000,0.00002847
1785312000002,0.00010000
1785340800000,0.00000559
1785369600000,-0.00004792
1785398400000,0.00003289
1785427200000,0.00010000
1785456000003,0.00010000
1785484800000,0.00002337
1785513600000,-0.00007470
1785542400001,-0.00010994
1785571200000,0.00010000
1785600000000,0.00010000
1785628800000,-0.00013974
1785657600000,0.00010000
1785686400000,0.00010000
1785715200000,0.00006763
1785744000000,-0.00000906
1785772800000,0.00004727
1785801600004,0.00010000
1785830400002,0.00007083
1785859200000,0.00005557
1785888000003,0.00010000
1785916800004,0.00010000
1785945600000,0.00008550
1785974400002,-0.00004255
1786003200000,0.00010000
1786032000000,-0.00008459
1786060800000,-0.00001519
1786089600000,0.00008988
1786118400000,-0.00008209
1786147200001,0.00000459
1786176000000,-0.00007314
1786204800002,0.00010000
1786233600000,0.00010000
1786262400005,0.00010000
1786291200000,0.00010000
1786320000001,-0.00009569
1786348800005,0.00010000
1786377600000,0.00010000
1786406400000,0.00008049
1786435200006,-0.00015279
1786464000000,0.00001712
1786492800001,0.00001001
1786521600000,0.00001128
1786550400000,0.00010000
1786579200000,0.00001981
1786608000000,0.00010000
1786636800000,0.00008539
1786665600000,0.00005216
1786694400001,0.00003151
1786723200001,-0.00015939
1786752000003,0.00002552
1786780800002,0.00010000
1786809600000,0.00010000
1786838400000,-0.00001570
1786867200002,0.00010000
1786896000000,0.00001200
1786924800001,-0.00018080
1786953600003,0.00010000
1786982400005,0.00010000
1787011200006,0.00010000
1787040000001,-0.00009939
1787068800003,-0.00004014
1787097600000,-0.00003141
1787126400000,0.00010000
1787155200004,0.00004870
1787184000001,0.00000510
1787212800000,0.00010000
1787241600005,0.00007003
1787270400004,0.00010000
1787299200000,0.00010000
1787328000001,0.00010000
1787356800000,0.00010000
1787385600000,0.00010000
1787414400000,0.00010000
1787443200000,0.00010000
1787472000000,0.00010000
1787500800006,0.00010000
1787529600001,0.00010000
1787558400002,0.00010000
1787587200000,0.00009162
1787616000001,0.00010000
1787644800000,0.00010000
1787673600005,0.00010000
1787702400000,0.00010000
