funding_time,funding_rate
1706313600000,0.00010000
1706342400000,0.00010000
1706371200000,0.00010000
1706400000000,0.00010000
1706428800000,0.00010000
1706457600000,0.00010000
1706486400000,0.00010000
1706515200001,0.00010000
1706544000000,0.00005057
1706572800000,0.00010000
1706601600000,-0.00002590
1706630400001,0.00006382
1706659200000,0.00010000
1706688000000,0.00010000
1706716800000,0.00010000
1706745600000,0.00010000
1706774400000,0.00010000
1706803200002,0.00010000
1706832000000,0.00010000
1706860800000,0.00010000
1706889600000,0.00010000
1706918400000,0.00010000
1706947200000,0.00010000
1706976000001,0.00010000
1707004800000,0.00010000
1707033600004,0.00010000
1707062400000,0.00010000
1707091200000,0.00010000
1707120000000,0.00010000
1707148800000,0.00010000
1707177600000,0.00010000
1707206400001,0.00010000
1707235200000,0.00010000
1707264000000,0.00010000
1707292800000,0.00010000
1707321600000,0.00010000
1707350400000,0.00010000
1707379200000,0.00010000
1707408000000,0.00010000
1707436800000,0.00010000
1707465600000,0.00010000
1707494400001,0.00010000
1707523200001,0.00008906
1707552000000,0.00010000
1707580800000,0.00010000
1707609600000,0.00010000
1707638400001,0.00010000
1707667200000,0.00010000
1707696000000,0.00010000
1707724800000,0.00010000
1707753600000,0.00010000
1707782400000,0.00010000
1707811200000,0.00010000
1707840000000,0.00010000
1707868800000,0.00010000
1707897600000,0.00010000
1707926400000,0.00010000
1707955200000,0.00010000
1707984000000,0.00010000
1708012800000,0.00010000
1708041600000,0.00027061
1708070400000,0.00014501
1708099200000,0.00020682
1708128000000,0.00020459
1708156800000,0.00024479
1708185600000,0.00024450
1708214400000,0.00037709
1708243200000,0.00029111
1708272000000,0.00021243
1708300800000,0.00021162
1708329600000,0.00034309
1708358400000,0.00023623
1708387200000,0.00047334
1708416000000,0.00032063
1708444800000,0.00010000
1708473600000,0.00011304
1708502400000,0.00015632
1708531200000,0.00010000
1708560000001,0.00010000
1708588800001,0.00010000
1708617600000,0.00010000
1708646400000,0.00027552
1708675200000,0.00038286
1708704000000,0.00025630
1708732800000,0.00031941
1708761600001,0.00031895
1708790400000,0.00023887
1708819200001,0.00027819
1708848000000,0.00037189
1708876800000,0.00029500
1708905600000,0.00035393
1708934400000,0.00043255
1708963200000,0.00042541
1708992000000,0.00053166
1709020800000,0.00071137
1709049600000,0.00040847
1709078400000,0.00026532
1709107200000,0.00035910
1709136000000,0.00069080
1709164800000,0.00044282
1709193600000,0.00068834
1709222400000,0.00081814
1709251200000,0.00057553
1709280000000,0.00061786
1709308800000,0.00056104
1709337600000,0.00064472
1709366400001,0.00102052
1709395200000,0.00083478
1709424000000,0.00074672
1709452800000,0.00072250
1709481600000,0.00048178
1709510400000,0.00056503
1709539200000,0.00052734
1709568000000,0.00051649
1709596800000,0.00052713
1709625600000,0.00091838
1709654400000,0.00100164
1709683200000,0.00010000
1709712000001,0.00010000
1709740800000,0.00032809
1709769600000,0.00031961
1709798400000,0.00036209
1709827200000,0.00039376
1709856000000,0.00032874
1709884800000,0.00025928
1709913600000,0.00051956
1709942400000,0.00042461
1709971200001,0.00057692
1710000000000,0.00058359
1710028800000,0.00058291
1710057600000,0.00055964
1710086400000,0.00024036
1710115200000,0.00017636
1710144000000,0.00048371
1710172800000,0.00050883
1710201600000,0.00064716
1710230400000,0.00048872
1710259200000,0.00023716
1710288000000,0.00052009
1710316800001,0.00059321
1710345600000,0.00060442
1710374400001,0.00031037
1710403200000,0.00058912
1710432000000,0.00050992
1710460800000,0.00037468
1710489600000,0.00010000
1710518400000,0.00010000
1710547200000,0.00010000
1710576000000,0.00017249
1710604800000,0.00010000
1710633600000,0.00010000
1710662400000,0.00010000
1710691200000,0.00010000
1710720000000,0.00010000
1710748800000,0.00010000
1710777600001,0.00010000
1710806400000,0.00015624
1710835200000,0.00012632
1710864000001,0.00010000
1710892800000,0.00010000
1710921600004,0.00010000
1710950400000,0.00010000
1710979200000,0.00010000
1711008000000,0.00016142
1711036800000,0.00012343
1711065600000,0.00021525
1711094400000,0.00018622
1711123200000,0.00010000
1711152000000,0.00017716
1711180800000,0.00010989
1711209600000,0.00010000
1711238400000,0.00015251
1711267200000,0.00016467
1711296000000,0.00019086
1711324800000,0.00010000
1711353600001,0.00010590
1711382400000,0.00013161
1711411200000,0.00026106
1711440000000,0.00021383
1711468800000,0.00033939
1711497600000,0.00031593
1711526400001,0.00027417
1711555200000,0.00030856
1711584000000,0.00047936
1711612800000,0.00043716
1711641600000,0.00030689
1711670400000,0.00042413
1711699200000,0.00024609
1711728000000,0.00041402
1711756800000,0.00045576
1711785600000,0.00046907
1711814400000,0.00056600
1711843200000,0.00039255
1711872000000,0.00063870
1711900800001,0.00058375
1711929600000,0.00073797
1711958400000,0.00042884
1711987200000,0.00025912
1712016000007,0.00019740
1712044800015,0.00010000
1712073600000,0.00012894
1712102400000,0.00010000
1712131200000,0.00010000
1712160000000,0.00010000
1712188800000,0.00010000
1712217600000,0.00020666
1712246400000,0.00010000
1712275200000,0.00010000
1712304000000,0.00010000
1712332800000,0.00010000
1712361600000,0.00010613
1712390400000,0.00011126
1712419200000,0.00015860
1712448000000,0.00010255
1712476800000,0.00010000
1712505600000,0.00010000
1712534400001,0.00013176
1712563200000,0.00017701
1712592000006,0.00022707
1712620800000,0.00018236
1712649600001,0.00017438
1712678400001,0.00022080
1712707200000,0.00023418
1712736000001,0.00021687
1712764800000,0.00015386
1712793600000,0.00010000
1712822400000,0.00016632
1712851200000,0.00012996
1712880000000,0.00010000
1712908800001,0.00017630
1712937600000,0.00013768
1712966400000,-0.00002720
1712995200000,0.00010000
1713024000001,0.00010000
1713052800000,-0.00112964
1713081600000,-0.00004462
1713110400000,0.00004523
1713139200000,-0.00016368
1713168000001,-0.00013198
1713196800000,-0.00003222
1713225600001,0.00004186
1713254400000,0.00007119
1713283200000,-0.00001035
1713312000000,0.00003348
1713340800000,-0.00005499
1713369600000,-0.00000350
1713398400000,-0.00000512
1713427200000,0.00008107
1713456000000,0.00002881
1713484800001,-0.00003039
1713513600000,0.00009723
1713542400000,0.00007709
1713571200000,0.00010000
1713600000000,-0.00006510
1713628800000,0.00005741
1713657600000,0.00008091
1713686400000,-0.00004610
1713715200000,-0.00008102
1713744000000,-0.00003350
1713772800000,-0.00001276
1713801600000,0.00007695
1713830400000,-0.00009839
1713859200000,0.00003236
1713888000001,0.00002508
1713916800000,0.00010000
1713945600000,-0.00002138
1713974400000,0.00000105
1714003200000,0.00003813
1714032000000,-0.00005699
1714060800010,-0.00000595
1714089600001,-0.00006518
1714118400000,-0.00009809
1714147200000,-0.00002383
1714176000000,0.00002490
1714204800001,0.00002937
1714233600000,0.00002320
1714262400000,-0.00003025
1714291200000,-0.00006072
1714320000000,0.00007027
1714348800000,0.00009524
1714377600000,0.00003441
1714406400000,0.00003411
1714435200000,0.00008603
1714464000000,-0.00007527
1714492800000,-0.00017802
1714521600000,-0.00029859
1714550400000,-0.00013344
1714579200000,-0.00010849
1714608000000,-0.00009868
1714636800000,-0.00001281
1714665600002,0.00001707
1714694400000,0.00003729
1714723200000,0.00009615
1714752000000,0.00001211
1714780800000,0.00000827
1714809600000,0.00009797
1714838400000,0.00004477
1714867200000,0.00002525
1714896000000,0.00010000
1714924800000,-0.00000368
1714953600000,0.00000178
1714982400000,0.00010000
1715011200000,0.00010000
1715040000000,0.00004910
1715068800000,0.00002786
1715097600000,0.00010000
1715126400000,0.00010000
1715155200000,0.00002367
1715184000000,0.00010000
1715212800000,0.00010000
1715241600000,0.00010000
1715270400000,0.00005682
1715299200000,0.00003230
1715328000000,0.00010000
1715356800000,0.00010000
1715385600000,0.00002899
1715414400000,0.00005163
1715443200000,0.00008893
1715472000000,0.00002264
1715500800000,-0.00007546
1715529600000,0.00010000
1715558400001,0.00007952
1715587200001,0.00010000
1715616000000,0.00002717
1715644800000,0.00003483
1715673600000,0.00001520
1715702400000,0.00010000
1715731200000,0.00003093
1715760000000,-0.00009232
1715788800000,0.00010000
1715817600004,0.00004395
1715846400000,0.00010000
1715875200000,0.00010000
1715904000000,0.00010000
1715932800000,0.00010000
1715961600000,0.00010000
1715990400000,0.00010000
1716019200000,0.00010000
1716048000000,0.00010000
1716076800000,0.00010000
1716105600000,0.00009681
1716134400000,0.00007548
1716163200000,0.00010000
1716192000000,0.00006438
1716220800003,0.00005341
1716249600000,0.00010000
1716278400001,0.00010000
1716307200000,0.00010000
1716336000000,0.00010000
1716364800000,0.00010000
1716393600000,0.00010000
1716422400000,0.00010000
1716451200000,0.00010000
1716480000000,0.00010000
1716508800000,0.00010000
1716537600000,0.00010000
1716566400000,0.00010000
1716595200000,0.00010000
1716624000000,0.00010000
1716652800000,0.00010000
1716681600000,0.00010000
1716710400000,0.00010000
1716739200000,0.00010000
1716768000000,0.00010000
1716796800000,0.00010000
1716825600000,0.00012588
1716854400000,0.00014969
1716883200000,0.00010000
1716912000000,0.00010000
1716940800001,0.00010000
1716969600000,0.00010000
1716998400000,0.00010000
1717027200000,0.00010000
1717056000000,0.00010000
1717084800000,0.00010000
1717113600000,0.00010000
1717142400000,0.00010000
1717171200000,0.00010000
1717200000000,0.00010000
1717228800000,0.00010000
1717257600001,0.00010000
1717286400000,0.00010000
1717315200000,0.00016538
1717344000000,0.00010000
1717372800000,0.00010000
1717401600000,0.00018867
1717430400000,0.00010000
1717459200000,0.00010000
1717488000000,0.00010000
1717516800000,0.00010000
1717545600000,0.00025404
1717574400000,0.00020158
1717603200000,0.00016896
1717632000000,0.00019823
1717660800008,0.00028666
1717689600000,0.00020726
1717718400000,0.00015095
1717747200000,0.00022432
1717776000000,0.00025084
1717804800000,-0.00003937
1717833600000,0.00009812
1717862400000,-0.00024136
1717891200000,0.00002530
1717920000000,-0.00002314
1717948800001,-0.00005015
1717977600000,0.00006630
1718006400000,0.00010000
1718035200001,0.00010000
1718064000001,0.00010000
1718092800000,0.00010000
1718121600000,0.00010000
1718150400000,0.00005927
1718179200000,0.00010000
1718208000000,0.00001409
1718236800000,0.00010000
1718265600001,0.00010000
1718294400000,0.00003064
1718323200000,0.00010000
1718352000000,0.00010000
1718380800000,0.00010000
1718409600000,-0.00009107
1718438400000,0.00006438
1718467200000,0.00004914
1718496000001,0.00010000
1718524800000,0.00008300
1718553600000,-0.00018576
1718582400000,-0.00004324
1718611200000,0.00010000
1718640000000,0.00009570
1718668800000,0.00009011
1718697600000,-0.00028735
1718726400000,-0.00010337
1718755200001,0.00009362
1718784000001,-0.00018746
1718812800000,0.00008300
1718841600000,0.00006761
1718870400000,-0.00004859
1718899200000,-0.00009272
1718928000000,-0.00005983
1718956800000,0.00005618
1718985600000,0.00004450
1719014400000,0.00004906
1719043200000,0.00002951
1719072000000,-0.00015680
1719100800000,0.00010000
1719129600000,0.00010000
1719158400000,0.00008100
1719187200002,0.00010000
1719216000000,0.00003228
1719244800000,0.00005520
1719273600000,0.00010000
1719302400000,0.00010000
1719331200000,-0.00005849
1719360000002,0.00010000
1719388800000,-0.00003852
1719417600000,0.00001018
1719446400000,0.00010000
1719475200001,-0.00007161
1719504000000,-0.00010065
1719532800000,0.00010000
1719561600000,0.00006008
1719590400000,0.00002020
1719619200001,0.00010000
1719648000000,0.00010000
1719676800000,0.00010000
1719705600000,0.00010000
1719734400000,0.00010000
1719763200000,0.00010000
1719792000000,0.00010000
1719820800000,0.00002897
1719849600001,0.00007017
1719878400000,0.00007301
1719907200000,0.00010000
1719936000000,0.00006277
1719964800000,0.00001044
1719993600001,0.00005868
1720022400000,0.00010000
1720051200000,0.00010000
1720080000000,0.00010000
1720108800000,0.00004774
1720137600000,0.00010000
1720166400000,-0.00045998
1720195200000,-0.00008428
1720224000000,0.00008563
1720252800000,-0.00019211
1720281600000,-0.00013383
1720310400001,0.00006487
1720339200000,0.00008338
1720368000000,0.00010000
1720396800000,0.00010000
1720425600000,0.00000692
1720454400000,0.00003735
1720483200000,0.00010000
1720512000001,-0.00014372
1720540800000,0.00010000
1720569600000,0.00010000
1720598400000,0.00010000
1720627200000,0.00010000
1720656000002,0.00010000
1720684800002,0.00010000
1720713600004,0.00010000
1720742400000,0.00006658
1720771200000,0.00001431
1720800000000,-0.00005977
1720828800000,0.00010000
1720857600000,0.00010000
1720886400000,0.00010000
1720915200000,0.00010000
1720944000000,0.00010000
1720972800000,0.00010000
1721001600000,0.00010000
1721030400000,0.00008630
1721059200000,-0.00000100
1721088000000,0.00010000
1721116800000,0.00010000
1721145600000,0.00010000
1721174400000,0.00010000
1721203200001,0.00010000
1721232000000,0.00010000
1721260800000,0.00010000
1721289600000,0.00010000
1721318400000,-0.00001815
1721347200000,0.00002204
1721376000000,-0.00005044
1721404800000,0.00003829
1721433600001,0.00010000
1721462400000,0.00010000
1721491200000,0.00009968
1721520000000,0.00010000
1721548800000,0.00010000
1721577600000,0.00003858
1721606400000,0.00010000
1721635200000,0.00005275
1721664000000,0.00009414
1721692800000,-0.00006877
1721721600000,-0.00011758
1721750400000,0.00004105
1721779200000,-0.00005699
1721808000000,-0.00000501
1721836800000,0.00001443
1721865600000,0.00002115
1721894400000,-0.00008129
1721923200000,0.00000907
1721952000000,-0.00001750
1721980800000,-0.00004650
1722009600000,0.00006939
1722038400000,0.00008056
1722067200000,0.00010000
1722096000000,0.00009558
1722124800000,0.00010000
1722153600000,0.00010000
1722182400001,0.00001708
1722211200001,-0.00003172
1722240000000,0.00009918
1722268800001,0.00005526
1722297600000,-0.00002200
1722326400001,0.00008835
1722355200000,0.00009159
1722384000000,0.00005380
1722412800000,0.00010000
1722441600000,0.00000314
1722470400000,-0.00004880
1722499200000,0.00004220
1722528000000,0.00010000
1722556800000,0.00001893
1722585600001,0.00006369
1722614400000,0.00000667
1722643200000,0.00010000
1722672000000,0.00005492
1722700800001,0.00007121
1722729600000,-0.00008003
1722758400000,0.00007885
1722787200000,-0.00005117
1722816000000,-0.00007682
1722844800000,-0.00024326
1722873600000,-0.00022631
1722902400000,-0.00023803
1722931200000,-0.00025814
1722960000000,-0.00023448
1722988800000,-0.00039795
1723017600001,-0.00029206
1723046400000,-0.00026468
1723075200001,-0.00035607
1723104000000,-0.00034219
1723132800000,-0.00012212
1723161600000,-0.00006928
1723190400000,-0.00029258
1723219200000,-0.00009810
1723248000000,0.00005161
1723276800000,0.00002997
1723305600000,-0.00020963
1723334400000,-0.00025328
1723363200000,-0.00013775
1723392000001,-0.00012471
1723420800000,-0.00003610
1723449600000,0.00001927
1723478400000,-0.00016198
1723507200000,-0.00014477
1723536000000,-0.00015698
1723564800000,-0.00017725
1723593600000,0.00004719
1723622400000,-0.00007112
1723651200000,-0.00004130
1723680000000,0.00004984
1723708800000,0.00010000
1723737600000,0.00002248
1723766400000,-0.00014509
1723795200000,0.00001641
1723824000000,-0.00008699
1723852800000,0.00000709
1723881600000,0.00004882
1723910400000,-0.00006587
1723939200000,-0.00010571
1723968000000,-0.00022512
1723996800000,-0.00002519
1724025600000,-0.00026692
1724054400000,-0.00012710
1724083200002,0.00010000
1724112000000,-0.00000264
1724140800000,-0.00000858
1724169600001,0.00008675
1724198400001,0.00010000
1724227200000,0.00010000
1724256000001,0.00004676
1724284800000,0.00008071
1724313600000,0.00010000
1724342400008,0.00005635
1724371200000,-0.00000018
1724400000000,0.00004221
1724428800000,0.00010000
1724457600000,0.00009908
1724486400005,-0.00005218
1724515200000,0.00004157
1724544000000,0.00010000
1724572800000,0.00002582
1724601600000,0.00001172
1724630400000,0.00003954
1724659200001,0.00004514
1724688000000,0.00000448
1724716800001,-0.00018745
1724745600000,-0.00008044
1724774400000,0.00005110
1724803200000,-0.00007670
1724832000000,-0.00009097
1724860800001,-0.00006011
1724889600000,-0.00011530
1724918400001,-0.00007168
1724947200000,-0.00010828
1724976000000,-0.00002063
1725004800000,-0.00000745
1725033600000,-0.00004915
1725062400000,0.00010000
1725091200000,0.00009468
1725120000000,0.00007742
1725148800000,0.00005302
1725177600001,0.00001839
1725206400000,-0.00003885
1725235200001,-0.00011840
1725264000001,-0.00001654
1725292800000,0.00002680
1725321600000,0.00001227
1725350400001,0.00000661
1725379200000,0.00007892
1725408000000,0.00005311
1725436800000,-0.00002990
1725465600000,-0.00001005
1725494400000,0.00006278
1725523200000,-0.00001952
1725552000005,0.00002815
1725580800000,0.00008768
1725609600001,0.00005706
1725638400000,-0.00000891
1725667200000,-0.00019906
1725696000000,0.00002267
1725724800000,0.00000823
1725753600000,0.00010000
1725782400000,0.00009740
1725811200000,0.00010000
1725840000000,0.00010000
1725868800000,0.00008714
1725897600001,0.00005631
1725926400000,0.00010000
1725955200000,0.00010000
1725984000000,0.00004297
1726012800000,0.00002270
1726041600000,-0.00003022
1726070400000,0.00000300
1726099200000,0.00005683
1726128000000,0.00010000
1726156800000,0.00008101
1726185600000,0.00007200
1726214400001,0.00010000
1726243200001,0.00010000
1726272000000,0.00005994
1726300800000,0.00010000
1726329600001,0.00008276
1726358400000,0.00010000
1726387200000,0.00010000
1726416000000,0.00010000
1726444800000,0.00010000
1726473600001,0.00001957
1726502400000,0.00001978
1726531200001,-0.00006854
1726560000000,-0.00004675
1726588800000,-0.00005741
1726617600000,-0.00011519
1726646400000,-0.00017654
1726675200004,-0.00011937
1726704000000,-0.00009581
1726732800000,-0.00003823
1726761600001,-0.00002545
1726790400000,0.00010000
1726819200001,0.00010000
1726848000000,0.00010000
1726876800001,0.00006511
1726905600000,0.00010000
1726934400000,0.00010000
1726963200000,0.00010000
1726992000000,0.00010000
1727020800000,0.00010000
1727049600000,0.00002055
1727078400000,0.00006880
1727107200000,0.00010000
1727136000000,0.00010000
1727164800000,0.00010000
1727193600001,0.00010000
1727222400000,0.00010000
1727251200003,0.00010000
1727280000000,0.00010000
1727308800005,0.00010000
1727337600000,0.00010000
1727366400000,0.00010000
1727395200000,0.00010000
1727424000000,0.00010000
1727452800000,0.00010000
1727481600000,0.00010000
1727510400001,0.00010000
1727539200000,0.00010000
1727568000001,0.00010000
1727596800000,0.00010000
1727625600000,0.00010000
1727654400000,0.00010000
1727683200001,0.00010000
1727712000000,0.00010000
1727740800000,0.00005189
1727769600000,0.00005280
1727798400001,-0.00000638
1727827200000,-0.00011122
1727856000000,0.00006481
1727884800000,0.00010000
1727913600000,0.00002635
1727942400000,0.00000451
1727971200000,0.00006289
1728000000000,0.00007004
1728028800000,0.00000319
1728057600001,0.00010000
1728086400000,0.00004805
1728115200000,0.00005053
1728144000000,0.00003965
1728172800000,0.00010000
1728201600001,0.00003850
1728230400000,0.00004439
1728259200000,0.00010000
1728288000000,0.00002404
1728316800001,0.00007628
1728345600000,0.00010000
1728374400000,0.00005430
1728403200000,0.00010000
1728432000000,0.00010000
1728460800000,0.00010000
1728489600000,0.00010000
1728518400000,-0.00000519
1728547200000,-0.00000010
1728576000000,0.00006790
1728604800000,0.00010000
1728633600000,0.00010000
1728662400001,0.00010000
1728691200000,0.00010000
1728720000001,0.00010000
1728748800000,0.00010000
1728777600000,0.00010000
1728806400000,0.00010000
1728835200000,0.00010000
1728864000000,0.00010000
1728892800000,0.00010000
1728921600000,0.00010000
1728950400000,0.00010000
1728979200000,0.00010000
1729008000000,0.00010000
1729036800000,0.00010000
1729065600001,0.00010000
1729094400000,0.00010000
1729123200000,0.00010000
1729152000000,0.00010000
1729180800001,0.00010000
1729209600010,0.00010000
1729238400001,0.00008465
1729267200000,0.00010000
1729296000000,0.00010000
1729324800000,0.00010000
1729353600000,0.00010000
1729382400000,0.00010000
1729411200000,0.00010000
1729440000000,0.00010000
1729468800000,0.00010000
1729497600000,0.00010000
1729526400000,0.00010000
1729555200000,0.00010000
1729584000000,0.00010000
1729612800000,0.00010000
1729641600000,0.00010000
1729670400000,0.00010000
1729699200000,0.00010000
1729728000000,0.00010000
1729756800000,0.00010000
1729785600000,0.00010000
1729814400000,0.00010000
1729843200000,0.00010000
1729872000000,0.00010000
1729900800000,0.00007796
1729929600001,0.00004709
1729958400000,0.00003786
1729987200000,0.00010000
1730016000000,0.00010000
1730044800000,0.00010000
1730073600000,0.00007889
1730102400001,0.00010000
1730131200000,0.00010000
1730160000000,0.00010000
1730188800000,0.00010000
1730217600004,0.00010000
1730246400000,0.00010000
1730275200000,0.00010000
1730304000013,0.00010000
1730332800000,0.00010000
1730361600000,0.00010000
1730390400000,0.00010000
1730419200000,0.00010000
1730448000000,0.00010000
1730476800000,0.00010000
1730505600000,0.00010000
1730534400000,0.00010000
1730563200000,0.00009535
1730592000000,0.00010000
1730620800000,-0.00000085
1730649600000,0.00003649
1730678400000,0.00007336
1730707200000,-0.00001228
1730736000000,0.00005730
1730764800000,0.00006752
1730793600003,0.00010000
1730822400001,0.00010000
1730851200000,0.00010000
1730880000000,0.00010000
1730908800000,0.00010000
1730937600000,0.00010000
1730966400000,0.00010000
1730995200000,0.00010000
1731024000000,0.00010000
1731052800000,0.00010000
1731081600000,0.00010000
1731110400000,0.00010000
1731139200000,0.00010000
1731168000000,0.00010000
1731196800000,0.00010000
1731225600000,0.00010000
1731254400000,0.00011799
1731283200001,0.00013058
1731312000000,0.00011971
1731340800000,0.00010000
1731369600002,0.00015890
1731398400000,0.00042653
1731427200000,0.00037945
1731456000000,0.00010000
1731484800010,0.00017632
1731513600000,0.00010000
1731542400001,0.00019996
1731571200000,0.00010000
1731600000000,0.00010000
1731628800000,0.00010000
1731657600000,0.00010000
1731686400000,0.00010000
1731715200001,0.00010000
1731744000001,0.00010000
1731772800000,0.00010000
1731801600000,0.00010000
1731830400000,0.00010000
1731859200001,0.00010000
1731888000000,0.00010000
1731916800000,0.00010000
1731945600000,0.00010000
1731974400000,0.00010000
1732003200000,0.00010000
1732032000000,0.00010000
1732060800003,0.00010000
1732089600000,0.00010000
1732118400000,0.00010000
1732147200001,0.00010000
1732176000000,0.00010000
1732204800001,0.00010000
1732233600000,0.00010080
1732262400000,0.00023320
1732291200001,0.00021227
1732320000000,0.00010000
1732348800000,0.00023183
1732377600000,0.00022532
1732406400001,0.00029352
1732435200000,0.00010000
1732464000000,0.00015419
1732492800000,0.00010000
1732521600000,0.00011569
1732550400000,0.00015812
1732579200000,0.00017839
1732608000000,0.00018678
1732636800000,0.00010000
1732665600000,0.00010000
1732694400000,0.00011872
1732723200001,0.00010000
1732752000000,0.00010000
1732780800000,0.00010000
1732809600000,0.00010000
1732838400000,0.00012440
1732867200000,0.00019740
1732896000000,0.00010000
1732924800000,0.00010000
1732953600000,0.00010000
1732982400000,0.00018458
1733011200000,0.00023880
1733040000000,0.00010000
1733068800000,0.00034245
1733097600001,0.00033207
1733126400001,0.00010445
1733155200000,0.00014907
1733184000000,0.00031352
1733212800000,0.00043146
1733241600000,0.00020019
1733270400000,0.00010000
1733299200000,0.00031763
1733328000000,0.00047492
1733356800001,0.00027969
1733385600000,0.00034316
1733414400000,0.00037713
1733443200000,0.00041191
1733472000000,0.00039989
1733500800000,0.00018253
1733529600000,0.00037654
1733558400000,0.00029654
1733587200000,0.00033696
1733616000000,0.00045797
1733644800000,0.00014297
1733673600000,0.00023946
1733702400000,0.00037232
1733731200000,0.00031998
1733760000001,0.00010000
1733788800007,0.00010000
1733817600000,0.00010000
1733846400000,0.00010000
1733875200000,0.00009222
1733904000000,0.00010000
1733932800001,0.00000744
1733961600001,0.00010000
1733990400000,0.00010000
1734019200001,0.00010000
1734048000000,0.00010000
1734076800000,0.00010000
1734105600001,0.00010000
1734134400000,0.00010000
1734163200000,0.00010000
1734192000000,0.00010000
1734220800000,0.00010000
1734249600000,0.00010000
1734278400000,0.00010000
1734307200000,0.00010000
1734336000001,0.00010000
1734364800000,0.00010000
1734393600000,0.00010000
1734422400000,0.00010000
1734451200000,0.00010000
1734480000000,0.00010000
1734508800000,0.00010000
1734537600000,0.00010000
1734566400000,0.00010000
1734595200000,0.00009686
1734624000000,0.00010000
1734652800000,0.00005330
1734681600001,0.00010000
1734710400014,-0.00000655
1734739200000,0.00010000
1734768000000,0.00010000
1734796800001,0.00010000
1734825600000,0.00010000
1734854400000,0.00010000
1734883200000,0.00010000
1734912000000,0.00010000
1734940800000,0.00010000
1734969600001,0.00008341
1734998400000,0.00010000
1735027200000,0.00010000
1735056000001,0.00010000
1735084800001,0.00010000
1735113600000,0.00010000
1735142400000,0.00010000
1735171200000,0.00010000
1735200000000,0.00010000
1735228800000,0.00002121
1735257600000,0.00010000
1735286400000,0.00008416
1735315200000,0.00010000
1735344000001,0.00009109
1735372800000,0.00004735
1735401600000,-0.00001873
1735430400000,0.00010000
1735459200000,0.00010000
1735488000000,0.00009098
1735516800000,0.00003786
1735545600001,0.00010000
1735574400000,-0.00009935
1735603200000,0.00004042
1735632000000,0.00007040
1735660800000,0.00010000
1735689600015,0.00004902
1735718400000,0.00003877
1735747200001,0.00010000
1735776000000,0.00010000
1735804800006,0.00010000
1735833600000,0.00010000
1735862400000,0.00010000
1735891200000,0.00010000
1735920000000,0.00010000
1735948800000,0.00010000
1735977600000,0.00010000
1736006400000,0.00010000
1736035200000,0.00010000
1736064000000,0.00010000
1736092800000,0.00010000
1736121600000,0.00010000
1736150400001,0.00010000
1736179200000,0.00010000
1736208000000,0.00010000
1736236800000,0.00010000
1736265600008,0.00010000
1736294400001,0.00002534
1736323200000,0.00005228
1736352000000,-0.00003343
1736380800000,-0.00020990
1736409600000,-0.00000777
1736438400000,0.00002823
1736467200000,0.00006609
1736496000000,0.00004988
1736524800000,0.00004678
1736553600000,0.00010000
1736582400000,0.00010000
1736611200000,0.00010000
1736640000000,0.00010000
1736668800000,0.00010000
1736697600000,0.00010000
1736726400000,0.00010000
1736755200000,-0.00006785
1736784000000,0.00005080
1736812800000,-0.00004038
1736841600000,0.00009886
1736870400000,0.00001071
1736899200000,0.00010000
1736928000000,0.00010000
1736956800000,0.00010000
1736985600000,0.00010000
1737014400000,0.00010000
1737043200000,0.00010000
1737072000004,0.00010000
1737100800000,0.00010000
1737129600008,0.00010000
1737158400000,0.00010000
1737187200007,0.00010000
1737216000000,0.00010000
1737244800000,0.00009786
1737273600000,0.00010000
1737302400000,0.00010000
1737331200000,0.00010000
1737360000009,0.00009909
1737388800000,0.00010000
1737417600000,0.00010000
1737446400000,0.00006052
1737475200000,0.00010000
1737504000000,0.00010000
1737532800000,0.00010000
1737561600000,0.00010000
1737590400001,0.00010000
1737619200000,0.00010000
1737648000000,0.00010000
1737676800000,0.00010000
1737705600000,0.00010000
1737734400000,0.00010000
1737763200000,0.00010000
1737792000000,0.00010000
1737820800001,0.00010000
1737849600000,0.00010000
1737878400000,0.00010000
1737907200000,0.00010000
1737936000000,0.00005045
1737964800000,-0.00001400
1737993600000,0.00005119
1738022400000,0.00009152
1738051200000,0.00010000
1738080000000,0.00010000
1738108800000,0.00004298
1738137600000,0.00010000
1738166400000,0.00010000
1738195200000,-0.00001495
1738224000000,0.00010000
1738252800000,0.00010000
1738281600000,0.00010000
1738310400000,0.00010000
1738339200000,0.00010000
1738368000000,0.00010000
1738396800000,0.00010000
1738425600000,0.00010000
1738454400001,0.00010000
1738483200000,-0.00000359
1738512000000,-0.00002261
1738540800000,-0.00009528
1738569600000,-0.00040427
1738598400000,-0.00009438
1738627200000,-0.00002343
1738656000001,0.00000777
1738684800000,-0.00005938
1738713600001,-0.00000614
1738742400001,0.00010000
1738771200000,-0.00006373
1738800000001,-0.00001513
1738828800001,-0.00000145
1738857600000,-0.00008309
1738886400000,-0.00000746
1738915200000,-0.00010707
1738944000000,0.00004323
1738972800000,0.00004743
1739001600000,-0.00005636
1739030400000,0.00005447
1739059200000,0.00002811
1739088000000,0.00008927
1739116800000,0.00010000
1739145600000,0.00005118
1739174400000,0.00008213
1739203200000,0.00010000
1739232000000,0.00007101
1739260800000,0.00006925
1739289600000,0.00007514
1739318400000,-0.00000397
1739347200000,0.00003422
1739376000001,-0.00006408
1739404800001,0.00010000
1739433600000,0.00010000
