funding_time,funding_rate
1706860800000,0.00010000
1706889600000,0.00010000
1706918400000,0.00010000
1706947200000,0.00010000
1706976000001,0.00010000
1707004800000,0.00010000
1707033600004,0.00010000
1707062400000,0.00010000
1707091200000,0.00010000
1707120000000,0.00010000
1707148800000,0.00010000
1707177600000,0.00010000
1707206400001,0.00010000
1707235200000,0.00010000
1707264000000,0.00010000
1707292800000,0.00010000
1707321600000,0.00010000
1707350400000,0.00010000
1707379200000,0.00010000
1707408000000,0.00010000
1707436800000,0.00010000
1707465600000,0.00010000
1707494400001,0.00010000
1707523200001,0.00010000
1707552000000,0.00010000
1707580800000,0.00010000
1707609600000,0.00010000
1707638400001,0.00010000
1707667200000,0.00010000
1707696000000,0.00010000
1707724800000,0.00010000
1707753600000,0.00010000
1707782400000,0.00010000
1707811200000,0.00011054
1707840000000,0.00010000
1707868800000,0.00010000
1707897600000,0.00010000
1707926400000,0.00010000
1707955200000,0.00010000
1707984000000,0.00022960
1708012800000,0.00033409
1708041600000,0.00011110
1708070400000,0.00032969
1708099200000,0.00020422
1708128000000,0.00015724
1708156800000,0.00025595
1708185600000,0.00022030
1708214400000,0.00010000
1708243200000,0.00016630
1708272000000,0.00019394
1708300800000,0.00029723
1708329600000,0.00038631
1708358400000,0.00022019
1708387200000,0.00047974
1708416000000,0.00037424
1708444800000,0.00030967
1708473600000,0.00012964
1708502400000,0.00010000
1708531200000,0.00010000
1708560000001,0.00010000
1708588800001,0.00027034
1708617600000,0.00029264
1708646400000,0.00020032
1708675200000,0.00027338
1708704000000,0.00027554
1708732800000,0.00010000
1708761600001,0.00032557
1708790400000,0.00030831
1708819200001,0.00019714
1708848000000,0.00023317
1708876800000,0.00039830
1708905600000,0.00040754
1708934400000,0.00039340
1708963200000,0.00037148
1708992000000,0.00040898
1709020800000,0.00075385
1709049600000,0.00047399
1709078400000,0.00040595
1709107200000,0.00048315
1709136000000,0.00069328
1709164800000,0.00025836
1709193600000,0.00102953
1709222400000,0.00090107
1709251200000,0.00058081
1709280000000,0.00067177
1709308800000,0.00060892
1709337600000,0.00066940
1709366400001,0.00110000
1709395200000,0.00085763
1709424000000,0.00077125
1709452800000,0.00074901
1709481600000,0.00045718
1709510400000,0.00050769
1709539200000,0.00061206
1709568000000,0.00062949
1709596800000,0.00058516
1709625600000,0.00106742
1709654400000,0.00088782
1709683200000,0.00010000
1709712000001,0.00023656
1709740800000,0.00037994
1709769600000,0.00036190
1709798400000,0.00040786
1709827200000,0.00060100
1709856000000,0.00063772
1709884800000,0.00048734
1709913600000,0.00051878
1709942400000,0.00029912
1709971200001,0.00066943
1710000000000,0.00058267
1710028800000,0.00057256
1710057600000,0.00072552
1710086400000,0.00038356
1710115200000,0.00039616
1710144000000,0.00056437
1710172800000,0.00083859
1710201600000,0.00097839
1710230400000,0.00056942
1710259200000,0.00038468
1710288000000,0.00047742
1710316800001,0.00059767
1710345600000,0.00050819
1710374400001,0.00048064
1710403200000,0.00072451
1710432000000,0.00050052
1710460800000,0.00056770
1710489600000,0.00027783
1710518400000,0.00021834
1710547200000,0.00013091
1710576000000,0.00033605
1710604800000,0.00016769
1710633600000,0.00013253
1710662400000,0.00012677
1710691200000,0.00021621
1710720000000,0.00013735
1710748800000,0.00022327
1710777600001,0.00024262
1710806400000,0.00021824
1710835200000,0.00016631
1710864000001,0.00011988
1710892800000,0.00014200
1710921600004,0.00016430
1710950400000,0.00018258
1710979200000,0.00017834
1711008000000,0.00014625
1711036800000,0.00010000
1711065600000,0.00041412
1711094400000,0.00024782
1711123200000,0.00011609
1711152000000,0.00013003
1711180800000,0.00010000
1711209600000,0.00015078
1711238400000,0.00023843
1711267200000,0.00010000
1711296000000,0.00031311
1711324800000,0.00016962
1711353600001,0.00021377
1711382400000,0.00017935
1711411200000,0.00031904
1711440000000,0.00017170
1711468800000,0.00015702
1711497600000,0.00028944
1711526400001,0.00023616
1711555200000,0.00032618
1711584000000,0.00034532
1711612800000,0.00033103
1711641600000,0.00055069
1711670400000,0.00057713
1711699200000,0.00054399
1711728000000,0.00045882
1711756800000,0.00052477
1711785600000,0.00057681
1711814400000,0.00055784
1711843200000,0.00048430
1711872000000,0.00063365
1711900800001,0.00066713
1711929600000,0.00074271
1711958400000,0.00041317
1711987200000,0.00027346
1712016000007,0.00029924
1712044800015,0.00010000
1712073600000,0.00022679
1712102400000,0.00011604
1712131200000,0.00012295
1712160000000,0.00010000
1712188800000,0.00010000
1712217600000,0.00024541
1712246400000,0.00018585
1712275200000,0.00015759
1712304000000,0.00010997
1712332800000,0.00012395
1712361600000,0.00010000
1712390400000,0.00010000
1712419200000,0.00014290
1712448000000,0.00010000
1712476800000,0.00010000
1712505600000,0.00010240
1712534400001,0.00010000
1712563200000,0.00010000
1712592000006,0.00022387
1712620800000,0.00023890
1712649600001,0.00016656
1712678400001,0.00024361
1712707200000,0.00013624
1712736000001,0.00010688
1712764800000,0.00021085
1712793600000,0.00015207
1712822400000,0.00013993
1712851200000,0.00010698
1712880000000,0.00012641
1712908800001,0.00013318
1712937600000,0.00010000
1712966400000,0.00010000
1712995200000,0.00010000
1713024000001,0.00010000
1713052800000,0.00003758
1713081600000,0.00010000
1713110400000,0.00010000
1713139200000,-0.00004578
1713168000001,0.00007804
1713196800000,0.00010000
1713225600001,-0.00000425
1713254400000,0.00005362
1713283200000,0.00002587
1713312000000,-0.00003853
1713340800000,-0.00005136
1713369600000,0.00008395
1713398400000,0.00005180
1713427200000,0.00009036
1713456000000,0.00010000
1713484800001,-0.00001552
1713513600000,0.00006527
1713542400000,0.00010000
1713571200000,0.00006587
1713600000000,-0.00003787
1713628800000,-0.00006592
1713657600000,0.00010000
1713686400000,0.00001335
1713715200000,0.00007132
1713744000000,0.00002992
1713772800000,0.00010000
1713801600000,-0.00000565
1713830400000,0.00006016
1713859200000,0.00009964
1713888000001,-0.00004455
1713916800000,0.00007577
1713945600000,0.00006538
1713974400000,0.00001438
1714003200000,0.00006195
1714032000000,0.00005552
1714060800010,0.00010000
1714089600001,0.00006369
1714118400000,0.00003744
1714147200000,0.00006457
1714176000000,0.00002741
1714204800001,0.00009120
1714233600000,0.00004501
1714262400000,-0.00000893
1714291200000,0.00008796
1714320000000,-0.00005014
1714348800000,-0.00012216
1714377600000,-0.00011510
1714406400000,0.00010000
1714435200000,0.00010000
1714464000000,0.00008953
1714492800000,0.00003585
1714521600000,-0.00003768
1714550400000,0.00005366
1714579200000,0.00010000
1714608000000,0.00010000
1714636800000,0.00010000
1714665600002,0.00010000
1714694400000,0.00005565
1714723200000,0.00010000
1714752000000,0.00010000
1714780800000,-0.00000569
1714809600000,0.00001211
1714838400000,0.00010000
1714867200000,0.00007737
1714896000000,0.00010000
1714924800000,0.00003844
1714953600000,0.00010000
1714982400000,0.00010000
1715011200000,0.00010000
1715040000000,0.00008428
1715068800000,-0.00002685
1715097600000,0.00007130
1715126400000,0.00010000
1715155200000,0.00005237
1715184000000,0.00010000
1715212800000,0.00010000
1715241600000,0.00010000
1715270400000,0.00010000
1715299200000,0.00002657
1715328000000,0.00010000
1715356800000,0.00006703
1715385600000,0.00003789
1715414400000,0.00010000
1715443200000,0.00010000
1715472000000,0.00002478
1715500800000,0.00010000
1715529600000,0.00010000
1715558400001,-0.00001783
1715587200001,0.00006218
1715616000000,0.00010000
1715644800000,0.00010000
1715673600000,0.00010000
1715702400000,0.00010000
1715731200000,0.00004302
1715760000000,0.00003944
1715788800000,0.00010000
1715817600004,0.00009280
1715846400000,0.00010000
1715875200000,0.00010000
1715904000000,0.00010000
1715932800000,0.00007734
1715961600000,0.00010000
1715990400000,-0.00001764
1716019200000,0.00005796
1716048000000,0.00005225
1716076800000,0.00008633
1716105600000,0.00010000
1716134400000,0.00000534
1716163200000,-0.00003294
1716192000000,0.00000970
1716220800003,0.00010000
1716249600000,0.00010000
1716278400001,0.00010000
1716307200000,0.00010000
1716336000000,0.00010000
1716364800000,0.00010000
1716393600000,0.00010000
1716422400000,0.00010000
1716451200000,0.00010000
1716480000000,0.00010000
1716508800000,0.00010000
1716537600000,0.00010000
1716566400000,0.00010000
1716595200000,0.00010000
1716624000000,0.00010000
1716652800000,0.00010000
1716681600000,0.00010000
1716710400000,0.00010000
1716739200000,0.00010000
1716768000000,0.00010000
1716796800000,0.00010000
1716825600000,0.00011858
1716854400000,0.00010000
1716883200000,0.00010000
1716912000000,0.00020504
1716940800001,0.00010000
1716969600000,0.00013669
1716998400000,0.00021111
1717027200000,0.00011506
1717056000000,0.00010000
1717084800000,0.00018489
1717113600000,0.00010000
1717142400000,0.00010800
1717171200000,0.00010000
1717200000000,0.00010000
1717228800000,0.00026381
1717257600001,0.00025580
1717286400000,0.00011858
1717315200000,0.00012810
1717344000000,0.00010171
1717372800000,0.00010000
1717401600000,0.00021761
1717430400000,0.00017757
1717459200000,0.00010000
1717488000000,0.00010000
1717516800000,0.00010000
1717545600000,0.00010000
1717574400000,0.00015158
1717603200000,0.00018024
1717632000000,0.00010109
1717660800008,0.00019575
1717689600000,0.00028204
1717718400000,0.00010000
1717747200000,0.00014911
1717776000000,0.00030813
1717804800000,0.00010000
1717833600000,0.00010000
1717862400000,0.00010000
1717891200000,0.00010000
1717920000000,0.00010000
1717948800001,0.00010000
1717977600000,0.00010000
1718006400000,0.00010000
1718035200001,0.00010000
1718064000001,0.00010000
1718092800000,0.00010000
1718121600000,0.00010000
1718150400000,0.00010000
1718179200000,0.00010000
1718208000000,0.00010000
1718236800000,0.00010000
1718265600001,0.00010000
1718294400000,0.00010000
1718323200000,0.00010000
1718352000000,0.00010000
1718380800000,0.00010000
1718409600000,0.00010000
1718438400000,0.00010000
1718467200000,0.00010000
1718496000001,0.00010000
1718524800000,0.00010000
1718553600000,0.00010000
1718582400000,0.00010000
1718611200000,0.00010000
1718640000000,0.00006718
1718668800000,0.00010000
1718697600000,0.00009104
1718726400000,0.00010000
1718755200001,-0.00002935
1718784000001,0.00010000
1718812800000,0.00010000
1718841600000,0.00010000
1718870400000,-0.00001133
1718899200000,0.00010000
1718928000000,0.00002357
1718956800000,-0.00000441
1718985600000,0.00003481
1719014400000,0.00004995
1719043200000,0.00010000
1719072000000,0.00009940
1719100800000,0.00010000
1719129600000,0.00009474
1719158400000,-0.00001869
1719187200002,0.00003941
1719216000000,-0.00001033
1719244800000,0.00010000
1719273600000,0.00010000
1719302400000,0.00010000
1719331200000,0.00010000
1719360000002,0.00010000
1719388800000,0.00007928
1719417600000,0.00010000
1719446400000,0.00010000
1719475200001,0.00005919
1719504000000,0.00010000
1719532800000,0.00010000
1719561600000,0.00010000
1719590400000,0.00010000
1719619200001,0.00010000
1719648000000,0.00010000
1719676800000,0.00010000
1719705600000,0.00010000
1719734400000,0.00004856
1719763200000,0.00010000
1719792000000,0.00010000
1719820800000,0.00010000
1719849600001,0.00010000
1719878400000,0.00008225
1719907200000,0.00010000
1719936000000,0.00010000
1719964800000,0.00010000
1719993600001,0.00010000
1720022400000,0.00010000
1720051200000,0.00002872
1720080000000,0.00006020
1720108800000,0.00010000
1720137600000,-0.00003882
1720166400000,-0.00007319
1720195200000,-0.00006990
1720224000000,0.00006497
1720252800000,0.00007794
1720281600000,0.00002970
1720310400001,0.00005735
1720339200000,0.00010000
1720368000000,-0.00003164
1720396800000,0.00002344
1720425600000,-0.00008431
1720454400000,0.00010000
1720483200000,0.00010000
1720512000001,-0.00001820
1720540800000,0.00010000
1720569600000,0.00004680
1720598400000,0.00010000
1720627200000,0.00010000
1720656000002,-0.00003219
1720684800002,0.00010000
1720713600004,0.00010000
1720742400000,0.00010000
1720771200000,0.00005644
1720800000000,0.00010000
1720828800000,-0.00004793
1720857600000,0.00004708
1720886400000,0.00010000
1720915200000,0.00010000
1720944000000,0.00008455
1720972800000,0.00010000
1721001600000,0.00010000
1721030400000,0.00010000
1721059200000,-0.00001048
1721088000000,0.00010000
1721116800000,0.00004064
1721145600000,0.00010000
1721174400000,0.00010000
1721203200001,0.00005504
1721232000000,0.00007207
1721260800000,0.00010000
1721289600000,0.00010000
1721318400000,0.00010000
1721347200000,0.00010000
1721376000000,0.00008136
1721404800000,0.00000502
1721433600001,0.00010000
1721462400000,0.00008615
1721491200000,0.00010000
1721520000000,0.00010000
1721548800000,0.00010000
1721577600000,0.00003873
1721606400000,0.00010000
1721635200000,0.00010000
1721664000000,0.00010000
1721692800000,0.00010000
1721721600000,0.00010000
1721750400000,0.00006850
1721779200000,0.00010000
1721808000000,0.00010000
1721836800000,0.00010000
1721865600000,0.00003869
1721894400000,0.00002644
1721923200000,0.00010000
1721952000000,0.00000481
1721980800000,0.00001780
1722009600000,-0.00009915
1722038400000,0.00010000
1722067200000,0.00010000
1722096000000,0.00010000
1722124800000,0.00010000
1722153600000,0.00010000
1722182400001,0.00010000
1722211200001,0.00005139
1722240000000,0.00010000
1722268800001,0.00006889
1722297600000,0.00010000
1722326400001,0.00007981
1722355200000,0.00010000
1722384000000,0.00010000
1722412800000,0.00009958
1722441600000,0.00010000
1722470400000,0.00010000
1722499200000,0.00000146
1722528000000,0.00007562
1722556800000,-0.00006640
1722585600001,0.00009547
1722614400000,0.00007354
1722643200000,0.00010000
1722672000000,-0.00007759
1722700800001,-0.00001350
1722729600000,-0.00001823
1722758400000,0.00003565
1722787200000,-0.00004134
1722816000000,0.00007157
1722844800000,-0.00006109
1722873600000,-0.00002644
1722902400000,0.00002478
1722931200000,-0.00006729
1722960000000,0.00006652
1722988800000,0.00004577
1723017600001,-0.00001565
1723046400000,-0.00002816
1723075200001,-0.00000560
1723104000000,0.00007266
1723132800000,0.00005545
1723161600000,0.00007762
1723190400000,0.00010000
1723219200000,0.00004647
1723248000000,-0.00006555
1723276800000,0.00001486
1723305600000,0.00000159
1723334400000,0.00005962
1723363200000,0.00010000
1723392000001,-0.00002119
1723420800000,0.00002828
1723449600000,-0.00001064
1723478400000,0.00009573
1723507200000,0.00006651
1723536000000,0.00001571
1723564800000,0.00003334
1723593600000,0.00005899
1723622400000,0.00006911
1723651200000,0.00001227
1723680000000,0.00006615
1723708800000,0.00007997
1723737600000,0.00006300
1723766400000,-0.00004909
1723795200000,0.00008323
1723824000000,0.00007215
1723852800000,0.00010000
1723881600000,0.00001022
1723910400000,0.00002736
1723939200000,0.00003730
1723968000000,0.00009645
1723996800000,-0.00004970
1724025600000,0.00004950
1724054400000,0.00001061
1724083200002,0.00004149
1724112000000,0.00008115
1724140800000,0.00005315
1724169600001,0.00008787
1724198400001,-0.00001156
1724227200000,0.00003839
1724256000001,0.00003500
1724284800000,0.00004083
1724313600000,0.00007355
1724342400008,0.00010000
1724371200000,-0.00000436
1724400000000,0.00009305
1724428800000,0.00003996
1724457600000,-0.00001826
1724486400005,0.00007598
1724515200000,0.00010000
1724544000000,0.00009003
1724572800000,-0.00008614
1724601600000,-0.00001958
1724630400000,-0.00014309
1724659200001,0.00001931
1724688000000,0.00005817
1724716800001,-0.00017615
1724745600000,0.00001307
1724774400000,0.00010000
1724803200000,-0.00003905
1724832000000,-0.00017728
1724860800001,0.00009502
1724889600000,0.00007166
1724918400001,0.00001721
1724947200000,0.00005353
1724976000000,-0.00002380
1725004800000,0.00003797
1725033600000,0.00000492
1725062400000,0.00006633
1725091200000,0.00010000
1725120000000,0.00010000
1725148800000,0.00010000
1725177600001,0.00001024
1725206400000,0.00003040
1725235200001,0.00000081
1725264000001,-0.00005077
1725292800000,0.00007233
1725321600000,0.00004862
1725350400001,0.00003989
1725379200000,0.00008626
1725408000000,0.00008664
1725436800000,0.00004057
1725465600000,0.00003380
1725494400000,-0.00000466
1725523200000,-0.00001701
1725552000005,0.00004069
1725580800000,0.00000965
1725609600001,0.00001082
1725638400000,0.00000493
1725667200000,-0.00013070
1725696000000,-0.00003715
1725724800000,0.00000917
1725753600000,0.00006484
1725782400000,0.00007221
1725811200000,0.00003107
1725840000000,0.00001686
1725868800000,0.00004572
1725897600001,0.00002103
1725926400000,0.00006767
1725955200000,-0.00001963
1725984000000,0.00003570
1726012800000,0.00005088
1726041600000,0.00001913
1726070400000,0.00000914
1726099200000,0.00007149
1726128000000,-0.00001027
1726156800000,0.00000196
1726185600000,0.00002306
1726214400001,0.00000447
1726243200001,0.00004752
1726272000000,-0.00005760
1726300800000,0.00007898
1726329600001,0.00006594
1726358400000,0.00005188
1726387200000,0.00002769
1726416000000,0.00000446
1726444800000,0.00001644
1726473600001,0.00003194
1726502400000,0.00005446
1726531200001,0.00006486
1726560000000,0.00006988
1726588800000,0.00001902
1726617600000,-0.00002796
1726646400000,0.00004565
1726675200004,0.00000867
1726704000000,0.00005250
1726732800000,0.00010000
1726761600001,0.00010000
1726790400000,0.00010000
1726819200001,0.00010000
1726848000000,0.00010000
1726876800001,0.00006213
1726905600000,0.00010000
1726934400000,0.00010000
1726963200000,0.00010000
1726992000000,0.00010000
1727020800000,0.00004530
1727049600000,0.00006389
1727078400000,0.00010000
1727107200000,0.00007235
1727136000000,0.00004237
1727164800000,0.00010000
1727193600001,0.00007669
1727222400000,0.00010000
1727251200003,0.00007834
1727280000000,0.00010000
1727308800005,0.00003275
1727337600000,0.00010000
1727366400000,0.00010000
1727395200000,0.00010000
1727424000000,0.00009029
1727452800000,0.00010000
1727481600000,0.00008859
1727510400001,0.00010000
1727539200000,0.00010000
1727568000001,0.00010000
1727596800000,0.00010000
1727625600000,0.00010000
1727654400000,0.00010000
1727683200001,0.00010000
1727712000000,0.00010000
1727740800000,0.00010000
1727769600000,0.00010000
1727798400001,0.00010000
1727827200000,0.00009312
1727856000000,0.00001329
1727884800000,0.00003889
1727913600000,0.00008621
1727942400000,0.00004166
1727971200000,0.00001912
1728000000000,0.00001536
1728028800000,0.00004907
1728057600001,0.00001620
1728086400000,-0.00002791
1728115200000,0.00010000
1728144000000,0.00006098
1728172800000,0.00010000
1728201600001,0.00010000
1728230400000,0.00009216
1728259200000,0.00002974
1728288000000,0.00007223
1728316800001,0.00008064
1728345600000,0.00010000
1728374400000,0.00007631
1728403200000,0.00010000
1728432000000,0.00010000
1728460800000,0.00010000
1728489600000,0.00010000
1728518400000,0.00010000
1728547200000,0.00010000
1728576000000,0.00004881
1728604800000,0.00010000
1728633600000,0.00008139
1728662400001,0.00006455
1728691200000,0.00010000
1728720000001,0.00010000
1728748800000,0.00010000
1728777600000,0.00008880
1728806400000,0.00010000
1728835200000,-0.00001324
1728864000000,0.00008700
1728892800000,0.00010000
1728921600000,0.00010000
1728950400000,0.00010000
1728979200000,0.00010000
1729008000000,0.00010000
1729036800000,0.00010000
1729065600001,0.00010000
1729094400000,0.00010000
1729123200000,0.00010000
1729152000000,0.00010000
1729180800001,0.00010000
1729209600010,0.00010000
1729238400001,0.00010000
1729267200000,0.00010000
1729296000000,0.00010000
1729324800000,0.00010000
1729353600000,0.00010000
1729382400000,0.00010000
1729411200000,0.00010000
1729440000000,0.00010000
1729468800000,0.00010000
1729497600000,0.00010000
1729526400000,0.00010000
1729555200000,0.00010000
1729584000000,0.00010000
1729612800000,0.00009868
1729641600000,0.00010000
1729670400000,0.00010000
1729699200000,0.00010000
1729728000000,0.00010000
1729756800000,0.00010000
1729785600000,0.00010000
1729814400000,0.00010000
1729843200000,0.00010000
1729872000000,0.00010000
1729900800000,0.00002578
1729929600001,0.00010000
1729958400000,0.00010000
1729987200000,0.00010000
1730016000000,0.00010000
1730044800000,0.00010000
1730073600000,0.00008166
1730102400001,0.00010000
1730131200000,0.00010000
1730160000000,0.00010000
1730188800000,0.00010000
1730217600004,0.00010000
1730246400000,0.00010000
1730275200000,0.00010000
1730304000013,0.00010000
1730332800000,0.00010000
1730361600000,0.00010000
1730390400000,0.00010000
1730419200000,0.00010000
1730448000000,0.00010000
1730476800000,0.00010000
1730505600000,0.00010000
1730534400000,0.00010000
1730563200000,0.00010000
1730592000000,0.00010000
1730620800000,0.00010000
1730649600000,0.00004917
1730678400000,0.00010000
1730707200000,0.00010000
1730736000000,0.00010000
1730764800000,0.00010000
1730793600003,0.00010000
1730822400001,0.00010000
1730851200000,0.00010000
1730880000000,0.00010000
1730908800000,0.00010000
1730937600000,0.00010000
1730966400000,0.00010000
1730995200000,0.00010000
1731024000000,0.00010000
1731052800000,0.00010000
1731081600000,0.00010000
1731110400000,0.00010000
1731139200000,0.00010000
1731168000000,0.00010000
1731196800000,0.00010000
1731225600000,0.00024198
1731254400000,0.00033800
1731283200001,0.00013259
1731312000000,0.00020534
1731340800000,0.00010000
1731369600002,0.00052015
1731398400000,0.00046735
1731427200000,0.00064103
1731456000000,0.00033052
1731484800010,0.00010732
1731513600000,0.00010000
1731542400001,0.00012750
1731571200000,0.00011273
1731600000000,0.00020405
1731628800000,0.00013370
1731657600000,0.00010000
1731686400000,0.00010000
1731715200001,0.00010000
1731744000001,0.00010000
1731772800000,0.00025348
1731801600000,0.00013756
1731830400000,0.00020468
1731859200001,0.00021541
1731888000000,0.00014936
1731916800000,0.00017906
1731945600000,0.00022130
1731974400000,0.00016154
1732003200000,0.00032269
1732032000000,0.00012411
1732060800003,0.00019145
1732089600000,0.00010000
1732118400000,0.00013761
1732147200001,0.00010000
1732176000000,0.00010000
1732204800001,0.00010000
1732233600000,0.00017976
1732262400000,0.00042066
1732291200001,0.00010000
1732320000000,0.00021300
1732348800000,0.00019987
1732377600000,0.00029953
1732406400001,0.00010000
1732435200000,0.00026230
1732464000000,0.00023222
1732492800000,0.00010000
1732521600000,0.00010000
1732550400000,0.00016070
1732579200000,0.00010000
1732608000000,0.00010000
1732636800000,0.00010000
1732665600000,0.00010000
1732694400000,0.00010000
1732723200001,0.00010000
1732752000000,0.00029799
1732780800000,0.00025844
1732809600000,0.00012197
1732838400000,0.00033036
1732867200000,0.00024020
1732896000000,0.00019614
1732924800000,0.00011631
1732953600000,0.00010000
1732982400000,0.00018340
1733011200000,0.00010000
1733040000000,0.00010000
1733068800000,0.00010000
1733097600001,0.00038336
1733126400001,0.00030395
1733155200000,0.00012545
1733184000000,0.00010000
1733212800000,0.00010940
1733241600000,0.00031216
1733270400000,0.00010000
1733299200000,0.00010000
1733328000000,0.00014023
1733356800001,0.00035884
1733385600000,0.00065561
1733414400000,0.00067031
1733443200000,0.00037393
1733472000000,0.00040861
1733500800000,0.00016716
1733529600000,0.00032472
1733558400000,0.00025537
1733587200000,0.00030420
1733616000000,0.00033402
1733644800000,0.00010000
1733673600000,0.00010000
1733702400000,0.00010000
1733731200000,0.00010000
1733760000001,0.00010000
1733788800007,0.00010000
1733817600000,0.00010000
1733846400000,0.00010000
1733875200000,0.00001030
1733904000000,0.00010000
1733932800001,0.00002476
1733961600001,0.00010000
1733990400000,0.00010000
1734019200001,0.00010000
1734048000000,0.00010000
1734076800000,0.00009422
1734105600001,0.00010000
1734134400000,0.00010000
1734163200000,0.00010000
1734192000000,0.00010000
1734220800000,0.00002433
1734249600000,0.00010000
1734278400000,0.00010000
1734307200000,-0.00002659
1734336000001,0.00010000
1734364800000,-0.00003882
1734393600000,0.00010000
1734422400000,0.00010000
1734451200000,0.00010000
1734480000000,0.00010000
1734508800000,0.00005666
1734537600000,0.00010000
1734566400000,-0.00011513
1734595200000,-0.00012769
1734624000000,0.00010000
1734652800000,0.00010000
1734681600001,0.00010000
1734710400014,0.00010000
1734739200000,0.00010000
1734768000000,0.00010000
1734796800001,0.00010000
1734825600000,0.00010000
1734854400000,0.00010000
1734883200000,0.00010000
1734912000000,0.00007295
1734940800000,0.00009644
1734969600001,0.00001741
1734998400000,0.00010000
1735027200000,0.00010000
1735056000001,0.00010000
1735084800001,0.00009092
1735113600000,0.00010000
1735142400000,0.00006536
1735171200000,0.00010000
1735200000000,0.00002971
1735228800000,-0.00007299
1735257600000,-0.00001714
1735286400000,0.00000972
1735315200000,0.00010000
1735344000001,0.00010000
1735372800000,0.00010000
1735401600000,0.00010000
1735430400000,0.00010000
1735459200000,0.00010000
1735488000000,0.00009068
1735516800000,-0.00000801
1735545600001,0.00000152
1735574400000,0.00010000
1735603200000,0.00006076
1735632000000,-0.00001871
1735660800000,0.00010000
1735689600015,0.00010000
1735718400000,0.00010000
1735747200001,0.00010000
1735776000000,0.00010000
1735804800006,0.00010000
1735833600000,0.00010000
1735862400000,0.00010000
1735891200000,0.00010000
1735920000000,0.00010000
1735948800000,0.00010000
1735977600000,0.00010000
1736006400000,0.00010000
1736035200000,0.00010000
1736064000000,0.00010000
1736092800000,0.00010000
1736121600000,0.00010000
1736150400001,0.00010000
1736179200000,0.00010000
1736208000000,0.00010000
1736236800000,0.00010000
1736265600008,0.00010000
1736294400001,-0.00005632
1736323200000,0.00010000
1736352000000,0.00010000
1736380800000,0.00010000
1736409600000,0.00010000
1736438400000,0.00002825
1736467200000,0.00006100
1736496000000,0.00010000
1736524800000,0.00010000
1736553600000,0.00010000
1736582400000,0.00010000
1736611200000,0.00010000
1736640000000,0.00010000
1736668800000,0.00010000
1736697600000,0.00010000
1736726400000,0.00010000
1736755200000,0.00008900
1736784000000,0.00001443
1736812800000,0.00010000
1736841600000,0.00010000
1736870400000,0.00010000
1736899200000,0.00010000
1736928000000,0.00010000
1736956800000,0.00010000
1736985600000,0.00007409
1737014400000,0.00010000
1737043200000,0.00010000
1737072000004,0.00010000
1737100800000,0.00006516
1737129600008,-0.00002016
1737158400000,0.00005376
1737187200007,0.00008200
1737216000000,0.00006956
1737244800000,0.00010000
1737273600000,0.00010000
1737302400000,-0.00001162
1737331200000,0.00005681
1737360000009,0.00010000
1737388800000,0.00010000
1737417600000,0.00010000
1737446400000,0.00007298
1737475200000,0.00000788
1737504000000,0.00010000
1737532800000,0.00010000
1737561600000,0.00010000
1737590400001,0.00010000
1737619200000,0.00008339
1737648000000,0.00001281
1737676800000,0.00003375
1737705600000,0.00010000
1737734400000,0.00010000
1737763200000,0.00001509
1737792000000,0.00000750
1737820800001,0.00010000
1737849600000,0.00010000
1737878400000,0.00010000
1737907200000,0.00010000
1737936000000,0.00004256
1737964800000,0.00010000
1737993600000,-0.00010651
1738022400000,0.00005926
1738051200000,0.00010000
1738080000000,0.00010000
1738108800000,0.00010000
1738137600000,-0.00003512
1738166400000,0.00004128
1738195200000,0.00007139
1738224000000,0.00010000
1738252800000,0.00010000
1738281600000,0.00010000
1738310400000,0.00010000
1738339200000,0.00010000
1738368000000,-0.00005902
1738396800000,0.00010000
1738425600000,-0.00007514
1738454400001,0.00002966
1738483200000,0.00010000
1738512000000,0.00010000
1738540800000,0.00008379
1738569600000,-0.00015809
1738598400000,-0.00010182
1738627200000,-0.00003066
1738656000001,0.00007032
1738684800000,-0.00010887
1738713600001,-0.00001036
1738742400001,-0.00009310
1738771200000,-0.00006855
1738800000001,0.00009120
1738828800001,-0.00005578
1738857600000,0.00010000
1738886400000,-0.00004247
1738915200000,0.00002900
1738944000000,-0.00005677
1738972800000,0.00003883
1739001600000,0.00000810
1739030400000,0.00003058
1739059200000,0.00005134
1739088000000,-0.00002602
1739116800000,-0.00002101
1739145600000,-0.00009939
1739174400000,0.00007919
1739203200000,0.00010000
1739232000000,0.00009430
1739260800000,0.00010000
1739289600000,0.00005368
1739318400000,-0.00008371
1739347200000,0.00001113
1739376000001,0.00001842
1739404800001,0.00010000
1739433600000,0.00010000
1739462400001,0.00000766
1739491200000,0.00004872
1739520000001,0.00010000
1739548800000,0.00003943
1739577600000,0.00002102
1739606400000,0.00008897
1739635200000,0.00003870
1739664000000,0.00000279
1739692800000,0.00008423
1739721600000,-0.00001948
1739750400000,0.00003240
1739779200000,0.00004965
1739808000000,-0.00003899
1739836800000,0.00006878
1739865600000,0.00003132
1739894400000,0.00001173
1739923200000,-0.00006042
1739952000000,0.00007389
1739980800000,-0.00006852
1740009600000,-0.00011896
1740038400000,0.00002452
1740067200000,0.00005023
1740096000001,-0.00006897
1740124800000,-0.00002591
