funding_time,funding_rate
1707091200000,0.00010000
1707120000000,0.00010000
1707148800000,0.00010000
1707177600000,0.00010000
1707206400001,0.00010000
1707235200000,0.00010000
1707264000000,0.00010000
1707292800000,0.00010000
1707321600000,0.00010000
1707350400000,0.00010000
1707379200000,0.00010000
1707408000000,0.00010000
1707436800000,0.00010000
1707465600000,0.00010000
1707494400001,0.00010000
1707523200001,0.00010000
1707552000000,0.00010000
1707580800000,0.00010000
1707609600000,0.00010000
1707638400001,0.00010000
1707667200000,0.00010000
1707696000000,0.00010000
1707724800000,0.00016490
1707753600000,0.00010000
1707782400000,0.00023322
1707811200000,0.00038083
1707840000000,0.00023195
1707868800000,0.00033830
1707897600000,0.00047033
1707926400000,0.00025976
1707955200000,0.00021638
1707984000000,0.00040316
1708012800000,0.00066692
1708041600000,0.00066752
1708070400000,0.00067621
1708099200000,0.00040305
1708128000000,0.00043249
1708156800000,0.00039611
1708185600000,0.00010000
1708214400000,0.00066044
1708243200000,0.00013384
1708272000000,0.00040100
1708300800000,0.00071231
1708329600000,0.00064054
1708358400000,0.00076595
1708387200000,0.00058933
1708416000000,0.00063719
1708444800000,0.00050941
1708473600000,0.00034888
1708502400000,0.00032290
1708531200000,0.00025170
1708560000001,0.00031511
1708588800001,0.00037838
1708617600000,0.00028679
1708646400000,0.00032022
1708675200000,0.00043940
1708704000000,0.00047821
1708732800000,0.00032864
1708761600001,0.00052836
1708790400000,0.00038757
1708819200001,0.00037058
1708848000000,0.00047225
1708876800000,0.00052646
1708905600000,0.00048755
1708934400000,0.00054499
1708963200000,0.00053016
1708992000000,0.00088869
1709020800000,0.00107535
1709049600000,0.00062297
1709078400000,0.00064508
1709107200000,0.00061458
1709136000000,0.00107437
1709164800000,0.00071161
1709193600000,0.00088957
1709222400000,0.00093049
1709251200000,0.00098200
1709280000000,0.00074037
1709308800000,0.00059038
1709337600000,0.00094205
1709366400001,0.00107789
1709395200000,0.00085237
1709424000000,0.00101751
1709452800000,0.00096266
1709481600000,0.00083212
1709510400000,0.00062581
1709539200000,0.00107239
1709568000000,0.00083477
1709596800000,0.00099607
1709625600000,0.00173102
1709654400000,0.00128143
1709683200000,0.00038207
1709712000001,0.00027376
1709740800000,0.00044589
1709769600000,0.00059345
1709798400000,0.00055894
1709827200000,0.00064415
1709856000000,0.00077541
1709884800000,0.00090310
1709913600000,0.00063096
1709942400000,0.00068630
1709971200001,0.00073528
1710000000000,0.00088105
1710028800000,0.00109347
1710057600000,0.00087514
1710086400000,0.00064353
1710115200000,0.00062715
1710144000000,0.00043643
1710172800000,0.00068184
1710201600000,0.00070367
1710230400000,0.00066813
1710259200000,0.00023712
1710288000000,0.00051249
1710316800001,0.00029269
1710345600000,0.00041668
1710374400001,0.00042582
1710403200000,0.00076563
1710432000000,0.00088704
1710460800000,0.00077552
1710489600000,0.00080377
1710518400000,0.00022225
1710547200000,0.00024664
1710576000000,0.00027642
1710604800000,0.00013095
1710633600000,0.00018703
1710662400000,0.00019069
1710691200000,0.00015812
1710720000000,0.00024788
1710748800000,0.00034290
1710777600001,0.00031648
1710806400000,0.00020703
1710835200000,0.00014798
1710864000001,0.00012916
1710892800000,0.00010000
1710921600004,0.00016510
1710950400000,0.00010000
1710979200000,0.00013471
1711008000000,0.00027015
1711036800000,0.00031772
1711065600000,0.00021695
1711094400000,0.00027460
1711123200000,0.00026341
1711152000000,0.00020564
1711180800000,0.00010000
1711209600000,0.00020630
1711238400000,0.00010000
1711267200000,0.00020970
1711296000000,0.00026750
1711324800000,0.00010000
1711353600001,0.00014064
1711382400000,0.00010000
1711411200000,0.00024398
1711440000000,0.00038039
1711468800000,0.00043534
1711497600000,0.00046311
1711526400001,0.00040444
1711555200000,0.00040020
1711584000000,0.00056621
1711612800000,0.00056847
1711641600000,0.00066409
1711670400000,0.00062030
1711699200000,0.00035020
1711728000000,0.00041849
1711756800000,0.00048504
1711785600000,0.00016536
1711814400000,0.00054143
1711843200000,0.00049626
1711872000000,0.00049277
1711900800001,0.00047348
1711929600000,0.00053678
1711958400000,0.00063427
1711987200000,0.00044424
1712016000007,0.00049442
1712044800015,0.00025404
1712073600000,0.00010000
1712102400000,0.00010097
1712131200000,0.00011138
1712160000000,0.00010000
1712188800000,0.00041825
1712217600000,0.00030257
1712246400000,0.00018872
1712275200000,0.00023426
1712304000000,0.00014756
1712332800000,0.00015095
1712361600000,0.00010000
1712390400000,0.00025031
1712419200000,0.00015570
1712448000000,0.00019378
1712476800000,0.00010000
1712505600000,0.00010000
1712534400001,0.00036787
1712563200000,0.00021302
1712592000006,0.00010000
1712620800000,0.00029279
1712649600001,0.00010000
1712678400001,0.00013095
1712707200000,0.00026717
1712736000001,0.00022843
1712764800000,0.00028673
1712793600000,0.00034809
1712822400000,0.00028215
1712851200000,0.00048761
1712880000000,0.00030122
1712908800001,0.00012266
1712937600000,0.00013657
1712966400000,0.00010000
1712995200000,0.00010000
1713024000001,0.00010000
1713052800000,0.00010000
1713081600000,0.00010000
1713110400000,0.00010000
1713139200000,0.00010000
1713168000001,0.00010000
1713196800000,0.00010000
1713225600001,0.00010000
1713254400000,0.00010000
1713283200000,0.00010000
1713312000000,0.00004417
1713340800000,0.00010000
1713369600000,0.00005459
1713398400000,-0.00005343
1713427200000,-0.00001144
1713456000000,0.00010000
1713484800001,0.00010000
1713513600000,0.00010000
1713542400000,0.00010000
1713571200000,0.00010000
1713600000000,0.00010000
1713628800000,0.00010000
1713657600000,0.00010000
1713686400000,0.00010000
1713715200000,0.00010000
1713744000000,0.00010000
1713772800000,0.00010000
1713801600000,0.00010000
1713830400000,0.00010000
1713859200000,0.00010000
1713888000001,0.00010000
1713916800000,0.00010000
1713945600000,0.00010000
1713974400000,0.00010000
1714003200000,0.00007259
1714032000000,0.00010000
1714060800010,0.00010000
1714089600001,0.00008173
1714118400000,0.00010000
1714147200000,0.00010000
1714176000000,0.00009638
1714204800001,0.00003582
1714233600000,0.00010000
1714262400000,0.00010000
1714291200000,0.00010000
1714320000000,0.00010000
1714348800000,0.00010000
1714377600000,0.00007606
1714406400000,0.00007424
1714435200000,0.00010000
1714464000000,0.00009167
1714492800000,0.00008644
1714521600000,0.00006632
1714550400000,-0.00001813
1714579200000,0.00010000
1714608000000,0.00010000
1714636800000,0.00010000
1714665600002,0.00010000
1714694400000,0.00004180
1714723200000,0.00009898
1714752000000,0.00010000
1714780800000,-0.00002128
1714809600000,-0.00006945
1714838400000,0.00010000
1714867200000,0.00010000
1714896000000,0.00010000
1714924800000,0.00010000
1714953600000,0.00010000
1714982400000,0.00010000
1715011200000,0.00010000
1715040000000,-0.00024218
1715068800000,0.00010000
1715097600000,0.00010000
1715126400000,0.00010000
1715155200000,0.00006881
1715184000000,0.00010000
1715212800000,0.00010000
1715241600000,0.00001883
1715270400000,0.00010000
1715299200000,0.00010000
1715328000000,0.00010000
1715356800000,0.00010000
1715385600000,0.00005752
1715414400000,0.00010000
1715443200000,0.00010000
1715472000000,0.00004048
1715500800000,0.00009359
1715529600000,-0.00001089
1715558400001,0.00008197
1715587200001,0.00010000
1715616000000,0.00010000
1715644800000,0.00010000
1715673600000,0.00010000
1715702400000,0.00010000
1715731200000,-0.00007965
1715760000000,0.00007121
1715788800000,0.00005832
1715817600004,0.00004391
1715846400000,0.00010000
1715875200000,0.00000928
1715904000000,0.00001981
1715932800000,0.00010000
1715961600000,0.00010000
1715990400000,0.00010000
1716019200000,0.00010000
1716048000000,0.00010000
1716076800000,0.00010000
1716105600000,0.00010000
1716134400000,0.00010000
1716163200000,0.00010000
1716192000000,0.00010000
1716220800003,0.00010000
1716249600000,0.00010000
1716278400001,0.00010000
1716307200000,0.00010000
1716336000000,0.00010697
1716364800000,0.00010000
1716393600000,0.00010000
1716422400000,0.00010000
1716451200000,0.00010000
1716480000000,0.00010000
1716508800000,0.00010000
1716537600000,0.00010000
1716566400000,0.00010000
1716595200000,0.00010000
1716624000000,0.00010000
1716652800000,0.00010000
1716681600000,0.00010000
1716710400000,0.00010000
1716739200000,0.00010000
1716768000000,0.00010000
1716796800000,0.00010000
1716825600000,0.00010000
1716854400000,0.00010000
1716883200000,0.00010000
1716912000000,0.00017208
1716940800001,0.00022919
1716969600000,0.00012482
1716998400000,0.00010000
1717027200000,0.00010000
1717056000000,0.00010000
1717084800000,0.00010000
1717113600000,0.00010000
1717142400000,0.00010000
1717171200000,0.00010000
1717200000000,0.00010000
1717228800000,0.00010000
1717257600001,0.00010000
1717286400000,0.00010000
1717315200000,0.00010000
1717344000000,0.00010000
1717372800000,0.00010000
1717401600000,0.00010000
1717430400000,0.00010000
1717459200000,0.00022190
1717488000000,0.00010000
1717516800000,0.00010000
1717545600000,0.00034612
1717574400000,0.00011923
1717603200000,0.00010000
1717632000000,0.00016860
1717660800008,0.00029829
1717689600000,0.00010000
1717718400000,0.00023398
1717747200000,0.00021597
1717776000000,0.00023717
1717804800000,0.00010000
1717833600000,0.00010000
1717862400000,0.00010000
1717891200000,0.00010000
1717920000000,0.00010000
1717948800001,0.00010000
1717977600000,0.00010000
1718006400000,0.00010000
1718035200001,0.00010000
1718064000001,0.00010000
1718092800000,0.00010000
1718121600000,0.00010000
1718150400000,0.00010000
1718179200000,0.00010000
1718208000000,0.00010000
1718236800000,0.00010000
1718265600001,0.00010000
1718294400000,0.00010000
1718323200000,0.00010000
1718352000000,0.00010000
1718380800000,0.00010000
1718409600000,0.00010000
1718438400000,0.00010000
1718467200000,0.00010000
1718496000001,0.00010000
1718524800000,0.00010000
1718553600000,0.00010000
1718582400000,0.00010000
1718611200000,0.00010000
1718640000000,0.00010000
1718668800000,0.00010000
1718697600000,0.00010000
1718726400000,0.00005198
1718755200001,0.00010000
1718784000001,0.00010000
1718812800000,0.00010000
1718841600000,0.00010000
1718870400000,0.00010000
1718899200000,0.00010000
1718928000000,0.00010000
1718956800000,0.00010000
1718985600000,0.00007688
1719014400000,0.00010000
1719043200000,-0.00019889
1719072000000,0.00010000
1719100800000,0.00005590
1719129600000,0.00010000
1719158400000,0.00010000
1719187200002,0.00010000
1719216000000,0.00010000
1719244800000,0.00005900
1719273600000,0.00010000
1719302400000,0.00010000
1719331200000,0.00010000
1719360000002,0.00010000
1719388800000,0.00010000
1719417600000,0.00010000
1719446400000,0.00010000
1719475200001,0.00010000
1719504000000,0.00010000
1719532800000,0.00010000
1719561600000,0.00010000
1719590400000,0.00010000
1719619200001,0.00010000
1719648000000,0.00010000
1719676800000,0.00010000
1719705600000,0.00010000
1719734400000,0.00010000
1719763200000,0.00010000
1719792000000,0.00010000
1719820800000,-0.00048980
1719849600001,-0.00078695
1719878400000,-0.00054378
1719907200000,-0.00101827
1719936000000,-0.00025835
1719964800000,-0.00000559
1719993600001,0.00007432
1720022400000,0.00010000
1720051200000,0.00010000
1720080000000,0.00008895
1720108800000,0.00010000
1720137600000,-0.00062128
1720166400000,0.00010000
1720195200000,0.00010000
1720224000000,0.00010000
1720252800000,0.00010000
1720281600000,0.00010000
1720310400001,0.00010000
1720339200000,0.00003143
1720368000000,0.00010000
1720396800000,0.00007649
1720425600000,-0.00001592
1720454400000,0.00008260
1720483200000,0.00010000
1720512000001,0.00010000
1720540800000,0.00010000
1720569600000,0.00010000
1720598400000,0.00010000
1720627200000,0.00010000
1720656000002,0.00010000
1720684800002,0.00010000
1720713600004,0.00010000
1720742400000,0.00010000
1720771200000,0.00010000
1720800000000,0.00010000
1720828800000,-0.00031326
1720857600000,0.00010000
1720886400000,0.00010000
1720915200000,0.00007789
1720944000000,0.00010000
1720972800000,0.00010000
1721001600000,0.00010000
1721030400000,0.00010000
1721059200000,0.00010000
1721088000000,0.00009659
1721116800000,0.00010000
1721145600000,0.00005103
1721174400000,0.00010000
1721203200001,0.00010000
1721232000000,0.00010000
1721260800000,0.00010000
1721289600000,0.00010000
1721318400000,0.00010000
1721347200000,0.00010000
1721376000000,0.00010000
1721404800000,0.00010000
1721433600001,0.00010000
1721462400000,0.00010000
1721491200000,0.00010000
1721520000000,0.00007174
1721548800000,0.00010000
1721577600000,0.00010000
1721606400000,-0.00000890
1721635200000,0.00006024
1721664000000,0.00010000
1721692800000,0.00010000
1721721600000,0.00010000
1721750400000,0.00010000
1721779200000,0.00010000
1721808000000,0.00010000
1721836800000,0.00010000
1721865600000,0.00010000
1721894400000,0.00002173
1721923200000,0.00010000
1721952000000,0.00010000
1721980800000,0.00010000
1722009600000,0.00006900
1722038400000,0.00010000
1722067200000,0.00004798
1722096000000,0.00010000
1722124800000,0.00010000
1722153600000,0.00010000
1722182400001,0.00010000
1722211200001,0.00010000
1722240000000,0.00010000
1722268800001,0.00010000
1722297600000,0.00010000
1722326400001,0.00010000
1722355200000,0.00010000
1722384000000,0.00005979
1722412800000,0.00003300
1722441600000,0.00005755
1722470400000,0.00010000
1722499200000,0.00010000
1722528000000,0.00010000
1722556800000,0.00010000
1722585600001,0.00010000
1722614400000,0.00010000
1722643200000,0.00010000
1722672000000,0.00010000
1722700800001,0.00010000
1722729600000,0.00009376
1722758400000,0.00010000
1722787200000,0.00010000
1722816000000,0.00010000
1722844800000,0.00010000
1722873600000,0.00010000
1722902400000,0.00008900
1722931200000,0.00010000
1722960000000,0.00004273
1722988800000,0.00010000
1723017600001,0.00008677
1723046400000,0.00005773
1723075200001,0.00008760
1723104000000,0.00006111
1723132800000,0.00006016
1723161600000,0.00005052
1723190400000,-0.00004464
1723219200000,0.00010000
1723248000000,0.00005734
1723276800000,0.00000470
1723305600000,0.00001864
1723334400000,0.00002033
1723363200000,0.00004163
1723392000001,0.00010000
1723420800000,0.00000345
1723449600000,0.00009646
1723478400000,0.00007106
1723507200000,0.00004064
1723536000000,0.00010000
1723564800000,0.00004565
1723593600000,0.00010000
1723622400000,0.00010000
1723651200000,0.00004999
1723680000000,0.00007140
1723708800000,0.00006759
1723737600000,0.00000909
1723766400000,0.00008801
1723795200000,0.00010000
1723824000000,0.00007651
1723852800000,-0.00005219
1723881600000,0.00001946
1723910400000,-0.00003028
1723939200000,-0.00000239
1723968000000,0.00010000
1723996800000,0.00010000
1724025600000,-0.00000068
1724054400000,0.00006877
1724083200002,0.00010000
1724112000000,0.00010000
1724140800000,0.00004831
1724169600001,-0.00014880
1724198400001,0.00010000
1724227200000,0.00010000
1724256000001,0.00010000
1724284800000,0.00004796
1724313600000,0.00007978
1724342400008,0.00008591
1724371200000,0.00010000
1724400000000,0.00010000
1724428800000,0.00010000
1724457600000,0.00010000
1724486400005,0.00010000
1724515200000,0.00010000
1724544000000,0.00010000
1724572800000,0.00010000
1724601600000,0.00010000
1724630400000,-0.00003942
1724659200001,0.00010000
1724688000000,0.00010000
1724716800001,0.00002126
1724745600000,0.00010000
1724774400000,0.00007280
1724803200000,0.00008146
1724832000000,-0.00005739
1724860800001,0.00002770
1724889600000,0.00010000
1724918400001,-0.00016120
1724947200000,-0.00001984
1724976000000,0.00010000
1725004800000,0.00010000
1725033600000,0.00004477
1725062400000,0.00010000
1725091200000,0.00010000
1725120000000,0.00009213
1725148800000,-0.00010468
1725177600001,0.00010000
1725206400000,0.00010000
1725235200001,0.00003596
1725264000001,-0.00000999
1725292800000,-0.00000491
1725321600000,0.00007244
1725350400001,0.00010000
1725379200000,0.00010000
1725408000000,0.00007481
1725436800000,0.00010000
1725465600000,0.00010000
1725494400000,0.00010000
1725523200000,0.00008250
1725552000005,0.00004613
1725580800000,-0.00001616
1725609600001,0.00008568
1725638400000,-0.00030313
1725667200000,-0.00005554
1725696000000,0.00003975
1725724800000,0.00003317
1725753600000,-0.00000916
1725782400000,0.00010000
1725811200000,0.00010000
1725840000000,0.00010000
1725868800000,0.00010000
1725897600001,0.00010000
1725926400000,0.00010000
1725955200000,0.00010000
1725984000000,0.00010000
1726012800000,0.00010000
1726041600000,0.00010000
1726070400000,0.00001704
1726099200000,-0.00002641
1726128000000,0.00010000
1726156800000,0.00008496
1726185600000,0.00010000
1726214400001,0.00010000
1726243200001,0.00010000
1726272000000,0.00010000
1726300800000,0.00010000
1726329600001,0.00010000
1726358400000,0.00005167
1726387200000,0.00010000
1726416000000,0.00010000
1726444800000,0.00010000
1726473600001,0.00010000
1726502400000,0.00003688
1726531200001,-0.00003687
1726560000000,0.00010000
1726588800000,0.00007218
1726617600000,0.00010000
1726646400000,0.00010000
1726675200004,0.00003184
1726704000000,0.00010000
1726732800000,0.00010000
1726761600001,0.00009944
1726790400000,0.00010000
1726819200001,0.00010000
1726848000000,0.00010000
1726876800001,0.00000985
1726905600000,0.00010000
1726934400000,0.00005543
1726963200000,0.00006616
1726992000000,0.00008171
1727020800000,0.00001421
1727049600000,0.00005519
1727078400000,0.00010000
1727107200000,0.00010000
1727136000000,0.00010000
1727164800000,0.00010000
1727193600001,0.00000490
1727222400000,0.00010000
1727251200003,0.00010000
1727280000000,0.00010000
1727308800005,0.00010000
1727337600000,0.00010000
1727366400000,0.00010000
1727395200000,0.00010000
1727424000000,0.00010000
1727452800000,0.00010000
1727481600000,0.00010000
1727510400001,0.00010000
1727539200000,0.00010000
1727568000001,0.00010000
1727596800000,0.00010000
1727625600000,0.00010000
1727654400000,0.00010000
1727683200001,0.00010000
1727712000000,0.00010000
1727740800000,0.00010000
1727769600000,0.00010000
1727798400001,0.00006847
1727827200000,0.00010000
1727856000000,0.00010000
1727884800000,0.00005299
1727913600000,0.00004201
1727942400000,-0.00005163
1727971200000,0.00002171
1728000000000,0.00010000
1728028800000,0.00007242
1728057600001,0.00010000
1728086400000,0.00006417
1728115200000,0.00010000
1728144000000,0.00010000
1728172800000,0.00010000
1728201600001,0.00010000
1728230400000,0.00004266
1728259200000,0.00005507
1728288000000,0.00010000
1728316800001,0.00010000
1728345600000,0.00005729
1728374400000,0.00010000
1728403200000,0.00004283
1728432000000,0.00010000
1728460800000,0.00010000
1728489600000,0.00010000
1728518400000,0.00010000
1728547200000,0.00010000
1728576000000,0.00009170
1728604800000,0.00010000
1728633600000,0.00006962
1728662400001,0.00009138
1728691200000,0.00010000
1728720000001,0.00010000
1728748800000,0.00008936
1728777600000,0.00006429
1728806400000,0.00010000
1728835200000,0.00003318
1728864000000,0.00010000
1728892800000,0.00010000
1728921600000,0.00010000
1728950400000,0.00010000
1728979200000,0.00010000
1729008000000,0.00010000
1729036800000,0.00010000
1729065600001,0.00010000
1729094400000,0.00010000
1729123200000,0.00010000
1729152000000,0.00010000
1729180800001,0.00010000
1729209600010,0.00010000
1729238400001,0.00010000
1729267200000,0.00010000
1729296000000,0.00010000
1729324800000,0.00010000
1729353600000,0.00010000
1729382400000,0.00010000
1729411200000,0.00010000
1729440000000,0.00010000
1729468800000,0.00010000
1729497600000,0.00010000
1729526400000,0.00010000
1729555200000,0.00010000
1729584000000,0.00010000
1729612800000,0.00010000
1729641600000,0.00010000
1729670400000,0.00010000
1729699200000,0.00010000
1729728000000,0.00010000
1729756800000,0.00010000
1729785600000,0.00010000
1729814400000,0.00010000
1729843200000,0.00010000
1729872000000,0.00010000
1729900800000,0.00010000
1729929600001,0.00010000
1729958400000,0.00008472
1729987200000,-0.00002651
1730016000000,0.00010000
1730044800000,0.00010000
1730073600000,0.00010000
1730102400001,0.00010000
1730131200000,0.00010000
1730160000000,0.00010000
1730188800000,0.00010000
1730217600004,0.00010000
1730246400000,0.00010000
1730275200000,0.00010000
1730304000013,0.00010000
1730332800000,0.00010000
1730361600000,0.00010000
1730390400000,0.00010000
1730419200000,0.00010000
1730448000000,0.00010000
1730476800000,0.00010000
1730505600000,0.00010000
1730534400000,0.00010000
1730563200000,0.00010000
1730592000000,0.00010000
1730620800000,0.00010000
1730649600000,0.00010000
1730678400000,0.00010000
1730707200000,0.00010000
1730736000000,0.00010000
1730764800000,0.00009615
1730793600003,-0.00016037
1730822400001,0.00003894
1730851200000,0.00006630
1730880000000,0.00010000
1730908800000,0.00010000
1730937600000,0.00010000
1730966400000,0.00010000
1730995200000,0.00010000
1731024000000,0.00010000
1731052800000,0.00010000
1731081600000,0.00010000
1731110400000,0.00010000
1731139200000,0.00010000
1731168000000,0.00010000
1731196800000,0.00010000
1731225600000,0.00010000
1731254400000,0.00017944
1731283200001,0.00020364
1731312000000,0.00023361
1731340800000,0.00010000
1731369600002,0.00020447
1731398400000,0.00037681
1731427200000,0.00029845
1731456000000,0.00034028
1731484800010,0.00013662
1731513600000,0.00012023
1731542400001,0.00010000
1731571200000,0.00037512
1731600000000,0.00011557
1731628800000,0.00010000
1731657600000,0.00010000
1731686400000,0.00010000
1731715200001,0.00026784
1731744000001,0.00030046
1731772800000,0.00030851
1731801600000,0.00031055
1731830400000,0.00018033
1731859200001,0.00013577
1731888000000,0.00010000
1731916800000,0.00043538
1731945600000,0.00024347
1731974400000,0.00025159
1732003200000,0.00016704
1732032000000,0.00014492
1732060800003,0.00011393
1732089600000,0.00012354
1732118400000,0.00010000
1732147200001,0.00010000
1732176000000,0.00010000
1732204800001,0.00010000
1732233600000,0.00033601
1732262400000,0.00010000
1732291200001,0.00010000
1732320000000,0.00021877
1732348800000,0.00034308
1732377600000,0.00047146
1732406400001,0.00013216
1732435200000,0.00020891
1732464000000,0.00010000
1732492800000,0.00014372
1732521600000,0.00017669
1732550400000,0.00018991
1732579200000,0.00018702
1732608000000,0.00010221
1732636800000,0.00012130
1732665600000,0.00022479
1732694400000,0.00010000
1732723200001,0.00010000
1732752000000,0.00010000
1732780800000,0.00042139
1732809600000,0.00028495
1732838400000,0.00037521
1732867200000,0.00044243
1732896000000,0.00016434
1732924800000,0.00010000
1732953600000,0.00010000
1732982400000,0.00011317
1733011200000,0.00025418
1733040000000,0.00013950
1733068800000,0.00016355
1733097600001,0.00053337
1733126400001,0.00031429
1733155200000,0.00017830
1733184000000,0.00021398
1733212800000,0.00051371
1733241600000,0.00029600
1733270400000,0.00039092
1733299200000,0.00054160
1733328000000,0.00040689
1733356800001,0.00037905
1733385600000,0.00064801
1733414400000,0.00072162
1733443200000,0.00055082
1733472000000,0.00071125
1733500800000,0.00028217
1733529600000,0.00052340
1733558400000,0.00034364
1733587200000,0.00046260
1733616000000,0.00067404
1733644800000,0.00041529
1733673600000,0.00037114
1733702400000,0.00028614
1733731200000,0.00031446
1733760000001,0.00010000
1733788800007,0.00010000
1733817600000,0.00010000
1733846400000,0.00010000
1733875200000,0.00010000
1733904000000,0.00010000
1733932800001,0.00010000
1733961600001,0.00010000
1733990400000,0.00010000
1734019200001,0.00010000
1734048000000,0.00010000
1734076800000,0.00010000
1734105600001,0.00010000
1734134400000,0.00010000
1734163200000,0.00010000
1734192000000,0.00010000
1734220800000,0.00010000
1734249600000,0.00010000
1734278400000,0.00010000
1734307200000,0.00010000
1734336000001,0.00010000
1734364800000,0.00010000
1734393600000,0.00010000
1734422400000,0.00010000
1734451200000,0.00010000
1734480000000,0.00010000
1734508800000,0.00010000
1734537600000,0.00010000
1734566400000,0.00010000
1734595200000,-0.00033444
1734624000000,-0.00019682
1734652800000,-0.00020033
1734681600001,-0.00091578
1734710400014,-0.00067780
1734739200000,0.00002629
1734768000000,-0.00044747
1734796800001,0.00005492
1734825600000,0.00009740
1734854400000,0.00010000
1734883200000,-0.00055268
1734912000000,-0.00035395
1734940800000,-0.00015637
1734969600001,-0.00032538
1734998400000,0.00003209
1735027200000,-0.00055064
1735056000001,0.00010000
1735084800001,0.00010000
1735113600000,-0.00002096
1735142400000,0.00000526
1735171200000,0.00006287
1735200000000,0.00010000
1735228800000,-0.00022245
1735257600000,-0.00015836
1735286400000,-0.00010232
1735315200000,0.00010000
1735344000001,0.00010000
1735372800000,0.00010000
1735401600000,0.00010000
1735430400000,0.00010000
1735459200000,0.00010000
1735488000000,0.00010000
1735516800000,0.00010000
1735545600001,0.00010000
1735574400000,0.00010000
1735603200000,0.00010000
1735632000000,0.00010000
1735660800000,0.00010000
1735689600015,0.00010000
1735718400000,0.00010000
1735747200001,0.00010000
1735776000000,0.00010000
1735804800006,0.00010000
1735833600000,0.00010000
1735862400000,0.00010000
1735891200000,0.00010000
1735920000000,0.00010000
1735948800000,0.00010000
1735977600000,0.00010000
1736006400000,0.00010000
1736035200000,0.00010000
1736064000000,0.00010000
1736092800000,0.00010000
1736121600000,0.00010000
1736150400001,0.00010000
1736179200000,0.00010000
1736208000000,0.00010000
1736236800000,0.00010000
1736265600008,0.00010000
1736294400001,0.00010000
1736323200000,0.00010000
1736352000000,0.00004559
1736380800000,0.00010000
1736409600000,0.00008938
1736438400000,0.00010000
1736467200000,0.00010000
1736496000000,0.00007992
1736524800000,0.00008662
1736553600000,0.00010000
1736582400000,0.00010000
1736611200000,0.00010000
1736640000000,0.00010000
1736668800000,0.00010000
1736697600000,0.00010000
1736726400000,0.00010000
1736755200000,0.00010000
1736784000000,0.00010000
1736812800000,0.00010000
1736841600000,0.00010000
1736870400000,0.00010000
1736899200000,0.00010000
1736928000000,0.00010000
1736956800000,0.00010000
1736985600000,0.00010000
1737014400000,0.00010000
1737043200000,0.00010000
1737072000004,0.00010000
1737100800000,0.00010000
1737129600008,0.00010000
1737158400000,0.00010000
1737187200007,0.00010000
1737216000000,0.00010000
1737244800000,0.00010000
1737273600000,0.00010000
1737302400000,0.00010000
1737331200000,0.00010000
1737360000009,0.00010000
1737388800000,0.00010000
1737417600000,0.00010000
1737446400000,0.00010000
1737475200000,0.00010000
1737504000000,0.00010000
1737532800000,0.00010000
1737561600000,0.00010000
1737590400001,0.00010000
1737619200000,0.00010000
1737648000000,0.00010000
1737676800000,0.00010000
1737705600000,0.00010000
1737734400000,0.00010000
1737763200000,0.00010000
1737792000000,0.00010000
1737820800001,0.00010000
1737849600000,0.00010000
1737878400000,0.00010000
1737907200000,0.00010000
1737936000000,0.00010000
1737964800000,0.00010000
1737993600000,0.00010000
1738022400000,0.00010000
1738051200000,0.00010000
1738080000000,0.00010000
1738108800000,0.00010000
1738137600000,0.00010000
1738166400000,0.00010000
1738195200000,0.00010000
1738224000000,0.00010000
1738252800000,0.00010000
1738281600000,0.00010000
1738310400000,0.00010000
1738339200000,0.00010000
1738368000000,0.00010000
1738396800000,0.00010000
1738425600000,0.00010000
1738454400001,0.00010000
1738483200000,0.00010000
1738512000000,0.00010000
1738540800000,0.00010000
1738569600000,-0.00001076
1738598400000,0.00000286
1738627200000,0.00006412
1738656000001,-0.00001394
1738684800000,-0.00001195
1738713600001,0.00004940
1738742400001,0.00010000
1738771200000,0.00007479
1738800000001,0.00002630
1738828800001,0.00010000
1738857600000,0.00008539
1738886400000,0.00005740
1738915200000,0.00010000
1738944000000,0.00008698
1738972800000,0.00007267
1739001600000,0.00010000
1739030400000,0.00007438
1739059200000,0.00010000
1739088000000,0.00010000
1739116800000,0.00010000
1739145600000,0.00007432
1739174400000,0.00010000
1739203200000,0.00006003
1739232000000,0.00008407
1739260800000,0.00006353
1739289600000,0.00006227
1739318400000,-0.00003247
1739347200000,-0.00025042
1739376000001,-0.00016068
1739404800001,0.00010000
1739433600000,0.00005664
1739462400001,-0.00035179
1739491200000,-0.00016360
1739520000001,0.00010000
1739548800000,0.00010000
1739577600000,0.00010000
1739606400000,0.00010000
1739635200000,0.00010000
1739664000000,0.00010000
1739692800000,0.00009229
1739721600000,0.00007880
1739750400000,0.00006157
1739779200000,0.00001179
1739808000000,0.00001468
1739836800000,0.00009205
1739865600000,0.00010000
1739894400000,0.00006868
1739923200000,0.00003371
1739952000000,0.00004893
1739980800000,0.00007441
1740009600000,0.00004742
1740038400000,0.00002390
1740067200000,0.00009728
1740096000001,-0.00001822
1740124800000,0.00001637
1740153600000,0.00002578
1740182400000,0.00010000
1740211200000,0.00010000
1740240000000,0.00010000
1740268800000,0.00010000
1740297600000,0.00010000
1740326400000,0.00010000
1740355200000,0.00010000
1740384000000,0.00010000
1740412800000,0.00010000
1740441600000,0.00005597
1740470400000,0.00009048
