funding_time,funding_rate
1718236800000,0.00000000
1718265600001,0.00000000
1718294400000,0.00000000
1718323200000,0.00000000
1718352000000,0.00000000
1718380800000,0.00000000
1718409600000,0.00000000
1718438400000,0.00000000
1718467200000,0.00000000
1718496000001,0.00000000
1718524800000,0.00000000
1718553600000,0.00000000
1718582400000,0.00000000
1718611200000,0.00000000
1718640000000,0.00000000
1718668800000,0.00000000
1718697600000,0.00000000
1718726400000,0.00000000
1718755200001,0.00000000
1718784000001,0.00000000
1718812800000,0.00000000
1718841600000,0.00000000
1718870400000,0.00000000
1718899200000,0.00000000
1718928000000,0.00000000
1718956800000,0.00000000
1718985600000,0.00000000
1719014400000,0.00000000
1719043200000,0.00000000
1719072000000,0.00000000
1719100800000,0.00000000
1719129600000,0.00000000
1719158400000,0.00000000
1719187200002,0.00000000
1719216000000,0.00000000
1719244800000,0.00000000
1719273600000,0.00000000
1719302400000,0.00000000
1719331200000,0.00000000
1719360000002,0.00000000
1719388800000,0.00000000
1719417600000,0.00000000
1719446400000,0.00000000
1719475200001,0.00000000
1719504000000,0.00000000
1719532800000,0.00000000
1719561600000,0.00000000
1719590400000,0.00000000
1719619200001,0.00000000
1719648000000,0.00000000
1719676800000,0.00000000
1719705600000,0.00000000
1719734400000,0.00000000
1719763200000,0.00000000
1719792000000,0.00000000
1719820800000,0.00001551
1719849600001,0.00000000
1719878400000,0.00000000
1719907200000,0.00003136
1719936000000,0.00000397
1719964800000,0.00012485
1719993600001,0.00001476
1720022400000,0.00000000
1720051200000,0.00000000
1720080000000,0.00000000
1720108800000,0.00000000
1720137600000,0.00000000
1720166400000,0.00000000
1720195200000,0.00000000
1720224000000,0.00000000
1720252800000,0.00000000
1720281600000,0.00000000
1720310400001,0.00000000
1720339200000,0.00000000
1720368000000,0.00000000
1720396800000,0.00000000
1720425600000,0.00000000
1720454400000,0.00000000
1720483200000,0.00000000
1720512000001,0.00000000
1720540800000,0.00000000
1720569600000,0.00000000
1720598400000,0.00000000
1720627200000,0.00000000
1720656000002,0.00000000
1720684800002,0.00000000
1720713600004,0.00000000
1720742400000,0.00000000
1720771200000,0.00000000
1720800000000,0.00000000
1720828800000,0.00000000
1720857600000,0.00000000
1720886400000,0.00000000
1720915200000,0.00000000
1720944000000,0.00000000
1720972800000,0.00000000
1721001600000,0.00000000
1721030400000,0.00000000
1721059200000,0.00000000
1721088000000,0.00000000
1721116800000,0.00000000
1721145600000,0.00000000
1721174400000,0.00000000
1721203200001,0.00000000
1721232000000,0.00000000
1721260800000,0.00000000
1721289600000,0.00000000
1721318400000,0.00000000
1721347200000,0.00000000
1721376000000,0.00000000
1721404800000,0.00000000
1721433600001,0.00000000
1721462400000,0.00000000
1721491200000,0.00000000
1721520000000,0.00000000
1721548800000,0.00000000
1721577600000,0.00000000
1721606400000,0.00000000
1721635200000,0.00000000
1721664000000,0.00000000
1721692800000,0.00000000
1721721600000,0.00000000
1721750400000,0.00000000
1721779200000,0.00000000
1721808000000,0.00000000
1721836800000,0.00000000
1721865600000,0.00000000
1721894400000,0.00000000
1721923200000,0.00000000
1721952000000,0.00000000
1721980800000,0.00000000
1722009600000,0.00000000
1722038400000,0.00000000
1722067200000,0.00000000
1722096000000,0.00000000
1722124800000,0.00000000
1722153600000,0.00000000
1722182400001,0.00000000
1722211200001,0.00000000
1722240000000,0.00001232
1722268800001,0.00005116
1722297600000,0.00000000
1722326400001,0.00000000
1722355200000,0.00000000
1722384000000,0.00000000
1722412800000,0.00002973
1722441600000,0.00000657
1722470400000,0.00000024
1722499200000,0.00000000
1722528000000,0.00001797
1722556800000,0.00000000
1722585600001,0.00001397
1722614400000,0.00000000
1722643200000,0.00000000
1722672000000,0.00000000
1722700800001,0.00000000
1722729600000,0.00000000
1722758400000,0.00000000
1722787200000,0.00000000
1722816000000,0.00000000
1722844800000,0.00000000
1722873600000,0.00000000
1722902400000,0.00000000
1722931200000,-0.00010267
1722960000000,0.00000000
1722988800000,0.00000000
1723017600001,0.00000000
1723046400000,0.00000000
1723075200001,0.00000000
1723104000000,0.00000000
1723132800000,0.00000000
1723161600000,0.00000000
1723190400000,0.00000000
1723219200000,0.00000000
1723248000000,0.00000000
1723276800000,0.00000000
1723305600000,0.00000000
1723334400000,0.00000000
1723363200000,0.00000000
1723392000001,0.00000000
1723420800000,0.00000000
1723449600000,0.00000000
1723478400000,0.00000000
1723507200000,0.00000000
1723536000000,0.00000000
1723564800000,0.00000000
1723593600000,0.00000000
1723622400000,0.00000000
1723651200000,0.00000000
1723680000000,0.00000000
1723708800000,0.00000000
1723737600000,0.00000000
1723766400000,0.00000000
1723795200000,0.00000000
1723824000000,-0.00006462
1723852800000,-0.00001124
1723881600000,0.00000000
1723910400000,0.00000000
1723939200000,0.00000000
1723968000000,0.00000000
1723996800000,0.00000000
1724025600000,0.00000000
1724054400000,0.00000000
1724083200002,0.00000000
1724112000000,0.00000000
1724140800000,0.00000000
1724169600001,0.00000000
1724198400001,0.00000000
1724227200000,0.00000000
1724256000001,0.00000000
1724284800000,-0.00008055
1724313600000,0.00000000
1724342400008,0.00000000
1724371200000,-0.00020609
